,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.13662,0.0,0.0,0.0,0.0,2.4354,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0016367999999999999,0.0,0.0,0.0,0.0,0.20492999999999997,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,2.7455999999999997e-16,0.0,0.0,0.0,0.0,2.8215,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.1452,0.0,0.0,0.0,0.0,2.5047,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,2.3132999999999995e-16,0.0,0.0,0.0,0.0,0.70587,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,3.6960000000000003e-07,0.0,0.0,0.0,0.0,1.1979,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.041909999999999996,0.0,0.0,0.0,0.0,4.0788,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0017523,0.0,0.0,0.0,0.0,1.7721,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.005313,0.0,0.0,0.0,0.0,4.3956,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.030228,0.0,0.0,0.0,0.0,1.2572999999999999,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.17622000000000002,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,3.1218000000000003e-16,0.0,0.0,0.0,0.0,9.1278e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.010692,0.0,0.0,0.0,0.0,0.63063,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0005808,0.0,0.0,0.0,0.0,0.17919000000000002,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.14948999999999998,0.0,0.0,0.0,0.0,0.9107999999999999,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,8.9298e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.17919,0.0,0.0,0.0,0.0,2.6136,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.5181,0.0,0.0,0.0,0.0,1.9305,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.11715,0.0,0.0,0.0,0.0,1.089,0.0,0.0
