,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.08279999999999998,0.0,0.04522,4.085100000000001,3.44,0.5904,0.0,0.023289999999999998
1,AC>CG,0.0,0.0004121,0.0,0.000992,0.0,0.002482,0.55625,0.015568,0.049679999999999995,0.0,0.003298
2,AC>CT,0.0,0.001638,0.0,1.6639999999999998e-16,0.0,0.004079999999999999,1.2104,5.088,0.684,0.0,0.012851999999999999
3,AC>GA,0.0,0.0030810000000000004,0.0,0.08800000000000001,0.0,0.14586,0.8659699999999999,0.01856,0.6072,0.0,0.007514
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.402e-16,0.0,0.001768,0.22605999999999998,0.01296,0.17112,0.0,0.03825
5,AC>GT,0.0,0.0036399999999999996,0.0,2.2400000000000002e-07,0.0,0.0022440000000000003,0.40049999999999997,0.002416,0.2904,0.0,0.09706999999999999
6,AC>TA,0.0,0.01924,0.0,0.0254,0.0,0.1717,0.48238000000000003,0.1984,0.9888,0.0,0.004488000000000001
7,AC>TG,0.0,8.268e-05,0.0,0.001062,0.0,0.007633,0.088822,0.04112,0.4296,0.0,0.004063
8,AC>TT,0.0,0.03796,0.0,0.00322,0.0,0.054060000000000004,0.10502,0.004288,1.0656,0.0,0.04794
9,AT>CA,0.0,0.0004913999999999999,0.0,0.01832,0.0,0.0019379999999999998,0.9879,0.0004448,0.30479999999999996,0.0,0.16116
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.4000000000000003e-16,0.0,0.0010863,0.55714,0.002288,0.04272,0.0,0.0323
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.892e-16,0.0,3.094e-05,0.09878999999999999,0.004256,2.2128000000000002e-16,0.0,0.0002958
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0064800000000000005,0.0,0.02754,1.2816,0.002592,0.15288000000000002,0.0,0.19039999999999999
13,AT>GC,0.0,7.605e-05,0.0,0.000352,0.0,0.00029239999999999995,0.8268100000000002,0.003616,0.043440000000000006,0.0,0.07106
14,AT>TA,0.0,0.005954,0.0,0.09059999999999999,0.0,0.0374,3.0260000000000002,0.00504,0.2208,0.0,0.06527999999999999
15,CC>AA,0.0,9.412,0.0,1.4000000000000003e-16,0.0,1.4110000000000001e-16,8.0456e-16,0.6096,2.1648e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.9438,0.0,0.1086,0.0,1.0472000000000001,0.0073869999999999995,0.248,0.6335999999999999,0.0,0.016524
17,CC>AT,0.0,1.3,0.0,0.31399999999999995,0.0,0.0074459999999999995,0.075828,0.4608,0.46799999999999997,0.0,0.5865
18,CC>GA,0.0,0.2301,0.0,0.07100000000000001,0.0,0.6034999999999999,0.026878000000000003,0.012943999999999999,0.264,0.0,0.016201
19,CC>GG,0.0,0.00585,0.0,0.00146,0.0,0.30770000000000003,0.18245000000000003,0.0008960000000000001,0.07344,0.0,0.05865
20,CC>GT,0.0,0.0143,0.0,0.001598,0.0,0.05848,0.014506999999999997,0.003664,0.4296,0.0,1.1815000000000002
21,CC>TA,0.0,0.20800000000000002,0.0,0.0034,0.0,0.037739999999999996,8.0456e-16,0.011456000000000001,0.016488,0.0,0.9995999999999999
22,CC>TG,0.0,0.0030810000000000004,0.0,0.000166,0.0,0.11679,0.021004,0.06736,0.372,0.0,0.5491
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.4000000000000003e-16,0.0,1.4110000000000001e-16,8.0456e-16,0.07007999999999999,2.1648e-16,0.0,5.644
24,CG>AT,0.0,0.01495,0.0,0.0058,0.0,0.12818000000000002,0.0055269,0.005152,0.005255999999999999,0.0,0.03094
25,CG>GC,0.0,0.004796999999999999,0.0,0.00010200000000000001,0.0,0.01003,0.016643,1.808e-16,0.000288,0.0,0.002822
26,CG>GT,0.0,0.016640000000000002,0.0,1.4000000000000003e-16,0.0,0.054740000000000004,0.0018422999999999998,0.01936,0.0023856000000000003,0.0,0.02006
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.4000000000000003e-16,0.0,1.4110000000000001e-16,8.0456e-16,0.008095999999999999,2.1648e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.02795,0.0,1.4000000000000003e-16,0.0,0.15147,0.0043343,0.014480000000000002,0.0031920000000000004,0.0,0.011644999999999999
29,CG>TT,0.0,0.07228,0.0,0.00722,0.0,0.3179,0.0027857000000000003,0.0052640000000000004,0.0019896000000000002,0.0,0.011883
30,CT>AA,0.0,0.04173,0.0,1.4000000000000003e-16,0.0,0.07615999999999999,8.0456e-16,0.3296,2.1648e-16,0.0,0.0748
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.4000000000000003e-16,0.0,0.03315,8.988999999999999e-16,0.224,2.1648e-16,0.0,0.03995
32,CT>AG,0.0,0.007631,0.0,0.00726,0.0,0.6715,0.11214,0.3264,0.013968000000000001,0.0,0.008432
33,CT>GA,0.0,0.00023530000000000003,0.0,0.013460000000000001,0.0,0.12478,0.16643,0.08912,0.06816,0.0,0.1972
34,CT>GC,0.0,0.001742,0.0,0.001444,0.0,0.03043,1.3883999999999999,0.0037920000000000002,0.07464000000000001,0.0,0.10387
