,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.09108,0.0,0.10108,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0010912,0.0,0.005548,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.8303999999999996e-16,0.0,0.00912,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.09680000000000001,0.0,0.32603999999999994,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.5421999999999997e-16,0.0,0.003952000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,2.4640000000000004e-07,0.0,0.0050160000000000005,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.027939999999999996,0.0,0.3838,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0011682,0.0,0.017062,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.003542,0.0,0.12084,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.020152,0.0,0.004332,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.5400000000000004e-16,0.0,0.0024281999999999997,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,2.0812000000000002e-16,0.0,6.916e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.007128000000000001,0.0,0.06156,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.00038720000000000003,0.0,0.0006536,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.09965999999999998,0.0,0.08360000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.5400000000000004e-16,0.0,3.154e-16,0.0,0.0,0.0,0.0,0.0
