,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.041514,0.0,0.14076,0.06634,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0035186999999999996,0.0,0.0016864,0.014322,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.013986,0.0,2.8287999999999997e-16,0.06262000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.026307,0.0,0.1496,0.017298,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.628700000000001e-16,0.0,2.3833999999999994e-16,3.4409999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.031079999999999997,0.0,3.808e-07,0.025482,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.16428,0.0,0.043179999999999996,0.04588,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00070596,0.0,0.0018054000000000002,0.034719999999999994,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.32411999999999996,0.0,0.005474000000000001,0.23157,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0041957999999999995,0.0,0.031144,0.0033480000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.628700000000001e-16,0.0,2.38e-16,0.0006603,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.628700000000001e-16,0.0,3.2164000000000004e-16,3.2549999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.018647999999999998,0.0,0.011016,0.034409999999999996,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00064935,0.0,0.0005984,3.2549999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.050838,0.0,0.15402,0.024583,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,80.364,0.0,2.38e-16,3.2549999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.0586,0.0,0.18462,0.7533,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.100000000000001,0.0,0.5337999999999999,0.07533,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.9647000000000001,0.0,0.1207,0.0020955999999999995,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.04995,0.0,0.002482,0.0003689,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12210000000000001,0.0,0.0027166,0.0007688,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.776,0.0,0.0057799999999999995,0.039369999999999995,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.026307,0.0,0.00028220000000000003,0.14911,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.628700000000001e-16,0.0,2.38e-16,3.2549999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.12764999999999999,0.0,0.00986,0.050839999999999996,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.040958999999999995,0.0,0.0001734,0.0030752,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.14208,0.0,2.38e-16,0.20088,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.628700000000001e-16,0.0,2.38e-16,3.2549999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.23865,0.0,2.38e-16,0.0009238,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.6171599999999999,0.0,0.012274,0.06881999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.35631,0.0,2.38e-16,14.446000000000002,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.628700000000001e-16,0.0,2.38e-16,6.479,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.06515699999999999,0.0,0.012341999999999999,0.8277000000000001,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0020091,0.0,0.022882000000000003,0.4991,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.014874,0.0,0.0024547999999999996,0.15035,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0099678,0.0,0.031484,0.017669999999999998,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.37517999999999996,0.0,2.38e-16,0.10354,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0042623999999999995,0.0,2.38e-16,0.007347,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.04329,0.0,0.0010471999999999999,0.027094,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.5638799999999999,0.0,11.152,0.004123,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.036074999999999996,0.0,0.3842,0.08246,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.105783,0.0,0.31416,0.04867,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.11766,0.0,0.4046,0.14198,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0074259,0.0,3.3422e-05,0.010013,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.081696,0.0,0.6018,0.006882000000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.30524999999999997,0.0,1.0336,0.05797,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0020978999999999998,0.0,0.013226000000000002,0.00024459000000000004,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.031079999999999997,0.0,0.29648,0.07037,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0091242,0.0,0.0023868000000000006,0.0016182,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0087579,0.0,0.07547999999999999,0.050530000000000005,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.14429999999999998,0.0,0.27404,0.059210000000000006,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.16094999999999998,0.0,12.886,1.2524,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0222,0.0,0.06358,0.4619,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.628700000000001e-16,0.0,0.28593999999999997,0.023188000000000004,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.075702,0.0,2.8764,0.04433,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00043179,0.0,0.013600000000000001,3.2859999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.37185,0.0,0.00028152,0.032549999999999996,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.09823499999999999,0.0,1.2376,0.0007626,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0010955700000000001,0.0,0.00035360000000000003,0.0010788,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.009512699999999999,0.0,2.38e-16,0.0011966000000000001,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.32856,0.0,0.25942,0.5579999999999999,0.0,0.0,0.0,0.0,0.0,0.0
