,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.03312,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,9.51e-05,0.0,0.0003968,0.0,0.000876,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.00037799999999999997,0.0,6.655999999999999e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.000711,0.0,0.0352,0.0,0.05148,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,1.251e-17,0.0,5.607999999999999e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.0008399999999999999,0.0,8.960000000000001e-08,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.0044399999999999995,0.0,0.010159999999999999,0.0,0.0606,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,1.908e-05,0.0,0.0004248,0.0,0.002694,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.00876,0.0,0.001288,0.0,0.01908,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,0.00011339999999999999,0.0,0.007328,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,1.251e-17,0.0,7.568e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.000504,0.0,0.002592,0.0,0.00972,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,1.755e-05,0.0,0.0001408,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.001374,0.0,0.036239999999999994,0.0,0.0132,0.0,0.0,0.0,0.0,0.04991999999999999
15,CC>AA,0.0,2.172,0.0,5.600000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.2178,0.0,0.04344,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.012636000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.1256,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.4485
18,CC>GA,0.0,0.0531,0.0,0.0284,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.012388999999999999
19,CC>GG,0.0,0.00135,0.0,0.000584,0.0,0.1086,0.0,0.0,0.0,0.0,0.04485
20,CC>GT,0.0,0.0033,0.0,0.0006392,0.0,0.02064,0.0,0.0,0.0,0.0,0.9035000000000001
21,CC>TA,0.0,0.048,0.0,0.0013599999999999999,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.7644
22,CC>TG,0.0,0.000711,0.0,6.64e-05,0.0,0.04122,0.0,0.0,0.0,0.0,0.41990000000000005
23,CC>TT,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,4.316
24,CG>AT,0.0,0.00345,0.0,0.00232,0.0,0.04524,0.0,0.0,0.0,0.0,0.02366
25,CG>GC,0.0,0.001107,0.0,4.08e-05,0.0,0.00354,0.0,0.0,0.0,0.0,0.0021579999999999998
26,CG>GT,0.0,0.0038400000000000005,0.0,5.600000000000001e-17,0.0,0.01932,0.0,0.0,0.0,0.0,0.015340000000000001
27,CG>TA,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.00645,0.0,5.600000000000001e-17,0.0,0.053459999999999994,0.0,0.0,0.0,0.0,0.008905
29,CG>TT,0.0,0.01668,0.0,0.002888,0.0,0.11220000000000001,0.0,0.0,0.0,0.0,0.009087
30,CT>AA,0.0,0.00963,0.0,5.600000000000001e-17,0.0,0.026879999999999998,0.0,0.0,0.0,0.0,0.0572
31,CT>AC,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.03055
32,CT>AG,0.0,0.001761,0.0,0.002904,0.0,0.237,0.0,0.0,0.0,0.0,0.006448000000000001
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.005384000000000001,0.0,0.04404,0.0,0.0,0.0,0.0,0.1508
34,CT>GC,0.0,0.000402,0.0,0.0005775999999999999,0.0,0.01074,0.0,0.0,0.0,0.0,0.07943
35,CT>GG,0.0,0.0002694,0.0,0.007408,0.0,0.040859999999999994,0.0,0.0,0.0,0.0,0.05226
36,CT>TA,0.0,0.01014,0.0,5.600000000000001e-17,0.0,0.0005304000000000001,0.0,0.0,0.0,0.0,0.5421
37,CT>TC,0.0,0.0001152,0.0,5.600000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.03887
38,CT>TG,0.0,0.00117,0.0,0.00024639999999999997,0.0,0.0672,0.0,0.0,0.0,0.0,0.01924
