,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,0.0,0.00606,0.0,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0016740000000000001,0.0,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,0.0,3.33e-17,0.0,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,0.0,0.0024660000000000003,0.0,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.0,0.02241,0.0,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.0,0.002379,0.0,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.07289999999999999,0.0,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.0,0.00729,0.0,0.0,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.0,0.00020279999999999997,0.0,0.0,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0022,0.0,0.0,7.439999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.032,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.2352
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.01443,0.0,0.0,0.0,0.0,0.0,0.1292
23,CC>TT,0.0,8.34e-18,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,1.328
24,CG>AT,0.0,0.0023,0.0,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.00728
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.000664
26,CG>GT,0.0,0.00256,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,0.0,0.00472
27,CG>TA,0.0,8.34e-18,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0043,0.0,0.0,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.00274
29,CG>TT,0.0,0.01112,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.002796
30,CT>AA,0.0,0.00642,0.0,0.0,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.0176
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.0094
32,CT>AG,0.0,0.001174,0.0,0.0,0.0801,0.0,0.0,0.0,0.0,0.0,0.001984
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0.0464
34,CT>GC,0.0,0.000268,0.0,0.0,0.01455,0.0,0.0,0.0,0.0,0.0,0.02444
35,CT>GG,0.0,0.0001796,0.0,0.0,0.00171,0.0,0.0,0.0,0.0,0.0,0.01608
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.01002,0.0,0.0,0.0,0.0,0.0,0.1668
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.01196
38,CT>TG,0.0,0.00078,0.0,0.0,0.002622,0.0,0.0,0.0,0.0,0.0,0.00592
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.00039900000000000005,0.0,0.0,0.0,0.0,0.0,0.004
40,GC>AG,0.0,0.00065,0.0,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.0,0.01316
41,GC>AT,0.0,0.001906,0.0,0.0,0.00471,0.0,0.0,0.0,0.0,0.0,0.1088
42,GC>CA,0.0,0.00212,0.0,0.0,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.008440000000000001
43,GC>CG,0.0,0.0001338,0.0,0.0,0.000969,0.0,0.0,0.0,0.0,0.0,0.01616
44,GC>TA,0.0,0.001472,0.0,0.0,0.0006660000000000001,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0055,0.0,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.00892
