,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.14076,0.0,0.0931,0.0,0.0,1.7466,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0016864,0.0,0.00511,0.0,0.0,0.14697,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,2.8287999999999997e-16,0.0,0.0084,0.0,0.0,2.0235,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.1496,0.0,0.30029999999999996,0.0,0.0,1.7963,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,2.3833999999999994e-16,0.0,0.0036400000000000004,0.0,0.0,0.50623,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,3.808e-07,0.0,0.00462,0.0,0.0,0.8591,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.043179999999999996,0.0,0.3535,0.0,0.0,2.9252000000000002,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0018054000000000002,0.0,0.015715,0.0,0.0,1.2709,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.005474000000000001,0.0,0.11130000000000001,0.0,0.0,3.1524,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.031144,0.0,0.00399,0.0,0.0,0.9017,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,2.38e-16,0.0,0.0022364999999999998,0.0,0.0,0.12638000000000002,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,3.2164000000000004e-16,0.0,6.37e-05,0.0,0.0,6.5462e-16,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.011016,0.0,0.0567,0.0,0.0,0.45227000000000006,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0005984,0.0,0.0006019999999999999,0.0,0.0,0.12851,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.15402,0.0,0.077,0.0,0.0,0.6532,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,2.38e-16,0.0,2.9050000000000004e-16,0.0,0.0,6.4042e-16,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.18462,0.0,2.156,0.0,0.0,1.8744,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.5337999999999999,0.0,0.015329999999999998,0.0,0.0,1.3845,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.1207,0.0,1.2425,0.0,0.0,0.7809999999999999,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.002482,0.0,0.6335000000000001,0.0,0.0,0.21726,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0027166,0.0,0.1204,0.0,0.0,1.2709,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.0057799999999999995,0.0,0.07769999999999999,0.0,0.0,0.048777,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.00028220000000000003,0.0,0.24045,0.0,0.0,1.1005,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,2.38e-16,0.0,2.9050000000000004e-16,0.0,0.0,6.4042e-16,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.00986,0.0,0.2639,0.0,0.0,0.015548999999999999,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,0.0001734,0.0,0.02065,0.0,0.0,0.000852,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,2.38e-16,0.0,0.11270000000000001,0.0,0.0,0.007057400000000001,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,2.38e-16,0.0,2.9050000000000004e-16,0.0,0.0,6.4042e-16,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,2.38e-16,0.0,0.31184999999999996,0.0,0.0,0.009443,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.012274,0.0,0.6545000000000001,0.0,0.0,0.0058859,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,2.38e-16,0.0,0.1568,0.0,0.0,6.4042e-16,0.0,0.0
31,CT>AC,0.0,8.757e-17,0.0,2.38e-16,0.0,0.06824999999999999,0.0,0.0,6.4042e-16,0.0,0.0
32,CT>AG,0.0,0.012327,0.0,0.012341999999999999,0.0,1.3825,0.0,0.0,0.041322000000000005,0.0,0.0
33,CT>GA,0.0,0.0003801000000000001,0.0,0.022882000000000003,0.0,0.2569,0.0,0.0,0.20163999999999999,0.0,0.0
34,CT>GC,0.0,0.002814,0.0,0.0024547999999999996,0.0,0.06265,0.0,0.0,0.22081000000000003,0.0,0.0
35,CT>GG,0.0,0.0018858,0.0,0.031484,0.0,0.23834999999999998,0.0,0.0,0.7384,0.0,0.0
36,CT>TA,0.0,0.07098,0.0,2.38e-16,0.0,0.0030940000000000004,0.0,0.0,6.4042e-16,0.0,0.0
37,CT>TC,0.0,0.0008064,0.0,2.38e-16,0.0,2.9050000000000004e-16,0.0,0.0,0.00213,0.0,0.0
38,CT>TG,0.0,0.00819,0.0,0.0010471999999999999,0.0,0.392,0.0,0.0,6.716600000000001e-16,0.0,0.0
39,GC>AA,0.0,0.10667999999999998,0.0,11.152,0.0,2.9050000000000004e-16,0.0,0.0,6.4042e-16,0.0,0.0
40,GC>AG,0.0,0.0068249999999999995,0.0,0.3842,0.0,0.1281,0.0,0.0,8.804,0.0,0.0
41,GC>AT,0.0,0.020013,0.0,0.31416,0.0,0.06580000000000001,0.0,0.0,8.946,0.0,0.0
42,GC>CA,0.0,0.02226,0.0,0.4046,0.0,0.30415,0.0,0.0,1.9454,0.0,0.0
43,GC>CG,0.0,0.0014049,0.0,3.3422e-05,0.0,3.1639999999999997e-16,0.0,0.0,0.1775,0.0,0.0
