,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014586000000000002,0.0,0.15317999999999998,0.06848,0.0931,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,0.0012362999999999999,0.0,0.0018352,0.014784,0.00511,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.004914,0.0,3.0783999999999994e-16,0.06464,0.0084,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.009243000000000001,0.0,0.1628,0.017856,0.30029999999999996,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,1.6263000000000002e-16,0.0,2.5936999999999996e-16,3.552e-16,0.0036400000000000004,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.01092,0.0,4.1440000000000006e-07,0.026304,0.00462,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.05772,0.0,0.04699,0.04736,0.3535,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,0.00024804,0.0,0.0019647,0.03584,0.015715,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.11388,0.0,0.0059570000000000005,0.23904,0.11130000000000001,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.0014742,0.0,0.033892,0.0034560000000000003,0.00399,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,1.6263000000000002e-16,0.0,2.5900000000000007e-16,0.0006816,0.0022364999999999998,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,1.6263000000000002e-16,0.0,3.5002e-16,3.36e-16,6.37e-05,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.006552,0.0,0.011988,0.035519999999999996,0.0567,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,0.00022815,0.0,0.0006512,3.36e-16,0.0006019999999999999,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.017862,0.0,0.16760999999999998,0.025376,0.077,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,28.236000000000004,0.0,2.5900000000000007e-16,3.36e-16,2.9050000000000004e-16,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,2.8314,0.0,0.20091,0.7776,2.156,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,3.9000000000000004,0.0,0.5809,0.07776,0.015329999999999998,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.6903,0.0,0.13135,0.0021631999999999997,1.2425,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.01755,0.0,0.002701,0.00038080000000000004,0.6335000000000001,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.0429,0.0,0.0029563000000000002,0.0007936,0.1204,0.0,0.0,0.0,0.0,1.8070000000000002
21,CC>TA,0.0,0.624,0.0,0.00629,0.040639999999999996,0.07769999999999999,0.0,0.0,0.0,0.0,1.5288
22,CC>TG,0.0,0.009243000000000001,0.0,0.0003071,0.15392,0.24045,0.0,0.0,0.0,0.0,0.8398000000000001
23,CC>TT,0.0,1.6263000000000002e-16,0.0,2.5900000000000007e-16,3.36e-16,2.9050000000000004e-16,0.0,0.0,0.0,0.0,8.632
24,CG>AT,0.0,0.04485,0.0,0.01073,0.05248,0.2639,0.0,0.0,0.0,0.0,0.04732
25,CG>GC,0.0,0.014391,0.0,0.0001887,0.0031744,0.02065,0.0,0.0,0.0,0.0,0.0043159999999999995
26,CG>GT,0.0,0.049920000000000006,0.0,2.5900000000000007e-16,0.20736,0.11270000000000001,0.0,0.0,0.0,0.0,0.030680000000000002
27,CG>TA,0.0,1.6263000000000002e-16,0.0,2.5900000000000007e-16,3.36e-16,2.9050000000000004e-16,0.0,0.0,0.0,0.0,1.9188000000000002e-16
28,CG>TC,0.0,0.08385,0.0,2.5900000000000007e-16,0.0009536,0.31184999999999996,0.0,0.0,0.0,0.0,0.01781
29,CG>TT,0.0,0.21684,0.0,0.013356999999999999,0.07103999999999999,0.6545000000000001,0.0,0.0,0.0,0.0,0.018174
30,CT>AA,0.0,0.12519,0.0,2.5900000000000007e-16,14.912,0.1568,0.0,0.0,0.0,0.0,0.1144
31,CT>AC,0.0,1.6263000000000002e-16,0.0,2.5900000000000007e-16,6.688,0.06824999999999999,0.0,0.0,0.0,0.0,0.0611
32,CT>AG,0.0,0.022892999999999997,0.0,0.013431,0.8544,1.3825,0.0,0.0,0.0,0.0,0.012896000000000001
33,CT>GA,0.0,0.0007059000000000001,0.0,0.024901000000000003,0.5152,0.2569,0.0,0.0,0.0,0.0,0.3016
34,CT>GC,0.0,0.005226,0.0,0.0026713999999999996,0.1552,0.06265,0.0,0.0,0.0,0.0,0.15886
35,CT>GG,0.0,0.0035022,0.0,0.034262,0.01824,0.23834999999999998,0.0,0.0,0.0,0.0,0.10452
36,CT>TA,0.0,0.13182,0.0,2.5900000000000007e-16,0.10687999999999999,0.0030940000000000004,0.0,0.0,0.0,0.0,1.0842
37,CT>TC,0.0,0.0014976,0.0,2.5900000000000007e-16,0.0075840000000000005,2.9050000000000004e-16,0.0,0.0,0.0,0.0,0.07774
38,CT>TG,0.0,0.01521,0.0,0.0011396,0.027968,0.392,0.0,0.0,0.0,0.0,0.03848
39,GC>AA,0.0,0.19812,0.0,12.136,0.004256,2.9050000000000004e-16,0.0,0.0,0.0,0.0,0.026000000000000002
40,GC>AG,0.0,0.012674999999999999,0.0,0.41809999999999997,0.08512,0.1281,0.0,0.0,0.0,0.0,0.08554
41,GC>AT,0.0,0.037167,0.0,0.34188,0.05024,0.06580000000000001,0.0,0.0,0.0,0.0,0.7071999999999999
42,GC>CA,0.0,0.04134,0.0,0.4403,0.14656,0.30415,0.0,0.0,0.0,0.0,0.054860000000000006
43,GC>CG,0.0,0.0026091,0.0,3.6371e-05,0.010336,3.1639999999999997e-16,0.0,0.0,0.0,0.0,0.10504000000000001
44,GC>TA,0.0,0.028704,0.0,0.6549,0.007104000000000001,0.029014999999999996,0.0,0.0,0.0,0.0,0.006318000000000001
45,TA>AT,0.0,0.10725,0.0,1.1248,0.05984,0.29995,0.0,0.0,0.0,0.0,0.057980000000000004
46,TA>CG,0.0,0.0007371,0.0,0.014393000000000001,0.00025248,0.009065,0.0,0.0,0.0,0.0,0.015184
47,TA>CT,0.0,0.01092,0.0,0.32264000000000004,0.07264,0.9135000000000001,0.0,0.0,0.0,0.0,0.08788
48,TA>GC,0.0,0.0032058000000000004,0.0,0.0025974000000000006,0.0016704,0.00924,0.0,0.0,0.0,0.0,0.026519999999999995
49,TA>GG,0.0,0.0030771,0.0,0.08213999999999999,0.052160000000000005,0.0076300000000000005,0.0,0.0,0.0,0.0,0.00975
50,TA>GT,0.0,0.050699999999999995,0.0,0.29822,0.06112000000000001,0.0021875,0.0,0.0,0.0,0.0,0.06942
51,TC>AA,0.0,0.056549999999999996,0.0,14.023,1.2928,1.603,0.0,0.0,0.0,0.0,0.0056419999999999994
52,TC>AG,0.0,0.0078000000000000005,0.0,0.06919,0.4768,0.28979999999999995,0.0,0.0,0.0,0.0,1.2324
53,TC>AT,0.0,1.6263000000000002e-16,0.0,0.31116999999999995,0.023936000000000002,0.02079,0.0,0.0,0.0,0.0,2.1995999999999998
54,TC>CA,0.0,0.026598,0.0,3.1302,0.04576,0.413,0.0,0.0,0.0,0.0,0.007331999999999999
55,TC>CG,0.0,0.00015171,0.0,0.0148,3.3919999999999997e-16,0.030169999999999995,0.0,0.0,0.0,0.0,0.08424
