,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.0,0.0,0.43,0.0738,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.0,0.0,0.001946,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.636,0.0855,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.0,0.0,0.00232,0.0759,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.00162,0.02139,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.000302,0.0363,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0248,0.1236,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.0,0.0,0.00514,0.0537,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.0,0.0,0.000536,0.1332,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.0,0.0,5.56e-05,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.000286,0.00534,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,0.0,0.0,0.000532,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.0,0.0,0.000324,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,0.0,0.0,0.000452,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0,0.0,0.00063,0.0276,0.0,0.0
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0762,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.0,0.0,0.031,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.0,0.0,0.0576,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.0,0.0,0.0016179999999999999,0.033,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.0,0.0,0.00011200000000000001,0.00918,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.0,0.0,0.000458,0.0537,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0014320000000000001,0.002061,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,1.66e-05,0.0,0.0,0.0,0.00842,0.0465,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.008759999999999999,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00058,0.0,0.0,0.0,0.000644,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,1.02e-05,0.0,0.0,0.0,2.26e-17,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.00242,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0010119999999999999,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0018100000000000002,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.000722,0.0,0.0,0.0,0.0006580000000000001,0.00024870000000000003,0.0,0.0
