,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0254,0.00414,0.0,0.00532,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.00018600000000000002,4.96e-05,0.0,0.000292,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.01208,8.319999999999999e-18,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0234,0.0044,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0018,7.009999999999999e-18,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0404,1.1200000000000001e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.00404,0.0012699999999999999,0.0,0.0202,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,4.44e-17,5.31e-05,0.0,0.000898,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,7.12e-06,0.000161,0.0,0.00636,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.02816,0.000916,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.03632,7.000000000000001e-18,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0584,9.46e-18,0.0,3.64e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.007240000000000001,0.000324,0.0,0.00324,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.021,1.76e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0094,0.004529999999999999,0.0,0.0044,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.03636,7.000000000000001e-18,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,4.44e-17,0.00543,0.0,0.1232,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.02356,0.0157,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0025399999999999997,0.00355,0.0,0.071,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.00029,7.3e-05,0.0,0.0362,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,4.5600000000000004e-17,7.99e-05,0.0,0.00688,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0832,0.00016999999999999999,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.00011599999999999999,8.3e-06,0.0,0.01374,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,4.44e-17,7.000000000000001e-18,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0011359999999999999,0.00029,0.0,0.015080000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,4.44e-17,5.1e-06,0.0,0.00118,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,4.44e-17,7.000000000000001e-18,0.0,0.00644,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.3916,7.000000000000001e-18,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00645,0.002888,7.000000000000001e-18,0.0,0.01782,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01668,0.02868,0.000361,0.0,0.0374,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00963,0.000412,7.000000000000001e-18,0.0,0.00896,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.1164,7.000000000000001e-18,0.0,0.0039,0.0,0.0,0.0,0.0,0.0
