,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00414,0.0,0.00532,0.1836,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,4.96e-05,0.0,0.000292,0.025,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,8.319999999999999e-18,0.0,0.00047999999999999996,0.0544,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0044,0.0,0.017159999999999998,0.038919999999999996,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,7.009999999999999e-18,0.0,0.00020800000000000001,0.010159999999999999,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.1200000000000001e-08,0.0,0.000264,0.018,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0012699999999999999,0.0,0.0202,0.02168,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,5.31e-05,0.0,0.000898,0.003992,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000161,0.0,0.00636,0.00472,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.000916,0.0,0.00022799999999999999,0.0444,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0001278,0.02504,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,9.46e-18,0.0,3.64e-06,0.0044399999999999995,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.000324,0.0,0.00324,0.0576,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,1.76e-05,0.0,3.4399999999999996e-05,0.037160000000000006,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.004529999999999999,0.0,0.0044,0.136,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,7.000000000000001e-18,0.0,1.66e-17,3.616e-17,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.00543,0.0,0.1232,0.000332,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0157,0.0,0.0008759999999999999,0.003408,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.00355,0.0,0.071,0.001208,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,7.3e-05,0.0,0.0362,0.0082,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,7.99e-05,0.0,0.00688,0.0006519999999999999,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00016999999999999999,0.0,0.0044399999999999995,3.616e-17,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,8.3e-06,0.0,0.01374,0.000944,0.0,0.093,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,1.66e-17,3.616e-17,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00029,0.0,0.015080000000000001,0.0002484,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,5.1e-06,0.0,0.00118,0.0007480000000000001,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,7.000000000000001e-18,0.0,0.00644,8.28e-05,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,1.66e-17,3.616e-17,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,7.000000000000001e-18,0.0,0.01782,0.00019480000000000002,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.000361,0.0,0.0374,0.0001252,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,7.000000000000001e-18,0.0,0.00896,3.616e-17,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0039,4.0399999999999995e-17,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.000363,0.0,0.079,0.00504,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0006730000000000001,0.0,0.01468,0.00748,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,7.219999999999999e-05,0.0,0.00358,0.0624,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.000926,0.0,0.013619999999999998,0.016,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,7.000000000000001e-18,0.0,0.00017680000000000001,3.616e-17,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,7.000000000000001e-18,0.0,1.66e-17,0.2528,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,3.0799999999999996e-05,0.0,0.0224,3.616e-17,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,0.32799999999999996,0.0,1.66e-17,3.616e-17,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0113,0.0,0.00732,0.000292,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.00924,0.0,0.0037600000000000003,0.0014,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0119,0.0,0.01738,0.00268,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,9.83e-07,0.0,1.808e-17,0.0106,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0177,0.0,0.0016579999999999998,2.496e-05,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.0304,0.0,0.01714,0.2232,0.0,0.093,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.000389,0.0,0.000518,0.0122,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.00872,0.0,0.0522,0.1164,0.0,0.0852,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,7.020000000000001e-05,0.0,0.000528,0.00604,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0022199999999999998,0.0,0.000436,0.017240000000000002,0.0,0.0195,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.00806,0.0,0.000125,0.1052,0.0,0.04668,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,0.379,0.0,0.0916,0.0784,0.0,0.02214,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.00187,0.0,0.01656,1.6e-05,0.0,0.2802,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.008409999999999999,0.0,0.001188,0.00916,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.0846,0.0,0.0236,0.01084,0.0,0.2928,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0004,0.0,0.0017239999999999998,0.006520000000000001,0.0,0.046740000000000004,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,8.28e-06,0.0,0.01878,0.03676,0.0,0.3084,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0364,0.0,0.01468,3.616e-17,0.0,0.1038,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,1.04e-05,0.0,0.00302,0.0028239999999999997,0.0,0.022379999999999997,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,7.000000000000001e-18,0.0,1.66e-17,3.616e-17,0.0,5.49e-17,0.0,0.0
60,TG>AA,0.0,0.00592,0.0,0.00763,0.0,0.051,0.0904,0.0,0.09480000000000001,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.000118,0.0,0.0202,0.01048,0.0,0.043620000000000006,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,7.000000000000001e-18,0.0,0.442,0.0051600000000000005,0.0,0.004476,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.0008039999999999999,0.0,0.0228,0.0956,0.0,0.1368,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.00011999999999999999,0.0,0.015780000000000002,0.0042,0.0,0.0708,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,8.209999999999999e-05,0.0,0.55,3.616e-17,0.0,0.005808,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.00785,0.0,0.01488,0.033,0.0,0.03708,0.0,0.0
67,TG>GC,0.0,0.000544,0.0,0.000604,0.0,0.0112,0.015519999999999999,0.0,0.02346,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,3.229999999999999e-05,0.0,0.0548,0.034839999999999996,0.0,0.02004,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,1.8e-05,0.0,0.000386,0.94,0.0,0.002046,0.0,0.0
70,TT>AC,0.0,0.0006900000000000001,0.0,6.6e-07,0.0,0.000256,0.16,0.0,0.039959999999999996,0.0,0.0
71,TT>AG,0.0,0.00043,0.0,7.000000000000001e-18,0.0,0.00424,0.2156,0.0,0.005508,0.0,0.0
72,TT>CA,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,1.66e-17,0.3908,0.0,5.418e-17,0.0,0.0
73,TT>CC,0.0,5.96e-06,0.0,7.000000000000001e-18,0.0,1.66e-17,0.1416,0.0,0.03096,0.0,0.0
74,TT>CG,0.0,3.04e-05,0.0,7.249999999999999e-18,0.0,2.24e-05,0.01068,0.0,0.0001188,0.0,0.0
75,TT>GA,0.0,9.58e-05,0.0,7.000000000000001e-18,0.0,1.66e-17,0.1744,0.0,5.502e-17,0.0,0.0
76,TT>GC,0.0,3.08e-06,0.0,7.000000000000001e-18,0.0,8.179999999999999e-07,0.01468,0.0,0.00021360000000000004,0.0,0.0
77,TT>GG,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,1.66e-17,3.616e-17,0.0,5.412e-17,0.0,0.0
