,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.06624,0.0,0.031920000000000004,0.0,0.0,0.861,0.0,0.013699999999999999
1,AC>CG,0.0,0.0005072,0.0,0.0007936,0.0,0.001752,0.0,0.0,0.07244999999999999,0.0,0.0019399999999999999
2,AC>CT,0.0,0.002016,0.0,1.3311999999999998e-16,0.0,0.0028799999999999997,0.0,0.0,0.9975,0.0,0.007559999999999999
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0704,0.0,0.10296,0.0,0.0,0.8855,0.0,0.00442
4,AC>GG,0.0,6.672e-17,0.0,1.1215999999999998e-16,0.0,0.001248,0.0,0.0,0.24955,0.0,0.0225
5,AC>GT,0.0,0.00448,0.0,1.7920000000000002e-07,0.0,0.0015840000000000001,0.0,0.0,0.4235,0.0,0.0571
6,AC>TA,0.0,0.02368,0.0,0.020319999999999998,0.0,0.1212,0.0,0.0,1.442,0.0,0.00264
7,AC>TG,0.0,0.00010176,0.0,0.0008496,0.0,0.005388,0.0,0.0,0.6265,0.0,0.00239
8,AC>TT,0.0,0.04672,0.0,0.002576,0.0,0.03816,0.0,0.0,1.554,0.0,0.0282
9,AT>CA,0.0,0.0006048,0.0,0.014656,0.0,0.0013679999999999999,0.0,0.0,0.4445,0.0,0.09480000000000001
10,AT>CC,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,0.0007668,0.0,0.0,0.0623,0.0,0.019
11,AT>CG,0.0,6.672e-17,0.0,1.5136e-16,0.0,2.184e-05,0.0,0.0,3.227e-16,0.0,0.000174
12,AT>GA,0.0,0.002688,0.0,0.005184,0.0,0.01944,0.0,0.0,0.22295000000000004,0.0,0.112
13,AT>GC,0.0,9.36e-05,0.0,0.0002816,0.0,0.00020639999999999998,0.0,0.0,0.06335,0.0,0.0418
14,AT>TA,0.0,0.007328,0.0,0.07247999999999999,0.0,0.0264,0.0,0.0,0.322,0.0,0.0384
15,CC>AA,0.0,11.584000000000001,0.0,1.1200000000000002e-16,0.0,9.960000000000001e-17,0.0,0.0,3.157e-16,0.0,7.35e-17
16,CC>AG,0.0,1.1616,0.0,0.08688,0.0,0.7392000000000001,0.0,0.0,0.924,0.0,0.009720000000000001
17,CC>AT,0.0,1.6,0.0,0.2512,0.0,0.005255999999999999,0.0,0.0,0.6825,0.0,0.34500000000000003
18,CC>GA,0.0,0.2832,0.0,0.0568,0.0,0.42599999999999993,0.0,0.0,0.38499999999999995,0.0,0.00953
19,CC>GG,0.0,0.0072,0.0,0.001168,0.0,0.2172,0.0,0.0,0.1071,0.0,0.0345
20,CC>GT,0.0,0.0176,0.0,0.0012784,0.0,0.04128,0.0,0.0,0.6265,0.0,0.6950000000000001
21,CC>TA,0.0,0.256,0.0,0.0027199999999999998,0.0,0.026639999999999997,0.0,0.0,0.024045,0.0,0.588
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0001328,0.0,0.08244,0.0,0.0,0.5425,0.0,0.323
23,CC>TT,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,9.960000000000001e-17,0.0,0.0,3.157e-16,0.0,3.3200000000000003
24,CG>AT,0.0,0.0184,0.0,0.00464,0.0,0.09048,0.0,0.0,0.007664999999999999,0.0,0.0182
25,CG>GC,0.0,0.0059039999999999995,0.0,8.16e-05,0.0,0.00708,0.0,0.0,0.00042,0.0,0.00166
26,CG>GT,0.0,0.02048,0.0,1.1200000000000002e-16,0.0,0.03864,0.0,0.0,0.0034790000000000008,0.0,0.011800000000000001
27,CG>TA,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,9.960000000000001e-17,0.0,0.0,3.157e-16,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0344,0.0,1.1200000000000002e-16,0.0,0.10691999999999999,0.0,0.0,0.004655,0.0,0.006849999999999999
29,CG>TT,0.0,0.08896,0.0,0.005776,0.0,0.22440000000000002,0.0,0.0,0.0029015000000000004,0.0,0.00699
30,CT>AA,0.0,0.05136,0.0,1.1200000000000002e-16,0.0,0.053759999999999995,0.0,0.0,3.157e-16,0.0,0.044000000000000004
31,CT>AC,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,0.023399999999999997,0.0,0.0,3.157e-16,0.0,0.0235
32,CT>AG,0.0,0.009392,0.0,0.005808,0.0,0.474,0.0,0.0,0.020370000000000003,0.0,0.00496
33,CT>GA,0.0,0.00028960000000000005,0.0,0.010768000000000002,0.0,0.08808,0.0,0.0,0.09939999999999999,0.0,0.11599999999999999
34,CT>GC,0.0,0.002144,0.0,0.0011551999999999999,0.0,0.02148,0.0,0.0,0.10885000000000002,0.0,0.0611
35,CT>GG,0.0,0.0014368,0.0,0.014816,0.0,0.08171999999999999,0.0,0.0,0.364,0.0,0.0402
36,CT>TA,0.0,0.054079999999999996,0.0,1.1200000000000002e-16,0.0,0.0010608000000000002,0.0,0.0,3.157e-16,0.0,0.41700000000000004
37,CT>TC,0.0,0.0006144,0.0,1.1200000000000002e-16,0.0,9.960000000000001e-17,0.0,0.0,0.00105,0.0,0.0299
38,CT>TG,0.0,0.00624,0.0,0.0004927999999999999,0.0,0.1344,0.0,0.0,3.311e-16,0.0,0.0148
39,GC>AA,0.0,0.08127999999999999,0.0,5.247999999999999,0.0,9.960000000000001e-17,0.0,0.0,3.157e-16,0.0,0.01
40,GC>AG,0.0,0.0052,0.0,0.1808,0.0,0.04392,0.0,0.0,4.34,0.0,0.0329
41,GC>AT,0.0,0.015248,0.0,0.14784,0.0,0.022560000000000004,0.0,0.0,4.41,0.0,0.27199999999999996
42,GC>CA,0.0,0.01696,0.0,0.1904,0.0,0.10428,0.0,0.0,0.9590000000000001,0.0,0.021100000000000004
43,GC>CG,0.0,0.0010704,0.0,1.5728e-05,0.0,1.0847999999999999e-16,0.0,0.0,0.08750000000000001,0.0,0.040400000000000005
44,GC>TA,0.0,0.011776,0.0,0.2832,0.0,0.009947999999999999,0.0,0.0,0.49,0.0,0.0024300000000000003
45,TA>AT,0.0,0.044,0.0,0.4864,0.0,0.10283999999999999,0.0,0.0,0.5425,0.0,0.0223
46,TA>CG,0.0,0.0003024,0.0,0.006224,0.0,0.003108,0.0,0.0,0.04725,0.0,0.00584
47,TA>CT,0.0,0.00448,0.0,0.13952,0.0,0.31320000000000003,0.0,0.0,0.49700000000000005,0.0,0.0338
48,TA>GC,0.0,0.0013152,0.0,0.0011232000000000002,0.0,0.0031680000000000002,0.0,0.0,0.020265,0.0,0.010199999999999999
49,TA>GG,0.0,0.0012624000000000001,0.0,0.035519999999999996,0.0,0.0026160000000000003,0.0,0.0,0.11374999999999999,0.0,0.00375
50,TA>GT,0.0,0.0208,0.0,0.12896,0.0,0.00075,0.0,0.0,0.2723,0.0,0.0267
51,TC>AA,0.0,0.0232,0.0,6.064,0.0,0.5496,0.0,0.0,0.12915,0.0,0.00217
52,TC>AG,0.0,0.0032,0.0,0.02992,0.0,0.09935999999999999,0.0,0.0,1.6344999999999998,0.0,0.474
53,TC>AT,0.0,6.672e-17,0.0,0.13455999999999999,0.0,0.007128000000000001,0.0,0.0,1.813,0.0,0.846
54,TC>CA,0.0,0.010912,0.0,1.3536,0.0,0.1416,0.0,0.0,1.7080000000000002,0.0,0.0028199999999999996
55,TC>CG,0.0,6.224e-05,0.0,0.0064,0.0,0.010343999999999999,0.0,0.0,0.27265000000000006,0.0,0.0324
56,TC>CT,0.0,0.0536,0.0,0.00013248,0.0,0.11268,0.0,0.0,1.799,0.0,0.201
57,TC>GA,0.0,0.014159999999999999,0.0,0.5824,0.0,0.08808,0.0,0.0,0.6054999999999999,0.0,0.00235
58,TC>GG,0.0,0.00015792,0.0,0.0001664,0.0,0.01812,0.0,0.0,0.13055,0.0,0.0733
59,TC>GT,0.0,0.0013712,0.0,1.1200000000000002e-16,0.0,9.960000000000001e-17,0.0,0.0,3.2025e-16,0.0,0.152
60,TG>AA,0.0,0.04736,0.0,0.12208,0.0,0.306,0.0,0.0,0.553,0.0,0.07830000000000001
61,TG>AC,0.0,0.00352,0.0,0.001888,0.0,0.1212,0.0,0.0,0.25445,0.0,0.008660000000000001
62,TG>AT,0.0,0.06863999999999999,0.0,1.1200000000000002e-16,0.0,2.652,0.0,0.0,0.02611,0.0,0.10500000000000001
