,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.02128,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.001168,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.0808,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.003592,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.02544,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.01296,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.0,0.0176,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,4.4100000000000004e-17
