,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.00266,0.13770000000000002,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.000146,0.018750000000000003,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.00023999999999999998,0.040799999999999996,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.008579999999999999,0.029189999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.00010400000000000001,0.007619999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.000132,0.013499999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.0101,0.01626,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.000449,0.002994,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.00318,0.00354,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.00011399999999999999,0.0333,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,6.39e-05,0.018779999999999998,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,1.82e-06,0.0033299999999999996,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.00162,0.0432,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,1.7199999999999998e-05,0.027870000000000006,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.0022,0.10200000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,8.3e-18,2.7119999999999997e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.0616,0.000249,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.00043799999999999997,0.002556,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.0355,0.0009060000000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.0181,0.006150000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003995,0.0,0.00344,0.000489,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00085,0.0,0.0022199999999999998,2.7119999999999997e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,4.15e-05,0.0,0.00687,0.000708,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,3.500000000000001e-17,0.0,8.3e-18,2.7119999999999997e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00145,0.0,0.007540000000000001,0.00018630000000000003,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.5500000000000003e-05,0.0,0.00059,0.0005610000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00322,6.209999999999999e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,8.3e-18,2.7119999999999997e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00891,0.00014610000000000003,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001805,0.0,0.0187,9.39e-05,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00448,2.7119999999999997e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.00195,3.0299999999999994e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001815,0.0,0.0395,0.0037800000000000004,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0033650000000000004,0.0,0.00734,0.0056099999999999995,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.000361,0.0,0.00179,0.046799999999999994,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.00463,0.0,0.006809999999999999,0.012,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,8.840000000000001e-05,2.7119999999999997e-17,0.0,0.0,0.0,0.0
