,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015334000000000002,0.0,0.05796,0.02568,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012997,0.0,0.0006944,0.005544,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005166,0.0,1.1647999999999997e-16,0.02424,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009717,0.0,0.0616,0.0066960000000000006,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7097e-16,0.0,9.813999999999998e-17,1.332e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.011479999999999999,0.0,1.5680000000000003e-07,0.009864000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06068,0.0,0.017779999999999997,0.017759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00026076,0.0,0.0007434000000000001,0.013439999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11972,0.0,0.002254,0.08964,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015497999999999998,0.0,0.012824,0.001296,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7097e-16,0.0,9.800000000000001e-17,0.0002556,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7097e-16,0.0,1.3244000000000001e-16,1.26e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006888,0.0,0.004536,0.013319999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00023985,0.0,0.0002464,1.26e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.018778,0.0,0.06341999999999999,0.009516,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,29.684000000000005,0.0,9.800000000000001e-17,1.26e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.9766,0.0,0.07602,0.29159999999999997,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.1000000000000005,0.0,0.2198,0.02916,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7257,0.0,0.0497,0.0008111999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01845,0.0,0.001022,0.0001428,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0451,0.0,0.0011186,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.656,0.0,0.0023799999999999997,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.009717,0.0,0.0001162,0.05772,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.7097e-16,0.0,9.800000000000001e-17,1.26e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.04715,0.0,0.00406,0.01968,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.015128999999999998,0.0,7.14e-05,0.0011903999999999999,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.052480000000000006,0.0,9.800000000000001e-17,0.07776,0.0,0.0,0.0,0.0,0.0,0.0
