,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.01656,0.0,0.01862,0.0,0.0,0.123,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.0,0.0001984,0.0,0.001022,0.0,0.0,0.010349999999999998,0.0,0.000776
2,AC>CT,0.0,0.000126,0.0,3.3279999999999995e-17,0.0,0.0016799999999999999,0.0,0.0,0.14250000000000002,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0176,0.0,0.060059999999999995,0.0,0.0,0.1265,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0,2.8039999999999996e-17,0.0,0.000728,0.0,0.0,0.03565,0.0,0.009
5,AC>GT,0.0,0.00028,0.0,4.4800000000000004e-08,0.0,0.0009240000000000001,0.0,0.0,0.0605,0.0,0.02284
6,AC>TA,0.0,0.00148,0.0,0.0050799999999999994,0.0,0.0707,0.0,0.0,0.20600000000000002,0.0,0.001056
7,AC>TG,0.0,6.36e-06,0.0,0.0002124,0.0,0.003143,0.0,0.0,0.0895,0.0,0.000956
8,AC>TT,0.0,0.00292,0.0,0.000644,0.0,0.022260000000000002,0.0,0.0,0.222,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.0,0.003664,0.0,0.000798,0.0,0.0,0.0635,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0004473,0.0,0.0,0.0089,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0,3.784e-17,0.0,1.274e-05,0.0,0.0,4.61e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.0,0.001296,0.0,0.01134,0.0,0.0,0.03185,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0,7.04e-05,0.0,0.00012039999999999999,0.0,0.0,0.00905,0.0,0.01672
14,AT>TA,0.0,0.000458,0.0,0.018119999999999997,0.0,0.0154,0.0,0.0,0.046,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,4.5099999999999996e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0726,0.0,0.02172,0.0,0.4312,0.0,0.0,0.132,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.0,0.0628,0.0,0.0030659999999999997,0.0,0.0,0.0975,0.0,0.138
18,CC>GA,0.0,0.0177,0.0,0.0142,0.0,0.24849999999999997,0.0,0.0,0.05499999999999999,0.0,0.003812
19,CC>GG,0.0,0.00045,0.0,0.000292,0.0,0.1267,0.0,0.0,0.015300000000000001,0.0,0.0138
20,CC>GT,0.0,0.0011,0.0,0.0003196,0.0,0.02408,0.0,0.0,0.0895,0.0,0.278
21,CC>TA,0.0,0.016,0.0,0.0006799999999999999,0.0,0.015539999999999998,0.0,0.0,0.003435,0.0,0.2352
22,CC>TG,0.0,0.00023700000000000001,0.0,3.32e-05,0.0,0.04809,0.0,0.0,0.0775,0.0,0.1292
23,CC>TT,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,4.5099999999999996e-17,0.0,1.328
24,CG>AT,0.0,0.00115,0.0,0.00116,0.0,0.05278000000000001,0.0,0.0,0.0010949999999999998,0.0,0.00728
25,CG>GC,0.0,0.00036899999999999997,0.0,2.04e-05,0.0,0.00413,0.0,0.0,6e-05,0.0,0.000664
26,CG>GT,0.0,0.00128,0.0,2.8000000000000005e-17,0.0,0.02254,0.0,0.0,0.000497,0.0,0.00472
27,CG>TA,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,4.5099999999999996e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.00215,0.0,2.8000000000000005e-17,0.0,0.062369999999999995,0.0,0.0,0.000665,0.0,0.00274
29,CG>TT,0.0,0.00556,0.0,0.001444,0.0,0.13090000000000002,0.0,0.0,0.00041450000000000005,0.0,0.002796
30,CT>AA,0.0,0.00321,0.0,2.8000000000000005e-17,0.0,0.03136,0.0,0.0,4.5099999999999996e-17,0.0,0.0176
31,CT>AC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.013649999999999999,0.0,0.0,4.5099999999999996e-17,0.0,0.0094
32,CT>AG,0.0,0.000587,0.0,0.001452,0.0,0.2765,0.0,0.0,0.0029100000000000003,0.0,0.001984
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0026920000000000004,0.0,0.05138,0.0,0.0,0.014199999999999997,0.0,0.0464
34,CT>GC,0.0,0.000134,0.0,0.00028879999999999997,0.0,0.01253,0.0,0.0,0.015550000000000001,0.0,0.02444
35,CT>GG,0.0,8.98e-05,0.0,0.003704,0.0,0.04767,0.0,0.0,0.052,0.0,0.01608
36,CT>TA,0.0,0.0033799999999999998,0.0,2.8000000000000005e-17,0.0,0.0006188000000000001,0.0,0.0,4.5099999999999996e-17,0.0,0.1668
37,CT>TC,0.0,3.84e-05,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,0.00015,0.0,0.01196
38,CT>TG,0.0,0.00039,0.0,0.00012319999999999999,0.0,0.0784,0.0,0.0,4.73e-17,0.0,0.00592
39,GC>AA,0.0,0.0050799999999999994,0.0,1.3119999999999998,0.0,5.81e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.004
40,GC>AG,0.0,0.000325,0.0,0.0452,0.0,0.02562,0.0,0.0,0.62,0.0,0.01316
41,GC>AT,0.0,0.000953,0.0,0.03696,0.0,0.013160000000000002,0.0,0.0,0.63,0.0,0.1088
42,GC>CA,0.0,0.00106,0.0,0.0476,0.0,0.060829999999999995,0.0,0.0,0.137,0.0,0.008440000000000001
43,GC>CG,0.0,6.69e-05,0.0,3.932e-06,0.0,6.328e-17,0.0,0.0,0.0125,0.0,0.01616
44,GC>TA,0.0,0.000736,0.0,0.0708,0.0,0.005802999999999999,0.0,0.0,0.07,0.0,0.0009720000000000001
45,TA>AT,0.0,0.00275,0.0,0.1216,0.0,0.059989999999999995,0.0,0.0,0.0775,0.0,0.00892
