,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016082000000000003,0.0,0.17387999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0013631,0.0,0.0020832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005418,0.0,3.4943999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010191,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7931e-16,0.0,2.9441999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012039999999999999,0.0,4.7040000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06364,0.0,0.05333999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00027348,0.0,0.0022302000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.12556,0.0,0.006762000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0016254,0.0,0.038472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7931e-16,0.0,3.9732e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0072239999999999995,0.0,0.013608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00025155,0.0,0.0007392000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.019694,0.0,0.19025999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,31.132000000000005,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.1218,0.0,0.22805999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.3,0.0,0.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7611,0.0,0.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01935,0.0,0.003066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0473,0.0,0.0033558000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.6880000000000001,0.0,0.00714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.010191,0.0,0.0003486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.04945,0.0,0.01218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.015867,0.0,0.0002142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.055040000000000006,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.09245,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.23908,0.0,0.015162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.13803,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.025241,0.0,0.015246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0007783000000000001,0.0,0.028266000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.005762,0.0,0.0030323999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0038614,0.0,0.038891999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.14534,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0016512,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01677,0.0,0.0012935999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.21843999999999997,0.0,13.775999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.013975,0.0,0.47459999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.040979,0.0,0.38808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.045579999999999996,0.0,0.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0028767,0.0,4.1286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.031648,0.0,0.7434000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.11825,0.0,1.2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0008127,0.0,0.016338000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.012039999999999999,0.0,0.36624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0035346,0.0,0.0029484000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0033927000000000002,0.0,0.09323999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0559,0.0,0.33852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.062349999999999996,0.0,15.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0086,0.0,0.07854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.7931e-16,0.0,0.35322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.029325999999999998,0.0,3.5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00016727,0.0,0.016800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.14405,0.0,0.00034776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.038055,0.0,1.5288000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00042441,0.0,0.0004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0036850999999999997,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.12728,0.0,0.32045999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00946,0.0,0.0049559999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.18446999999999997,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0061920000000000005,0.0,0.033768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0025542,0.0,0.005039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.13201,0.0,0.0034481999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.06321,0.0,0.3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.011696,0.0,0.025368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.2752,0.0,0.0013565999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.18533000000000002,0.0,0.000756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.014835000000000001,0.0,2.7720000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.009245,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00012814,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0006536000000000001,0.0,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0020597,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,6.622e-05,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.7931e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
