,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.7872,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0004464,0.0,0.0,0.0,0.0,0.06624,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.912,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0396,0.0,0.0,0.0,0.0,0.8096,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.22816,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.3872,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.01143,0.0,0.0,0.0,0.0,1.3184,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.5728,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,1.4208,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.008244,0.0,0.0,0.0,0.0,0.4064,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.056960000000000004,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,2.9504e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.002916,0.0,0.0,0.0,0.0,0.20384000000000002,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.057920000000000006,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.2944,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.04887,0.0,0.0,0.0,0.0,0.8448,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.624,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.03195,0.0,0.0,0.0,0.0,0.352,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000657,0.0,0.0,0.0,0.0,0.09792000000000001,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.5728,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.00153,0.0,0.0,0.0,0.0,0.021984,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.496,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00261,0.0,0.0,0.0,0.0,0.0070079999999999995,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000384,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0031808000000000006,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.004256,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.003249,0.0,0.0,0.0,0.0,0.0026528000000000003,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.003267,0.0,0.0,0.0,0.0,0.018624,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.09087999999999999,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0006498,0.0,0.0,0.0,0.0,0.09952000000000001,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.008334,0.0,0.0,0.0,0.0,0.3328,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0009599999999999999,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,3.0272e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.1017,0.0,0.0,0.0,0.0,3.968,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.08316,0.0,0.0,0.0,0.0,4.032,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.1071,0.0,0.0,0.0,0.0,0.8768,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.08,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.1593,0.0,0.0,0.0,0.0,0.448,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.2736,0.0,0.0,0.0,0.0,0.496,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.003501,0.0,0.0,0.0,0.0,0.0432,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.07848000000000001,0.0,0.0,0.0,0.0,0.4544,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0006318000000000001,0.0,0.0,0.0,0.0,0.018528,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.104,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.07254,0.0,0.0,0.0,0.0,0.24896,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,3.411,0.0,0.0,0.0,0.0,0.11807999999999999,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.016829999999999998,0.0,0.0,0.0,0.0,1.4944,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.07569,0.0,0.0,0.0,0.0,1.6576,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,0.7614,0.0,0.0,0.0,0.0,1.5616,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0036000000000000003,0.0,0.0,0.0,0.0,0.24928000000000003,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,7.452e-05,0.0,0.0,0.0,0.0,1.6448,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.3276,0.0,0.0,0.0,0.0,0.5536,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,9.36e-05,0.0,0.0,0.0,0.0,0.11936,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.928e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.06867,0.0,0.0,0.0,0.0,0.5056,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001062,0.0,0.0,0.0,0.0,0.23264,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.023872,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.007235999999999999,0.0,0.0,0.0,0.0,0.7296,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.0010799999999999998,0.0,0.0,0.0,0.0,0.3776,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0007388999999999999,0.0,0.0,0.0,0.0,0.030976,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.07064999999999999,0.0,0.0,0.0,0.0,0.19776,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.005436000000000001,0.0,0.0,0.0,0.0,0.12512,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0002906999999999999,0.0,0.0,0.0,0.0,0.10687999999999999,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,0.000162,0.0,0.0,0.0,0.0,0.010912,0.0,0.0
70,TT>AC,0.0,0.0024150000000000005,0.0,5.940000000000001e-06,0.0,0.0,0.0,0.0,0.21311999999999998,0.0,0.0
