,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04139999999999999,0.0,0.0,0.5049,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.000496,0.0,0.0,0.06875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,8.319999999999999e-17,0.0,0.0,0.14959999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.044000000000000004,0.0,0.0,0.10702999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,7.01e-17,0.0,0.0,0.027939999999999996,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.1200000000000001e-07,0.0,0.0,0.049499999999999995,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0127,0.0,0.0,0.059620000000000006,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.000531,0.0,0.0,0.010978,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.00161,0.0,0.0,0.01298,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.00916,0.0,0.0,0.1221,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,7.000000000000002e-17,0.0,0.0,0.06886,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,9.46e-17,0.0,0.0,0.012209999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0032400000000000003,0.0,0.0,0.15839999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.000176,0.0,0.0,0.10219000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.04529999999999999,0.0,0.0,0.374,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0543,0.0,0.0,0.000913,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.15699999999999997,0.0,0.0,0.009372,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.035500000000000004,0.0,0.0,0.0033220000000000003,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.00073,0.0,0.0,0.02255,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.000799,0.0,0.0,0.0017929999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0017,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,8.3e-05,0.0,0.0,0.002596,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
