,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.09521999999999999,0.0,0.0266,1.1475000000000002,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0011408,0.0,0.00146,0.15625,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,1.9135999999999997e-16,0.0,0.0024,0.33999999999999997,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.10120000000000001,0.0,0.08579999999999999,0.24324999999999997,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,1.6122999999999998e-16,0.0,0.0010400000000000001,0.06349999999999999,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,2.5760000000000003e-07,0.0,0.00132,0.11249999999999999,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.029209999999999996,0.0,0.10099999999999999,0.1355,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0012213,0.0,0.00449,0.02495,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.003703,0.0,0.0318,0.029500000000000002,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.021068,0.0,0.00114,0.2775,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,1.6100000000000003e-16,0.0,0.0006389999999999999,0.1565,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,2.1758e-16,0.0,1.82e-05,0.027749999999999997,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.007452,0.0,0.0162,0.36,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.00040480000000000003,0.0,0.00017199999999999998,0.23225000000000004,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.10418999999999998,0.0,0.022000000000000002,0.8500000000000001,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,1.6100000000000003e-16,0.0,8.3e-17,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.12489,0.0,0.616,0.002075,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.3611,0.0,0.004379999999999999,0.0213,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.08165,0.0,0.355,0.00755,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.001679,0.0,0.18100000000000002,0.051250000000000004,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0018377,0.0,0.0344,0.004075,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.003909999999999999,0.0,0.022199999999999998,2.2599999999999997e-16,0.0,0.008931,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0001909,0.0,0.0687,0.0059,0.0,0.2015,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,1.6100000000000003e-16,0.0,8.3e-17,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00667,0.0,0.07540000000000001,0.0015525,0.0,0.0028469999999999997,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0001173,0.0,0.005900000000000001,0.004675,0.0,0.000156,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,1.6100000000000003e-16,0.0,0.0322,0.0005175,0.0,0.0012922000000000003,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,1.6100000000000003e-16,0.0,8.3e-17,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,1.6100000000000003e-16,0.0,0.0891,0.0012175,0.0,0.001729,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.008303,0.0,0.187,0.0007825,0.0,0.0010777,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,1.6100000000000003e-16,0.0,0.04479999999999999,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,1.6100000000000003e-16,0.0,0.0195,2.5249999999999996e-16,0.0,1.1726e-16,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.008349,0.0,0.395,0.0315,0.0,0.007566000000000001,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.015479000000000001,0.0,0.0734,0.04675,0.0,0.036919999999999994,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0016606,0.0,0.0179,0.38999999999999996,0.0,0.04043000000000001,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.021297999999999997,0.0,0.0681,0.1,0.0,0.1352,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,1.6100000000000003e-16,0.0,0.000884,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,1.6100000000000003e-16,0.0,8.3e-17,1.58,0.0,0.00038999999999999994,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0007083999999999999,0.0,0.112,2.2599999999999997e-16,0.0,1.2298e-16,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,7.543999999999999,0.0,8.3e-17,2.2599999999999997e-16,0.0,1.1726e-16,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.25989999999999996,0.0,0.0366,0.001825,0.0,1.612,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.21252,0.0,0.0188,0.008749999999999999,0.0,1.638,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.2737,0.0,0.0869,0.01675,0.0,0.3562,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,2.2609e-05,0.0,9.04e-17,0.06625,0.0,0.0325,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.4071,0.0,0.008289999999999999,0.000156,0.0,0.182,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.6992,0.0,0.0857,1.395,0.0,0.2015,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.008947,0.0,0.0025900000000000003,0.07625,0.0,0.01755,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.20056000000000002,0.0,0.261,0.7275,0.0,0.18460000000000001,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0016146000000000003,0.0,0.00264,0.03775,0.0,0.007527,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.051059999999999994,0.0,0.00218,0.10775000000000001,0.0,0.042249999999999996,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.18538,0.0,0.000625,0.6575,0.0,0.10114,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,8.717,0.0,0.458,0.49,0.0,0.04797,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.04301,0.0,0.08279999999999998,9.999999999999999e-05,0.0,0.6071,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.19343,0.0,0.00594,0.057249999999999995,0.0,0.6734,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,1.9458,0.0,0.118,0.06775,0.0,0.6344000000000001,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0092,0.0,0.00862,0.04075,0.0,0.10127000000000001,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.00019044,0.0,0.09390000000000001,0.22975,0.0,0.6682,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.8372,0.0,0.0734,2.2599999999999997e-16,0.0,0.2249,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,0.00023920000000000001,0.0,0.0151,0.01765,0.0,0.04849,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,1.6100000000000003e-16,0.0,8.3e-17,2.2599999999999997e-16,0.0,1.1895e-16,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.17548999999999998,0.0,0.255,0.565,0.0,0.20540000000000003,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.002714,0.0,0.10099999999999999,0.0655,0.0,0.09451000000000001,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,1.6100000000000003e-16,0.0,2.21,0.03225,0.0,0.009698,0.0,0.0
