,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.037259999999999995,0.0,0.007980000000000001,0.0,0.0,0.31980000000000003,0.0,0.013699999999999999
1,AC>CG,0.0,0.0002853,0.0,0.0004464,0.0,0.000438,0.0,0.0,0.026909999999999996,0.0,0.0019399999999999999
2,AC>CT,0.0,0.001134,0.0,7.488e-17,0.0,0.0007199999999999999,0.0,0.0,0.3705,0.0,0.007559999999999999
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0396,0.0,0.02574,0.0,0.0,0.32889999999999997,0.0,0.00442
4,AC>GG,0.0,3.753e-17,0.0,6.308999999999999e-17,0.0,0.000312,0.0,0.0,0.09269,0.0,0.0225
5,AC>GT,0.0,0.0025199999999999997,0.0,1.008e-07,0.0,0.00039600000000000003,0.0,0.0,0.1573,0.0,0.0571
6,AC>TA,0.0,0.01332,0.0,0.01143,0.0,0.0303,0.0,0.0,0.5356,0.0,0.00264
7,AC>TG,0.0,5.724e-05,0.0,0.0004779,0.0,0.001347,0.0,0.0,0.2327,0.0,0.00239
8,AC>TT,0.0,0.026279999999999998,0.0,0.0014490000000000002,0.0,0.00954,0.0,0.0,0.5772,0.0,0.0282
9,AT>CA,0.0,0.0003402,0.0,0.008244,0.0,0.00034199999999999996,0.0,0.0,0.1651,0.0,0.09480000000000001
10,AT>CC,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0001917,0.0,0.0,0.02314,0.0,0.019
11,AT>CG,0.0,3.753e-17,0.0,8.514e-17,0.0,5.46e-06,0.0,0.0,1.1986000000000001e-16,0.0,0.000174
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002916,0.0,0.00486,0.0,0.0,0.08281000000000001,0.0,0.112
13,AT>GC,0.0,5.265e-05,0.0,0.0001584,0.0,5.1599999999999994e-05,0.0,0.0,0.023530000000000002,0.0,0.0418
14,AT>TA,0.0,0.004122,0.0,0.040769999999999994,0.0,0.0066,0.0,0.0,0.1196,0.0,0.0384
15,CC>AA,0.0,6.516000000000001,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,1.1726e-16,0.0,7.35e-17
16,CC>AG,0.0,0.6534,0.0,0.04887,0.0,0.18480000000000002,0.0,0.0,0.3432,0.0,0.009720000000000001
17,CC>AT,0.0,0.9,0.0,0.14129999999999998,0.0,0.0013139999999999998,0.0,0.0,0.2535,0.0,0.34500000000000003
18,CC>GA,0.0,0.1593,0.0,0.03195,0.0,0.10649999999999998,0.0,0.0,0.143,0.0,0.00953
19,CC>GG,0.0,0.00405,0.0,0.000657,0.0,0.0543,0.0,0.0,0.03978,0.0,0.0345
20,CC>GT,0.0,0.0099,0.0,0.0007191000000000001,0.0,0.01032,0.0,0.0,0.2327,0.0,0.6950000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.00153,0.0,0.006659999999999999,0.0,0.0,0.008931,0.0,0.588
22,CC>TG,0.0,0.0021330000000000003,0.0,7.47e-05,0.0,0.02061,0.0,0.0,0.2015,0.0,0.323
23,CC>TT,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,1.1726e-16,0.0,3.3200000000000003
24,CG>AT,0.0,0.01035,0.0,0.00261,0.0,0.02262,0.0,0.0,0.0028469999999999997,0.0,0.0182
25,CG>GC,0.0,0.0033209999999999997,0.0,4.5900000000000004e-05,0.0,0.00177,0.0,0.0,0.000156,0.0,0.00166
26,CG>GT,0.0,0.01152,0.0,6.300000000000001e-17,0.0,0.00966,0.0,0.0,0.0012922000000000003,0.0,0.011800000000000001
27,CG>TA,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,1.1726e-16,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.01935,0.0,6.300000000000001e-17,0.0,0.026729999999999997,0.0,0.0,0.001729,0.0,0.006849999999999999
29,CG>TT,0.0,0.05004,0.0,0.003249,0.0,0.056100000000000004,0.0,0.0,0.0010777,0.0,0.00699
30,CT>AA,0.0,0.028890000000000002,0.0,6.300000000000001e-17,0.0,0.013439999999999999,0.0,0.0,1.1726e-16,0.0,0.044000000000000004
31,CT>AC,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.005849999999999999,0.0,0.0,1.1726e-16,0.0,0.0235
32,CT>AG,0.0,0.0052829999999999995,0.0,0.003267,0.0,0.1185,0.0,0.0,0.007566000000000001,0.0,0.00496
33,CT>GA,0.0,0.00016290000000000003,0.0,0.006057000000000001,0.0,0.02202,0.0,0.0,0.036919999999999994,0.0,0.11599999999999999
34,CT>GC,0.0,0.001206,0.0,0.0006498,0.0,0.00537,0.0,0.0,0.04043000000000001,0.0,0.0611
35,CT>GG,0.0,0.0008082,0.0,0.008334,0.0,0.020429999999999997,0.0,0.0,0.1352,0.0,0.0402
36,CT>TA,0.0,0.03042,0.0,6.300000000000001e-17,0.0,0.00026520000000000005,0.0,0.0,1.1726e-16,0.0,0.41700000000000004
