,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.00856,0.0,0.0,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.001848,0.0,0.0,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.00808,0.0,0.0,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0132,0.002232,0.0,0.0,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,4.44e-17,0.0,0.0,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.003288,0.0,0.0,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.00592,0.0,0.0,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.00448,0.0,0.0,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.02988,0.0,0.0,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.00043200000000000004,0.0,0.0,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,8.52e-05,0.0,0.0,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,4.2e-17,0.0,0.0,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0044399999999999995,0.0,0.0,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,4.2e-17,0.0,0.0,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.003172,0.0,0.0,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,2.172,0.0,2.1000000000000002e-17,4.2e-17,0.0,0.0,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.01629,0.0972,0.0,0.0,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.047099999999999996,0.00972,0.0,0.0,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.01065,0.00027039999999999996,0.0,0.0,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000219,4.7600000000000005e-05,0.0,0.0,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.00023970000000000003,9.92e-05,0.0,0.0,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0005099999999999999,0.0050799999999999994,0.0,0.0,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,2.4900000000000002e-05,0.01924,0.0,0.0,0.0,0.186,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,2.1000000000000002e-17,4.2e-17,0.0,0.0,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00087,0.00656,0.0,0.0,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,1.53e-05,0.0003968,0.0,0.0,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,2.1000000000000002e-17,0.02592,0.0,0.0,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,2.1000000000000002e-17,4.2e-17,0.0,0.0,0.0,1.0824e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,2.1000000000000002e-17,0.0001192,0.0,0.0,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001083,0.008879999999999999,0.0,0.0,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,2.1000000000000002e-17,1.864,0.0,0.0,0.0,1.0824e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.836,0.0,0.0,0.0,1.0824e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001089,0.1068,0.0,0.0,0.0,0.006984000000000001,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0020190000000000004,0.0644,0.0,0.0,0.0,0.03408,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.00021659999999999998,0.0194,0.0,0.0,0.0,0.037320000000000006,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.002778,0.00228,0.0,0.0,0.0,0.1248,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,2.1000000000000002e-17,0.013359999999999999,0.0,0.0,0.0,1.0824e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,2.1000000000000002e-17,0.0009480000000000001,0.0,0.0,0.0,0.00035999999999999997,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,9.24e-05,0.003496,0.0,0.0,0.0,1.1352000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.9839999999999999,0.000532,0.0,0.0,0.0,1.0824e-16,0.0,0.0
