,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.03312,0.0,0.0,0.0,0.0,0.9348,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0003968,0.0,0.0,0.0,0.0,0.07866,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,1.083,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0352,0.0,0.0,0.0,0.0,0.9614,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.27094,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.4598,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,1.5656,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.001288,0.0,0.0,0.0,0.0,1.6872,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.007328,0.0,0.0,0.0,0.0,0.4826,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.06764,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,3.5036e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002592,0.0,0.0,0.0,0.0,0.24206000000000003,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.3496,0.0,0.0
15,CC>AA,0.0,4.344,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.04344,0.0,0.0,0.0,0.0,1.0032,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.1256,0.0,0.0,0.0,0.0,0.741,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.0284,0.0,0.0,0.0,0.0,0.418,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000584,0.0,0.0,0.0,0.0,0.11628000000000001,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0006392,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.026106,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.589,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
