,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.07866,0.0,0.02394,1.2393,0.86,0.0,0.0,0.01918
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0009424,0.0,0.001314,0.16875,0.003892,0.0,0.0,0.002716
2,AC>CT,0.0,0.001764,0.0,1.5807999999999997e-16,0.0,0.0021599999999999996,0.36719999999999997,1.272,0.0,0.0,0.010584
3,AC>GA,0.0,0.003318,0.0,0.08360000000000001,0.0,0.07722,0.26271,0.00464,0.0,0.0,0.006188
4,AC>GG,0.0,5.838e-17,0.0,1.3318999999999998e-16,0.0,0.0009360000000000001,0.06857999999999999,0.00324,0.0,0.0,0.0315
5,AC>GT,0.0,0.00392,0.0,2.1280000000000003e-07,0.0,0.001188,0.1215,0.000604,0.0,0.0,0.07994
6,AC>TA,0.0,0.02072,0.0,0.02413,0.0,0.0909,0.14634,0.0496,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,8.904e-05,0.0,0.0010089,0.0,0.004041,0.026945999999999998,0.01028,0.0,0.0,0.003346
8,AC>TT,0.0,0.04088,0.0,0.003059,0.0,0.02862,0.03186,0.001072,0.0,0.0,0.03948
9,AT>CA,0.0,0.0005292,0.0,0.017404,0.0,0.001026,0.2997,0.0001112,0.0,0.0,0.13272
10,AT>CC,0.0,5.838e-17,0.0,1.3300000000000002e-16,0.0,0.0005750999999999999,0.16902,0.000572,0.0,0.0,0.0266
11,AT>CG,0.0,5.838e-17,0.0,1.7974000000000001e-16,0.0,1.638e-05,0.029969999999999997,0.001064,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.002352,0.0,0.006156,0.0,0.01458,0.3888,0.000648,0.0,0.0,0.1568
13,AT>GC,0.0,8.19e-05,0.0,0.0003344,0.0,0.00015479999999999997,0.25083000000000005,0.000904,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.006412,0.0,0.08606999999999998,0.0,0.0198,0.918,0.00126,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,10.136000000000001,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,2.4408e-16,0.1524,0.0,0.0,1.029e-16
16,CC>AG,0.0,1.0164,0.0,0.10317,0.0,0.5544,0.002241,0.062,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,1.4000000000000001,0.0,0.29829999999999995,0.0,0.003941999999999999,0.023004,0.1152,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.24780000000000002,0.0,0.06745000000000001,0.0,0.31949999999999995,0.008154,0.0032359999999999997,0.0,0.0,0.013342
19,CC>GG,0.0,0.0063,0.0,0.001387,0.0,0.16290000000000002,0.05535,0.00022400000000000002,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.0154,0.0,0.0015181,0.0,0.030959999999999998,0.0044009999999999995,0.000916,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.224,0.0,0.00323,0.0,0.019979999999999998,2.4408e-16,0.0028640000000000002,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.003318,0.0,0.0001577,0.0,0.06183,0.006372,0.01684,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,5.838e-17,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,2.4408e-16,0.017519999999999997,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.0161,0.0,0.00551,0.0,0.06786,0.0016767000000000002,0.001288,0.0,0.0,0.02548
25,CG>GC,0.0,0.005166,0.0,9.690000000000001e-05,0.0,0.0053100000000000005,0.0050490000000000005,4.52e-17,0.0,0.0,0.002324
26,CG>GT,0.0,0.017920000000000002,0.0,1.3300000000000002e-16,0.0,0.028980000000000002,0.0005589,0.00484,0.0,0.0,0.01652
27,CG>TA,0.0,5.838e-17,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,2.4408e-16,0.0020239999999999998,0.0,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.030100000000000002,0.0,1.3300000000000002e-16,0.0,0.08019,0.0013149000000000001,0.0036200000000000004,0.0,0.0,0.00959
29,CG>TT,0.0,0.07783999999999999,0.0,0.006859,0.0,0.1683,0.0008451000000000001,0.0013160000000000001,0.0,0.0,0.009786
30,CT>AA,0.0,0.04494,0.0,1.3300000000000002e-16,0.0,0.040319999999999995,2.4408e-16,0.0824,0.0,0.0,0.0616
31,CT>AC,0.0,5.838e-17,0.0,1.3300000000000002e-16,0.0,0.01755,2.7269999999999997e-16,0.056,0.0,0.0,0.0329
32,CT>AG,0.0,0.008218,0.0,0.0068969999999999995,0.0,0.3555,0.03402,0.0816,0.0,0.0,0.0069440000000000005
33,CT>GA,0.0,0.00025340000000000003,0.0,0.012787000000000001,0.0,0.06606000000000001,0.05049,0.02228,0.0,0.0,0.1624
34,CT>GC,0.0,0.001876,0.0,0.0013717999999999998,0.0,0.01611,0.42119999999999996,0.0009480000000000001,0.0,0.0,0.08554
35,CT>GG,0.0,0.0012572,0.0,0.017594,0.0,0.06128999999999999,0.108,0.001224,0.0,0.0,0.056280000000000004
36,CT>TA,0.0,0.047319999999999994,0.0,1.3300000000000002e-16,0.0,0.0007956,2.4408e-16,0.0436,0.0,0.0,0.5838
37,CT>TC,0.0,0.0005376,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,1.7064000000000001,0.0712,0.0,0.0,0.04186
38,CT>TG,0.0,0.00546,0.0,0.0005851999999999999,0.0,0.1008,2.4408e-16,0.0038640000000000002,0.0,0.0,0.02072
39,GC>AA,0.0,0.07111999999999999,0.0,6.231999999999999,0.0,7.470000000000001e-17,2.4408e-16,0.0516,0.0,0.0,0.014
40,GC>AG,0.0,0.00455,0.0,0.21469999999999997,0.0,0.03294,0.001971,0.03408,0.0,0.0,0.04606
41,GC>AT,0.0,0.013342,0.0,0.17556,0.0,0.01692,0.00945,0.02204,0.0,0.0,0.38079999999999997
42,GC>CA,0.0,0.014839999999999999,0.0,0.22610000000000002,0.0,0.07821,0.018090000000000002,0.01932,0.0,0.0,0.029540000000000004
43,GC>CG,0.0,0.0009366,0.0,1.8676999999999998e-05,0.0,8.135999999999999e-17,0.07155,0.000968,0.0,0.0,0.05656
44,GC>TA,0.0,0.010304,0.0,0.3363,0.0,0.007460999999999999,0.00016848,0.03424,0.0,0.0,0.0034020000000000005
45,TA>AT,0.0,0.0385,0.0,0.5776,0.0,0.07712999999999999,1.5066000000000002,0.0388,0.0,0.0,0.031220000000000005
46,TA>CG,0.0,0.0002646,0.0,0.007391,0.0,0.002331,0.08235,8.36e-05,0.0,0.0,0.008176
47,TA>CT,0.0,0.00392,0.0,0.16568,0.0,0.23490000000000003,0.7857000000000001,0.0164,0.0,0.0,0.047319999999999994
48,TA>GC,0.0,0.0011508,0.0,0.0013338000000000002,0.0,0.002376,0.04077,0.003156,0.0,0.0,0.014279999999999998
49,TA>GG,0.0,0.0011046,0.0,0.042179999999999995,0.0,0.001962,0.11637000000000002,0.000868,0.0,0.0,0.00525
50,TA>GT,0.0,0.0182,0.0,0.15314,0.0,0.0005625000000000001,0.7101000000000001,0.000612,0.0,0.0,0.037380000000000004
51,TC>AA,0.0,0.0203,0.0,7.2010000000000005,0.0,0.4122,0.5292,0.1552,0.0,0.0,0.003038
52,TC>AG,0.0,0.0028,0.0,0.03553,0.0,0.07451999999999999,0.000108,0.0464,0.0,0.0,0.6636
53,TC>AT,0.0,5.838e-17,0.0,0.15979,0.0,0.005346,0.061829999999999996,0.074,0.0,0.0,1.1844
54,TC>CA,0.0,0.009548,0.0,1.6074,0.0,0.1062,0.07317,0.0704,0.0,0.0,0.003947999999999999
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.0076,0.0,0.007757999999999999,0.04401000000000001,0.0436,0.0,0.0,0.04536
56,TC>CT,0.0,0.046900000000000004,0.0,0.00015732000000000002,0.0,0.08451,0.24813000000000002,0.035039999999999995,0.0,0.0,0.2814
57,TC>GA,0.0,0.012389999999999998,0.0,0.6916,0.0,0.06606000000000001,2.4408e-16,0.038439999999999995,0.0,0.0,0.0032900000000000004
58,TC>GG,0.0,0.00013818,0.0,0.0001976,0.0,0.013590000000000001,0.019062,0.007640000000000001,0.0,0.0,0.10261999999999999
59,TC>GT,0.0,0.0011998,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,2.4408e-16,0.001104,0.0,0.0,0.2128
60,TG>AA,0.0,0.04144,0.0,0.14497,0.0,0.22949999999999998,0.6102,0.0346,0.0,0.0,0.10962
61,TG>AC,0.0,0.0030800000000000003,0.0,0.002242,0.0,0.0909,0.07074,0.0154,0.0,0.0,0.012124
62,TG>AT,0.0,0.060059999999999995,0.0,1.3300000000000002e-16,0.0,1.989,0.03483000000000001,0.03288,0.0,0.0,0.14700000000000002
63,TG>CA,0.0,0.002016,0.0,0.015275999999999998,0.0,0.1026,0.6453,0.02024,0.0,0.0,0.7854
64,TG>CC,0.0,0.0008316,0.0,0.00228,0.0,0.07101000000000002,0.028349999999999997,0.005,0.0,0.0,0.04382
65,TG>CT,0.0,0.04298,0.0,0.0015599,0.0,2.475,2.4408e-16,0.078,0.0,0.0,0.07812
66,TG>GA,0.0,0.02058,0.0,0.14914999999999998,0.0,0.06696,0.22275,0.001084,0.0,0.0,0.10234
67,TG>GC,0.0,0.0038079999999999998,0.0,0.011476,0.0,0.0504,0.10475999999999999,0.014159999999999999,0.0,0.0,0.08568
68,TG>GT,0.0,0.0896,0.0,0.0006136999999999999,0.0,0.2466,0.23516999999999996,0.031439999999999996,0.0,0.0,0.07336
69,TT>AA,0.0,0.060340000000000005,0.0,0.000342,0.0,0.001737,6.345,0.01432,0.0,0.0,0.06678
70,TT>AC,0.0,0.004830000000000001,0.0,1.254e-05,0.0,0.001152,1.08,4.52e-17,0.0,0.0,0.014560000000000002
71,TT>AG,0.0,0.00301,0.0,1.3300000000000002e-16,0.0,0.01908,1.4553,0.0584,0.0,0.0,0.017779999999999997
72,TT>CA,0.0,5.838e-17,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,2.6378999999999997,0.02516,0.0,0.0,0.02828
73,TT>CC,0.0,4.172e-05,0.0,1.3300000000000002e-16,0.0,7.470000000000001e-17,0.9558,0.001176,0.0,0.0,0.056
