,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.05381999999999999,0.0,0.0532,1.1934,0.0,1.3776,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0006448,0.0,0.00292,0.1625,0.0,0.11592,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.0815999999999999e-16,0.0,0.0048,0.35359999999999997,0.0,1.596,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0572,0.0,0.17159999999999997,0.25298,0.0,1.4168,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,9.112999999999999e-17,0.0,0.0020800000000000003,0.06603999999999999,0.0,0.39928,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.456e-07,0.0,0.00264,0.11699999999999999,0.0,0.6776,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.016509999999999997,0.0,0.20199999999999999,0.14092000000000002,0.0,2.3072,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0006903,0.0,0.00898,0.025948,0.0,1.0024,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0020930000000000002,0.0,0.0636,0.030680000000000002,0.0,2.4864,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.011908,0.0,0.00228,0.2886,0.0,0.7111999999999999,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,9.100000000000001e-17,0.0,0.0012779999999999998,0.16276,0.0,0.09968,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.2298e-16,0.0,3.64e-05,0.028859999999999997,0.0,5.1632e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0042120000000000005,0.0,0.0324,0.3744,0.0,0.35672000000000004,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0002288,0.0,0.00034399999999999996,0.24154000000000003,0.0,0.10136,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.05888999999999999,0.0,0.044000000000000004,0.8840000000000001,0.0,0.5152,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,9.100000000000001e-17,0.0,1.66e-16,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.07059,0.0,1.232,0.0021579999999999998,0.0,1.4784,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.20409999999999998,0.0,0.008759999999999999,0.022152,0.0,1.092,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.046150000000000004,0.0,0.71,0.007852000000000001,0.0,0.616,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.000949,0.0,0.36200000000000004,0.05330000000000001,0.0,0.17136,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0010387,0.0,0.0688,0.004238,0.0,1.0024,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0022099999999999997,0.0,0.044399999999999995,2.3503999999999997e-16,0.0,0.038472,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.00010790000000000001,0.0,0.1374,0.006136,0.0,0.868,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,9.100000000000001e-17,0.0,1.66e-16,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00377,0.0,0.15080000000000002,0.0016146,0.0,0.012263999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,6.63e-05,0.0,0.011800000000000001,0.004862000000000001,0.0,0.0006720000000000001,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,9.100000000000001e-17,0.0,0.0644,0.0005382,0.0,0.005566400000000001,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,9.100000000000001e-17,0.0,1.66e-16,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,9.100000000000001e-17,0.0,0.1782,0.0012662,0.0,0.007448000000000001,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.004693,0.0,0.374,0.0008138,0.0,0.0046424000000000005,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,9.100000000000001e-17,0.0,0.08959999999999999,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,9.100000000000001e-17,0.0,0.039,2.6259999999999997e-16,0.0,5.0512e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.004719,0.0,0.79,0.032760000000000004,0.0,0.032592,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.008749000000000002,0.0,0.1468,0.04862,0.0,0.15904,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0009385999999999999,0.0,0.0358,0.40559999999999996,0.0,0.17416,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.012038,0.0,0.1362,0.10400000000000001,0.0,0.5824,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,9.100000000000001e-17,0.0,0.001768,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,9.100000000000001e-17,0.0,1.66e-16,1.6432000000000002,0.0,0.0016799999999999999,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.0004004,0.0,0.224,2.3503999999999997e-16,0.0,5.297600000000001e-16,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,4.263999999999999,0.0,1.66e-16,2.3503999999999997e-16,0.0,5.0512e-16,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.1469,0.0,0.0732,0.001898,0.0,6.944,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.12012,0.0,0.0376,0.0091,0.0,7.056,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.1547,0.0,0.1738,0.01742,0.0,1.5344,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,1.2778999999999999e-05,0.0,1.808e-16,0.0689,0.0,0.14,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.2301,0.0,0.016579999999999998,0.00016224000000000002,0.0,0.784,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.3952,0.0,0.1714,1.4508,0.0,0.868,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.005057000000000001,0.0,0.005180000000000001,0.07930000000000001,0.0,0.0756,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.11336,0.0,0.522,0.7566,0.0,0.7952,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0009126000000000002,0.0,0.00528,0.03926,0.0,0.032424,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.028859999999999997,0.0,0.00436,0.11206,0.0,0.182,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.10478,0.0,0.00125,0.6838,0.0,0.43567999999999996,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,4.927,0.0,0.916,0.5095999999999999,0.0,0.20664,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.02431,0.0,0.16559999999999997,0.000104,0.0,2.6151999999999997,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.10932999999999998,0.0,0.01188,0.059539999999999996,0.0,2.9008,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,1.0997999999999999,0.0,0.236,0.07046000000000001,0.0,2.7328,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.005200000000000001,0.0,0.01724,0.04238,0.0,0.43624000000000007,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,0.00010764,0.0,0.18780000000000002,0.23894,0.0,2.8784,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.4732,0.0,0.1468,2.3503999999999997e-16,0.0,0.9688,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,0.0001352,0.0,0.0302,0.018355999999999997,0.0,0.20887999999999998,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,9.100000000000001e-17,0.0,1.66e-16,2.3503999999999997e-16,0.0,5.124e-16,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.09919,0.0,0.51,0.5876,0.0,0.8848,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.001534,0.0,0.20199999999999999,0.06812,0.0,0.40712000000000004,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,9.100000000000001e-17,0.0,4.42,0.03354,0.0,0.041776,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.010452,0.0,0.228,0.6214000000000001,0.0,1.2768000000000002,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.0015599999999999998,0.0,0.15780000000000002,0.027299999999999998,0.0,0.6607999999999999,0.0,0.0
65,TG>CT,0.0,0.02456,0.0,0.0010672999999999998,0.0,5.5,2.3503999999999997e-16,0.0,0.054208,0.0,0.0
66,TG>GA,0.0,0.01176,0.0,0.10204999999999999,0.0,0.14880000000000002,0.21450000000000002,0.0,0.34608,0.0,0.0
67,TG>GC,0.0,0.002176,0.0,0.007852000000000001,0.0,0.112,0.10088,0.0,0.21896000000000002,0.0,0.0
68,TG>GT,0.0,0.0512,0.0,0.0004198999999999999,0.0,0.548,0.22645999999999997,0.0,0.18703999999999998,0.0,0.0
69,TT>AA,0.0,0.034480000000000004,0.0,0.000234,0.0,0.00386,6.109999999999999,0.0,0.019096,0.0,0.0
70,TT>AC,0.0,0.0027600000000000003,0.0,8.580000000000001e-06,0.0,0.0025599999999999998,1.04,0.0,0.37295999999999996,0.0,0.0
71,TT>AG,0.0,0.00172,0.0,9.100000000000001e-17,0.0,0.0424,1.4014000000000002,0.0,0.051407999999999995,0.0,0.0
72,TT>CA,0.0,3.336e-17,0.0,9.100000000000001e-17,0.0,1.66e-16,2.5402,0.0,5.056800000000001e-16,0.0,0.0
73,TT>CC,0.0,2.384e-05,0.0,9.100000000000001e-17,0.0,1.66e-16,0.9204,0.0,0.28896000000000005,0.0,0.0
74,TT>CG,0.0,0.0001216,0.0,9.424999999999999e-17,0.0,0.000224,0.06942,0.0,0.0011088,0.0,0.0
75,TT>GA,0.0,0.0003832,0.0,9.100000000000001e-17,0.0,1.66e-16,1.1336,0.0,5.1352e-16,0.0,0.0
