,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.0,0.00642,0.01862,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.0001902,0.0,0.0,0.001386,0.001022,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.0007559999999999999,0.0,0.0,0.00606,0.0016799999999999999,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.001422,0.0,0.0,0.0016740000000000001,0.060059999999999995,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,2.502e-17,0.0,0.0,3.33e-17,0.000728,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.0016799999999999999,0.0,0.0,0.0024660000000000003,0.0009240000000000001,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.008879999999999999,0.0,0.0,0.0044399999999999995,0.0707,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,3.816e-05,0.0,0.0,0.0033599999999999997,0.003143,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.01752,0.0,0.0,0.02241,0.022260000000000002,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.00022679999999999998,0.0,0.0,0.000324,0.000798,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,2.502e-17,0.0,0.0,6.39e-05,0.0004473,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,2.502e-17,0.0,0.0,3.15e-17,1.274e-05,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.001008,0.0,0.0,0.0033299999999999996,0.01134,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,3.51e-05,0.0,0.0,3.15e-17,0.00012039999999999999,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.002748,0.0,0.0,0.002379,0.0154,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,4.344,0.0,0.0,3.15e-17,5.81e-17,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,0.4356,0.0,0.0,0.07289999999999999,0.4312,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,0.6000000000000001,0.0,0.0,0.00729,0.0030659999999999997,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.1062,0.0,0.0,0.00020279999999999997,0.24849999999999997,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0027,0.0,0.0,3.57e-05,0.1267,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0066,0.0,0.0,7.439999999999999e-05,0.02408,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.096,0.0,0.0,0.0038099999999999996,0.015539999999999998,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.001422,0.0,0.0,0.01443,0.04809,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,2.502e-17,0.0,0.0,3.15e-17,5.81e-17,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.0069,0.0,0.0,0.00492,0.05278000000000001,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.002214,0.0,0.0,0.00029759999999999997,0.00413,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.007680000000000001,0.0,0.0,0.01944,0.02254,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,2.502e-17,0.0,0.0,3.15e-17,5.81e-17,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.0129,0.0,0.0,8.94e-05,0.062369999999999995,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.03336,0.0,0.0,0.006659999999999999,0.13090000000000002,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.01926,0.0,0.0,1.3980000000000001,0.03136,0.0,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,2.502e-17,0.0,0.0,0.627,0.013649999999999999,0.0,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.003522,0.0,0.0,0.0801,0.2765,0.0,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0,0.048299999999999996,0.05138,0.0,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.000804,0.0,0.0,0.01455,0.01253,0.0,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0005388,0.0,0.0,0.00171,0.04767,0.0,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.02028,0.0,0.0,0.01002,0.0006188000000000001,0.0,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0002304,0.0,0.0,0.000711,5.81e-17,0.0,0.0,0.0,0.0,0.05681
38,CT>TG,0.0,0.00234,0.0,0.0,0.002622,0.0784,0.0,0.0,0.0,0.0,0.02812
39,GC>AA,0.0,0.030479999999999997,0.0,0.0,0.00039900000000000005,5.81e-17,0.0,0.0,0.0,0.0,0.019
40,GC>AG,0.0,0.00195,0.0,0.0,0.007980000000000001,0.02562,0.0,0.0,0.0,0.0,0.06251
41,GC>AT,0.0,0.005718,0.0,0.0,0.00471,0.013160000000000002,0.0,0.0,0.0,0.0,0.5167999999999999
42,GC>CA,0.0,0.006359999999999999,0.0,0.0,0.013739999999999999,0.060829999999999995,0.0,0.0,0.0,0.0,0.04009000000000001
43,GC>CG,0.0,0.0004014,0.0,0.0,0.000969,6.328e-17,0.0,0.0,0.0,0.0,0.07676000000000001
44,GC>TA,0.0,0.004416,0.0,0.0,0.0006660000000000001,0.005802999999999999,0.0,0.0,0.0,0.0,0.0046170000000000004
45,TA>AT,0.0,0.0165,0.0,0.0,0.0056099999999999995,0.059989999999999995,0.0,0.0,0.0,0.0,0.042370000000000005
46,TA>CG,0.0,0.00011339999999999999,0.0,0.0,2.3670000000000002e-05,0.001813,0.0,0.0,0.0,0.0,0.011096
47,TA>CT,0.0,0.0016799999999999999,0.0,0.0,0.00681,0.1827,0.0,0.0,0.0,0.0,0.06422
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0,0.0001566,0.0018480000000000003,0.0,0.0,0.0,0.0,0.019379999999999998
49,TA>GG,0.0,0.0004734,0.0,0.0,0.00489,0.001526,0.0,0.0,0.0,0.0,0.007125
50,TA>GT,0.0,0.0078,0.0,0.0,0.005730000000000001,0.0004375,0.0,0.0,0.0,0.0,0.050730000000000004
51,TC>AA,0.0,0.0087,0.0,0.0,0.1212,0.3206,0.0,0.0,0.0,0.0,0.004123
52,TC>AG,0.0,0.0012000000000000001,0.0,0.0,0.044700000000000004,0.05796,0.0,0.0,0.0,0.0,0.9006
53,TC>AT,0.0,2.502e-17,0.0,0.0,0.0022440000000000003,0.004158,0.0,0.0,0.0,0.0,1.6074
54,TC>CA,0.0,0.004092,0.0,0.0,0.00429,0.08259999999999999,0.0,0.0,0.0,0.0,0.005357999999999999
55,TC>CG,0.0,2.334e-05,0.0,0.0,3.1799999999999994e-17,0.006033999999999999,0.0,0.0,0.0,0.0,0.06156
56,TC>CT,0.0,0.0201,0.0,0.0,0.00315,0.06573000000000001,0.0,0.0,0.0,0.0,0.3819
57,TC>GA,0.0,0.00531,0.0,0.0,7.38e-05,0.05138,0.0,0.0,0.0,0.0,0.004465
58,TC>GG,0.0,5.9220000000000006e-05,0.0,0.0,0.00010439999999999999,0.01057,0.0,0.0,0.0,0.0,0.13927
59,TC>GT,0.0,0.0005142,0.0,0.0,0.00011580000000000001,5.81e-17,0.0,0.0,0.0,0.0,0.2888
60,TG>AA,0.0,0.017759999999999998,0.0,0.0,0.05399999999999999,0.1785,0.0,0.0,0.0,0.0,0.14877
61,TG>AC,0.0,0.00132,0.0,0.0,0.00438,0.0707,0.0,0.0,0.0,0.0,0.016454
62,TG>AT,0.0,0.02574,0.0,0.0,0.061200000000000004,1.547,0.0,0.0,0.0,0.0,0.1995
63,TG>CA,0.0,0.000864,0.0,0.0,0.001428,0.07980000000000001,0.0,0.0,0.0,0.0,1.0658999999999998
64,TG>CC,0.0,0.0003564,0.0,0.0,0.0015179999999999998,0.05523000000000001,0.0,0.0,0.0,0.0,0.05947
65,TG>CT,0.0,0.01842,0.0,0.0,0.000984,1.9250000000000003,0.0,0.0,0.0,0.0,0.10602
66,TG>GA,0.0,0.00882,0.0,0.0,0.009810000000000001,0.05208,0.0,0.0,0.0,0.0,0.13888999999999999
67,TG>GC,0.0,0.001632,0.0,0.0,0.000876,0.0392,0.0,0.0,0.0,0.0,0.11628000000000001
68,TG>GT,0.0,0.038400000000000004,0.0,0.0,0.2481,0.1918,0.0,0.0,0.0,0.0,0.09956
69,TT>AA,0.0,0.02586,0.0,0.0,0.014759999999999999,0.001351,0.0,0.0,0.0,0.0,0.09063
70,TT>AC,0.0,0.0020700000000000002,0.0,0.0,0.0028980000000000004,0.000896,0.0,0.0,0.0,0.0,0.019760000000000003
71,TT>AG,0.0,0.00129,0.0,0.0,0.002679,0.014839999999999999,0.0,0.0,0.0,0.0,0.02413
