,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0013888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,2.3295999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.9627999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,3.1360000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.035559999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0014868000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.004508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.025648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,2.6488000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0004928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.12683999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.15204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.002044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0022372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.0047599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0002324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,0.0001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.010107999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
