,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.0014960000000000002,0.0,0.01656,0.0,0.00532,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,5.28e-05,0.0001268,0.0,0.0001984,0.0,0.000292,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.008579999999999999,0.000504,0.0,3.3279999999999995e-17,0.0,0.00047999999999999996,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.000254,0.0009480000000000001,0.0,0.0176,0.0,0.017159999999999998,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.00011420000000000001,1.668e-17,0.0,2.8039999999999996e-17,0.0,0.00020800000000000001,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.00592,0.00112,0.0,4.4800000000000004e-08,0.0,0.000264,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0024,0.00592,0.0,0.0050799999999999994,0.0,0.0202,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.000344,2.544e-05,0.0,0.0002124,0.0,0.000898,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.053,0.01168,0.0,0.000644,0.0,0.00636,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.000964,0.0001512,0.0,0.003664,0.0,0.00022799999999999999,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.000594,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0001278,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,7.96e-06,1.668e-17,0.0,3.784e-17,0.0,3.64e-06,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.00424,0.000672,0.0,0.001296,0.0,0.00324,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.000348,2.34e-05,0.0,7.04e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.00468,0.001832,0.0,0.018119999999999997,0.0,0.0044,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,2.12e-05,2.8960000000000004,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,2.46e-05,0.2904,0.0,0.02172,0.0,0.1232,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0374,0.4,0.0,0.0628,0.0,0.0008759999999999999,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.000268,0.0708,0.0,0.0142,0.0,0.071,0.0,0.0,0.066,0.0,0.0
19,CC>GG,0.0001964,0.0018,0.0,0.000292,0.0,0.0362,0.0,0.0,0.01836,0.0,0.0
20,CC>GT,0.01384,0.0044,0.0,0.0003196,0.0,0.00688,0.0,0.0,0.1074,0.0,0.0
21,CC>TA,0.0208,0.064,0.0,0.0006799999999999999,0.0,0.0044399999999999995,0.0,0.0,0.004122,0.0,0.0
22,CC>TG,0.0051,0.0009480000000000001,0.0,3.32e-05,0.0,0.01374,0.0,0.0,0.093,0.0,0.0
23,CC>TT,1.716,1.668e-17,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.0,0.0,5.412e-17,0.0,0.0
24,CG>AT,1.206e-06,0.0046,0.0,0.00116,0.0,0.015080000000000001,0.0,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,1.084e-05,0.0014759999999999999,0.0,2.04e-05,0.0,0.00118,0.0,0.0,7.2e-05,0.0,0.0
26,CG>GT,3.4e-06,0.00512,0.0,2.8000000000000005e-17,0.0,0.00644,0.0,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.000712,1.668e-17,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.0,0.0,5.412e-17,0.0,0.0
28,CG>TC,2.52e-05,0.0086,0.0,2.8000000000000005e-17,0.0,0.01782,0.0,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.000248,0.02224,0.0,0.001444,0.0,0.0374,0.0,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,5.539999999999999e-05,0.01284,0.0,2.8000000000000005e-17,0.0,0.00896,0.0,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0008380000000000001,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0039,0.0,0.0,5.412e-17,0.0,0.0
32,CT>AG,5.7000000000000005e-18,0.002348,0.0,0.001452,0.0,0.079,0.0,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0001784,7.240000000000001e-05,0.0,0.0026920000000000004,0.0,0.01468,0.0,0.0,0.01704,0.0,0.0
34,CT>GC,0.000504,0.000536,0.0,0.00028879999999999997,0.0,0.00358,0.0,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,2.1600000000000003e-05,0.0003592,0.0,0.003704,0.0,0.013619999999999998,0.0,0.0,0.0624,0.0,0.0
36,CT>TA,0.015619999999999998,0.013519999999999999,0.0,2.8000000000000005e-17,0.0,0.00017680000000000001,0.0,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.021,0.0001536,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.0,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.00448,0.00156,0.0,0.00012319999999999999,0.0,0.0224,0.0,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.00316,0.020319999999999998,0.0,1.3119999999999998,0.0,1.66e-17,0.0,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.00021400000000000002,0.0013,0.0,0.0452,0.0,0.00732,0.0,0.0,0.744,0.0,0.0
41,GC>AT,9.740000000000001e-05,0.003812,0.0,0.03696,0.0,0.0037600000000000003,0.0,0.0,0.756,0.0,0.0
42,GC>CA,0.00011520000000000001,0.00424,0.0,0.0476,0.0,0.01738,0.0,0.0,0.1644,0.0,0.0
43,GC>CG,1.03e-05,0.0002676,0.0,3.932e-06,0.0,1.808e-17,0.0,0.0,0.015,0.0,0.0
44,GC>TA,1.654e-06,0.002944,0.0,0.0708,0.0,0.0016579999999999998,0.0,0.0,0.084,0.0,0.0
45,TA>AT,0.00101,0.011,0.0,0.1216,0.0,0.01714,0.0,0.0,0.093,0.0,0.0
46,TA>CG,1.51e-05,7.56e-05,0.0,0.001556,0.0,0.000518,0.0,0.0,0.0081,0.0,0.0
47,TA>CT,0.0014039999999999999,0.00112,0.0,0.03488,0.0,0.0522,0.0,0.0,0.0852,0.0,0.0
48,TA>GC,4.02e-05,0.0003288,0.0,0.00028080000000000005,0.0,0.000528,0.0,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0001406,0.00031560000000000003,0.0,0.008879999999999999,0.0,0.000436,0.0,0.0,0.0195,0.0,0.0
50,TA>GT,0.0023,0.0052,0.0,0.03224,0.0,0.000125,0.0,0.0,0.04668,0.0,0.0
51,TC>AA,2.18e-05,0.0058,0.0,1.516,0.0,0.0916,0.0,0.0,0.02214,0.0,0.0
52,TC>AG,6.18e-06,0.0008,0.0,0.00748,0.0,0.01656,0.0,0.0,0.2802,0.0,0.0
53,TC>AT,0.00492,1.668e-17,0.0,0.033639999999999996,0.0,0.001188,0.0,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,8.84e-06,0.002728,0.0,0.3384,0.0,0.0236,0.0,0.0,0.2928,0.0,0.0
