,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.08279999999999998,0.0,0.0532,0.0,0.0,0.0,0.0,0.027399999999999997
1,AC>CG,0.0,0.0009193,0.0,0.000992,0.0,0.00292,0.0,0.0,0.0,0.0,0.0038799999999999998
2,AC>CT,0.0,0.003654,0.0,1.6639999999999998e-16,0.0,0.0048,0.0,0.0,0.0,0.0,0.015119999999999998
3,AC>GA,0.0,0.006873000000000001,0.0,0.08800000000000001,0.0,0.17159999999999997,0.0,0.0,0.0,0.0,0.00884
4,AC>GG,0.0,1.2093e-16,0.0,1.402e-16,0.0,0.0020800000000000003,0.0,0.0,0.0,0.0,0.045
5,AC>GT,0.0,0.008119999999999999,0.0,2.2400000000000002e-07,0.0,0.00264,0.0,0.0,0.0,0.0,0.1142
6,AC>TA,0.0,0.04292,0.0,0.0254,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,0.00528
7,AC>TG,0.0,0.00018444000000000002,0.0,0.001062,0.0,0.00898,0.0,0.0,0.0,0.0,0.00478
8,AC>TT,0.0,0.08467999999999999,0.0,0.00322,0.0,0.0636,0.0,0.0,0.0,0.0,0.0564
9,AT>CA,0.0,0.0010961999999999999,0.0,0.01832,0.0,0.00228,0.0,0.0,0.0,0.0,0.18960000000000002
10,AT>CC,0.0,1.2093e-16,0.0,1.4000000000000003e-16,0.0,0.0012779999999999998,0.0,0.0,0.0,0.0,0.038
11,AT>CG,0.0,1.2093e-16,0.0,1.892e-16,0.0,3.64e-05,0.0,0.0,0.0,0.0,0.000348
12,AT>GA,0.0,0.004872,0.0,0.0064800000000000005,0.0,0.0324,0.0,0.0,0.0,0.0,0.224
13,AT>GC,0.0,0.00016965,0.0,0.000352,0.0,0.00034399999999999996,0.0,0.0,0.0,0.0,0.0836
14,AT>TA,0.0,0.013282,0.0,0.09059999999999999,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0768
15,CC>AA,0.0,20.996000000000002,0.0,1.4000000000000003e-16,0.0,1.66e-16,0.0,0.0,0.0,0.0,1.47e-16
16,CC>AG,0.0,2.1054,0.0,0.1086,0.0,1.232,0.0,0.0,0.0,0.0,0.019440000000000002
17,CC>AT,0.0,2.9000000000000004,0.0,0.31399999999999995,0.0,0.008759999999999999,0.0,0.0,0.0,0.0,0.6900000000000001
18,CC>GA,0.0,0.5133,0.0,0.07100000000000001,0.0,0.71,0.0,0.0,0.0,0.0,0.01906
19,CC>GG,0.0,0.013049999999999999,0.0,0.00146,0.0,0.36200000000000004,0.0,0.0,0.0,0.0,0.069
20,CC>GT,0.0,0.031900000000000005,0.0,0.001598,0.0,0.0688,0.0,0.0,0.0,0.0,1.3900000000000001
21,CC>TA,0.0,0.464,0.0,0.0034,0.0,0.044399999999999995,0.0,0.0,0.0,0.0,1.176
22,CC>TG,0.0,0.006873000000000001,0.0,0.000166,0.0,0.1374,0.0,0.0,0.0,0.0,0.646
23,CC>TT,0.0,1.2093e-16,0.0,1.4000000000000003e-16,0.0,1.66e-16,0.0,0.0,0.0,0.0,6.640000000000001
24,CG>AT,0.0,0.03335,0.0,0.0058,0.0,0.15080000000000002,0.0,0.0,0.0,0.0,0.0364
25,CG>GC,0.0,0.010700999999999999,0.0,0.00010200000000000001,0.0,0.011800000000000001,0.0,0.0,0.0,0.0,0.00332
26,CG>GT,0.0,0.03712,0.0,1.4000000000000003e-16,0.0,0.0644,0.0,0.0,0.0,0.0,0.023600000000000003
27,CG>TA,0.0,1.2093e-16,0.0,1.4000000000000003e-16,0.0,1.66e-16,0.0,0.0,0.0,0.0,1.4760000000000002e-16
28,CG>TC,0.0,0.06235,0.0,1.4000000000000003e-16,0.0,0.1782,0.0,0.0,0.0,0.0,0.013699999999999999
29,CG>TT,0.0,0.16124,0.0,0.00722,0.0,0.374,0.0,0.0,0.0,0.0,0.01398
30,CT>AA,0.0,0.09309,0.0,1.4000000000000003e-16,0.0,0.08959999999999999,0.0,0.0,0.0,0.0,0.08800000000000001
31,CT>AC,0.0,1.2093e-16,0.0,1.4000000000000003e-16,0.0,0.039,0.0,0.0,0.0,0.0,0.047
32,CT>AG,0.0,0.017023,0.0,0.00726,0.0,0.79,0.0,0.0,0.0,0.0,0.00992
33,CT>GA,0.0,0.0005249000000000001,0.0,0.013460000000000001,0.0,0.1468,0.0,0.0,0.0,0.0,0.23199999999999998
34,CT>GC,0.0,0.003886,0.0,0.001444,0.0,0.0358,0.0,0.0,0.0,0.0,0.1222
35,CT>GG,0.0,0.0026042,0.0,0.01852,0.0,0.1362,0.0,0.0,0.0,0.0,0.0804
36,CT>TA,0.0,0.09802,0.0,1.4000000000000003e-16,0.0,0.001768,0.0,0.0,0.0,0.0,0.8340000000000001
37,CT>TC,0.0,0.0011136,0.0,1.4000000000000003e-16,0.0,1.66e-16,0.0,0.0,0.0,0.0,0.0598
38,CT>TG,0.0,0.01131,0.0,0.0006159999999999999,0.0,0.224,0.0,0.0,0.0,0.0,0.0296
39,GC>AA,0.0,0.14731999999999998,0.0,6.559999999999999,0.0,1.66e-16,0.0,0.0,0.0,0.0,0.02
40,GC>AG,0.0,0.009425,0.0,0.22599999999999998,0.0,0.0732,0.0,0.0,0.0,0.0,0.0658
41,GC>AT,0.0,0.027637,0.0,0.1848,0.0,0.0376,0.0,0.0,0.0,0.0,0.5439999999999999
42,GC>CA,0.0,0.03074,0.0,0.23800000000000002,0.0,0.1738,0.0,0.0,0.0,0.0,0.04220000000000001
43,GC>CG,0.0,0.0019401,0.0,1.9659999999999998e-05,0.0,1.808e-16,0.0,0.0,0.0,0.0,0.08080000000000001
44,GC>TA,0.0,0.021344,0.0,0.354,0.0,0.016579999999999998,0.0,0.0,0.0,0.0,0.004860000000000001
45,TA>AT,0.0,0.07975,0.0,0.608,0.0,0.1714,0.0,0.0,0.0,0.0,0.0446
46,TA>CG,0.0,0.0005480999999999999,0.0,0.0077800000000000005,0.0,0.005180000000000001,0.0,0.0,0.0,0.0,0.01168
47,TA>CT,0.0,0.008119999999999999,0.0,0.1744,0.0,0.522,0.0,0.0,0.0,0.0,0.0676
48,TA>GC,0.0,0.0023838,0.0,0.0014040000000000003,0.0,0.00528,0.0,0.0,0.0,0.0,0.020399999999999998
49,TA>GG,0.0,0.0022881000000000004,0.0,0.044399999999999995,0.0,0.00436,0.0,0.0,0.0,0.0,0.0075
50,TA>GT,0.0,0.0377,0.0,0.16119999999999998,0.0,0.00125,0.0,0.0,0.0,0.0,0.0534
51,TC>AA,0.0,0.04205,0.0,7.58,0.0,0.916,0.0,0.0,0.0,0.0,0.00434
52,TC>AG,0.0,0.0058000000000000005,0.0,0.037399999999999996,0.0,0.16559999999999997,0.0,0.0,0.0,0.0,0.948
53,TC>AT,0.0,1.2093e-16,0.0,0.1682,0.0,0.01188,0.0,0.0,0.0,0.0,1.692
54,TC>CA,0.0,0.019778,0.0,1.692,0.0,0.236,0.0,0.0,0.0,0.0,0.005639999999999999
55,TC>CG,0.0,0.00011281,0.0,0.008,0.0,0.01724,0.0,0.0,0.0,0.0,0.0648
56,TC>CT,0.0,0.09715,0.0,0.00016560000000000001,0.0,0.18780000000000002,0.0,0.0,0.0,0.0,0.402
57,TC>GA,0.0,0.025664999999999997,0.0,0.728,0.0,0.1468,0.0,0.0,0.0,0.0,0.0047
58,TC>GG,0.0,0.00028623,0.0,0.00020800000000000001,0.0,0.0302,0.0,0.0,0.0,0.0,0.1466
59,TC>GT,0.0,0.0024852999999999997,0.0,1.4000000000000003e-16,0.0,1.66e-16,0.0,0.0,0.0,0.0,0.304
60,TG>AA,0.0,0.08584,0.0,0.15259999999999999,0.0,0.51,0.0,0.0,0.0,0.0,0.15660000000000002
61,TG>AC,0.0,0.00638,0.0,0.00236,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,0.017320000000000002
