,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.16973999999999997,0.0,0.04256,1.9278000000000002,0.0,0.9348,0.0,0.01096
1,AC>CG,0.0,0.0007291,0.0,0.0020336,0.0,0.002336,0.2625,0.0,0.07866,0.0,0.001552
2,AC>CT,0.0,0.002898,0.0,3.4111999999999996e-16,0.0,0.0038399999999999997,0.5711999999999999,0.0,1.083,0.0,0.0060479999999999996
3,AC>GA,0.0,0.005451,0.0,0.1804,0.0,0.13727999999999999,0.40865999999999997,0.0,0.9614,0.0,0.003536
4,AC>GG,0.0,9.591e-17,0.0,2.8740999999999997e-16,0.0,0.0016640000000000001,0.10667999999999998,0.0,0.27094,0.0,0.018
5,AC>GT,0.0,0.0064399999999999995,0.0,4.5920000000000004e-07,0.0,0.002112,0.18899999999999997,0.0,0.4598,0.0,0.04568
6,AC>TA,0.0,0.03404,0.0,0.05206999999999999,0.0,0.1616,0.22764,0.0,1.5656,0.0,0.002112
7,AC>TG,0.0,0.00014628,0.0,0.0021771,0.0,0.007184,0.041916,0.0,0.6801999999999999,0.0,0.001912
8,AC>TT,0.0,0.06716,0.0,0.006601,0.0,0.05088,0.04956,0.0,1.6872,0.0,0.02256
9,AT>CA,0.0,0.0008694,0.0,0.037556,0.0,0.0018239999999999999,0.4662,0.0,0.4826,0.0,0.07584
10,AT>CC,0.0,9.591e-17,0.0,2.8700000000000003e-16,0.0,0.0010224,0.26292,0.0,0.06764,0.0,0.0152
11,AT>CG,0.0,9.591e-17,0.0,3.8786e-16,0.0,2.912e-05,0.046619999999999995,0.0,3.5036e-16,0.0,0.0001392
12,AT>GA,0.0,0.003864,0.0,0.013284,0.0,0.02592,0.6048,0.0,0.24206000000000003,0.0,0.0896
13,AT>GC,0.0,0.00013455,0.0,0.0007216000000000001,0.0,0.00027519999999999997,0.3901800000000001,0.0,0.06878000000000001,0.0,0.03344
14,AT>TA,0.0,0.010534,0.0,0.18572999999999998,0.0,0.0352,1.4280000000000002,0.0,0.3496,0.0,0.030719999999999997
15,CC>AA,0.0,16.652,0.0,2.8700000000000003e-16,0.0,1.328e-16,3.7968e-16,0.0,3.4275999999999997e-16,0.0,5.88e-17
16,CC>AG,0.0,1.6698,0.0,0.22263,0.0,0.9856,0.003486,0.0,1.0032,0.0,0.007776000000000001
17,CC>AT,0.0,2.3000000000000003,0.0,0.6436999999999999,0.0,0.0070079999999999995,0.035784,0.0,0.741,0.0,0.276
18,CC>GA,0.0,0.4071,0.0,0.14555,0.0,0.568,0.012684,0.0,0.418,0.0,0.007624
19,CC>GG,0.0,0.01035,0.0,0.002993,0.0,0.2896,0.08610000000000001,0.0,0.11628000000000001,0.0,0.0276
20,CC>GT,0.0,0.025300000000000003,0.0,0.0032759,0.0,0.05504,0.006845999999999999,0.0,0.6801999999999999,0.0,0.556
21,CC>TA,0.0,0.368,0.0,0.00697,0.0,0.035519999999999996,3.7968e-16,0.0,0.026106,0.0,0.4704
22,CC>TG,0.0,0.005451,0.0,0.00034030000000000003,0.0,0.10992,0.009911999999999999,0.0,0.589,0.0,0.2584
23,CC>TT,0.0,9.591e-17,0.0,2.8700000000000003e-16,0.0,1.328e-16,3.7968e-16,0.0,3.4275999999999997e-16,0.0,2.656
24,CG>AT,0.0,0.02645,0.0,0.01189,0.0,0.12064000000000001,0.0026082,0.0,0.008322,0.0,0.01456
25,CG>GC,0.0,0.008487,0.0,0.00020910000000000001,0.0,0.00944,0.007854000000000002,0.0,0.000456,0.0,0.001328
26,CG>GT,0.0,0.02944,0.0,2.8700000000000003e-16,0.0,0.05152,0.0008693999999999999,0.0,0.0037772000000000005,0.0,0.00944
27,CG>TA,0.0,9.591e-17,0.0,2.8700000000000003e-16,0.0,1.328e-16,3.7968e-16,0.0,3.4275999999999997e-16,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.04945,0.0,2.8700000000000003e-16,0.0,0.14256,0.0020454,0.0,0.005054,0.0,0.00548
29,CG>TT,0.0,0.12788,0.0,0.014801,0.0,0.2992,0.0013146,0.0,0.0031502000000000006,0.0,0.005592
