,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.061649999999999996
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139999999999999,0.0,0.00873
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.034019999999999995
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.01989
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.0,0.10124999999999999
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.25695
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.011880000000000002
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0,0.010755
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.1269
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.42660000000000003
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0855
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844e-16,0.0,0.000783
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274,0.0,0.504
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,0.0,0.1881
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.17279999999999998
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,3.3075e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0,0.04374
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.5525000000000002
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0.042885
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061200000000000004,0.0,0.15525
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0,3.1275000000000004
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374,0.0,2.646
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.4535
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,14.940000000000001
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379999999999999,0.0,0.0819
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00747
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988,0.0,0.0531
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,3.321e-16
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.030824999999999998
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016580000000000002,0.0,0.031455
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.198
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.10575000000000001
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011640000000000001,0.0,0.02232
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05679999999999999,0.0,0.522
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062200000000000005,0.0,0.27494999999999997
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.1809
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,1.8765
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.13455
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892e-16,0.0,0.06659999999999999
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.045
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.14805
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,1.224
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0,0.09495000000000002
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.18180000000000002
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.010935
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.10035000000000001
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.02628
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.15209999999999999
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01158,0.0,0.045899999999999996
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.016875
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556,0.0,0.12015
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07379999999999999,0.0,0.009765
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339999999999999,0.0,2.133
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.0,3.807
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760000000000001,0.0,0.012689999999999998
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15580000000000002,0.0,0.14579999999999999
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028,0.0,0.9045
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.010575000000000001
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746,0.0,0.32985
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-16,0.0,0.684
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31600000000000006,0.0,0.35235
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.03897
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014920000000000001,0.0,0.47250000000000003
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,2.5244999999999997
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.14085
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936,0.0,0.2511
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359999999999999,0.0,0.32894999999999996
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782,0.0,0.27540000000000003
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,0.23579999999999998
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00682,0.0,0.21465
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13319999999999999,0.0,0.04680000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836,0.0,0.05714999999999999
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060000000000002e-16,0.0,0.09090000000000001
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320000000000001,0.0,0.18
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000396,0.0,4.482e-16
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339999999999998e-16,0.0,0.031815
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007120000000000001,0.0,0.0002601
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,3.3030000000000006e-16
