,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.00274
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.0,0.001946,0.0,0.0,0.000388
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.00232,0.0,0.0,0.000884
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.0045
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.000302,0.0,0.0,0.01142
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.000528
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.0,0.00514,0.0,0.0,0.000478
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.000536,0.0,0.0,0.00564
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,5.56e-05,0.0,0.0,0.01896
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.000286,0.0,0.0,0.0038
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.000532,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0,0.000324,0.0,0.0,0.0224
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.0,0.000452,0.0,0.0,0.00836
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.00063,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,0.0,0.0762,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.0,0.069
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0016179999999999999,0.0,0.0,0.001906
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.00011200000000000001,0.0,0.0,0.0069
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.000458,0.0,0.0,0.139
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0014320000000000001,0.0,0.0,0.1176
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.00842,0.0,0.0,0.0646
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.008759999999999999,0.0,0.0,0.664
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.000644,0.0,0.0,0.00364
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0,2.26e-17,0.0,0.0,0.000332
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,0.0,0.00242,0.0,0.0,0.00236
