,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00029820000000000004,0.0,0.0,0.05381999999999999,0.0,0.06384000000000001,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0001584,0.0,0.0,0.0006448,0.0,0.003504,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.02574,0.0,0.0,1.0815999999999999e-16,0.0,0.0057599999999999995,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000762,0.0,0.0,0.0572,0.0,0.20592,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00034260000000000003,0.0,0.0,9.112999999999999e-17,0.0,0.002496,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.017759999999999998,0.0,0.0,1.456e-07,0.0,0.0031680000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0072,0.0,0.0,0.016509999999999997,0.0,0.2424,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.001032,0.0,0.0,0.0006903,0.0,0.010776,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.159,0.0,0.0,0.0020930000000000002,0.0,0.07632,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.002892,0.0,0.0,0.011908,0.0,0.0027359999999999997,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0017820000000000002,0.0,0.0,9.100000000000001e-17,0.0,0.0015336,0.0,0.0,0.0,0.0,0.0
11,AT>CG,2.3880000000000002e-05,0.0,0.0,1.2298e-16,0.0,4.368e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.012719999999999999,0.0,0.0,0.0042120000000000005,0.0,0.03888,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.001044,0.0,0.0,0.0002288,0.0,0.00041279999999999995,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.01404,0.0,0.0,0.05888999999999999,0.0,0.0528,0.0,0.0,0.0,0.0,0.0
15,CC>AA,6.36e-05,0.0,0.0,9.100000000000001e-17,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,7.38e-05,0.0,0.0,0.07059,0.0,1.4784000000000002,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.11220000000000001,0.0,0.0,0.20409999999999998,0.0,0.010511999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000804,0.0,0.0,0.046150000000000004,0.0,0.8519999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0005892,0.0,0.0,0.000949,0.0,0.4344,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.04152,0.0,0.0,0.0010387,0.0,0.08256,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0624,0.0,0.0,0.0022099999999999997,0.0,0.053279999999999994,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.015300000000000001,0.0,0.0,0.00010790000000000001,0.0,0.16488,0.0,0.0,0.0,0.0,0.0
23,CC>TT,5.148,0.0,0.0,9.100000000000001e-17,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,3.618e-06,0.0,0.0,0.00377,0.0,0.18096,0.0,0.0,0.0,0.0,0.0
25,CG>GC,3.252e-05,0.0,0.0,6.63e-05,0.0,0.01416,0.0,0.0,0.0,0.0,0.0
26,CG>GT,1.02e-05,0.0,0.0,9.100000000000001e-17,0.0,0.07728,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.002136,0.0,0.0,9.100000000000001e-17,0.0,1.9920000000000001e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,7.56e-05,0.0,0.0,9.100000000000001e-17,0.0,0.21383999999999997,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0007440000000000001,0.0,0.0,0.004693,0.0,0.44880000000000003,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00016619999999999997,0.0,0.0,9.100000000000001e-17,0.0,0.10751999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.002514,0.0,0.0,9.100000000000001e-17,0.0,0.046799999999999994,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.7100000000000003e-17,0.0,0.0,0.004719,0.0,0.948,0.0,0.0,0.0,0.0,0.0
