,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.04139999999999999,0.0,0.04522,0.0,0.0,0.31980000000000003,0.0,0.00822
1,AC>CG,0.0,0.00044379999999999995,0.0,0.000496,0.0,0.002482,0.0,0.0,0.026909999999999996,0.0,0.001164
2,AC>CT,0.0,0.001764,0.0,8.319999999999999e-17,0.0,0.004079999999999999,0.0,0.0,0.3705,0.0,0.004536
3,AC>GA,0.0,0.003318,0.0,0.044000000000000004,0.0,0.14586,0.0,0.0,0.32889999999999997,0.0,0.002652
4,AC>GG,0.0,5.838e-17,0.0,7.01e-17,0.0,0.001768,0.0,0.0,0.09269,0.0,0.013499999999999998
5,AC>GT,0.0,0.00392,0.0,1.1200000000000001e-07,0.0,0.0022440000000000003,0.0,0.0,0.1573,0.0,0.03426
6,AC>TA,0.0,0.02072,0.0,0.0127,0.0,0.1717,0.0,0.0,0.5356,0.0,0.0015840000000000001
7,AC>TG,0.0,8.904e-05,0.0,0.000531,0.0,0.007633,0.0,0.0,0.2327,0.0,0.001434
8,AC>TT,0.0,0.04088,0.0,0.00161,0.0,0.054060000000000004,0.0,0.0,0.5772,0.0,0.01692
9,AT>CA,0.0,0.0005292,0.0,0.00916,0.0,0.0019379999999999998,0.0,0.0,0.1651,0.0,0.05688
10,AT>CC,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,0.0010863,0.0,0.0,0.02314,0.0,0.0114
11,AT>CG,0.0,5.838e-17,0.0,9.46e-17,0.0,3.094e-05,0.0,0.0,1.1986000000000001e-16,0.0,0.00010439999999999999
12,AT>GA,0.0,0.002352,0.0,0.0032400000000000003,0.0,0.02754,0.0,0.0,0.08281000000000001,0.0,0.0672
13,AT>GC,0.0,8.19e-05,0.0,0.000176,0.0,0.00029239999999999995,0.0,0.0,0.023530000000000002,0.0,0.025079999999999998
14,AT>TA,0.0,0.006412,0.0,0.04529999999999999,0.0,0.0374,0.0,0.0,0.1196,0.0,0.023039999999999998
15,CC>AA,0.0,10.136000000000001,0.0,7.000000000000002e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.1726e-16,0.0,4.4100000000000004e-17
16,CC>AG,0.0,1.0164,0.0,0.0543,0.0,1.0472000000000001,0.0,0.0,0.3432,0.0,0.005832
17,CC>AT,0.0,1.4000000000000001,0.0,0.15699999999999997,0.0,0.0074459999999999995,0.0,0.0,0.2535,0.0,0.20700000000000002
18,CC>GA,0.0,0.24780000000000002,0.0,0.035500000000000004,0.0,0.6034999999999999,0.0,0.0,0.143,0.0,0.005718
19,CC>GG,0.0,0.0063,0.0,0.00073,0.0,0.30770000000000003,0.0,0.0,0.03978,0.0,0.0207
20,CC>GT,0.0,0.0154,0.0,0.000799,0.0,0.05848,0.0,0.0,0.2327,0.0,0.41700000000000004
21,CC>TA,0.0,0.224,0.0,0.0017,0.0,0.037739999999999996,0.0,0.0,0.008931,0.0,0.3528
22,CC>TG,0.0,0.003318,0.0,8.3e-05,0.0,0.11679,0.0,0.0,0.2015,0.0,0.19380000000000003
23,CC>TT,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.1726e-16,0.0,1.992
24,CG>AT,0.0,0.0161,0.0,0.0029,0.0,0.12818000000000002,0.0,0.0,0.0028469999999999997,0.0,0.01092
25,CG>GC,0.0,0.005166,0.0,5.1000000000000006e-05,0.0,0.01003,0.0,0.0,0.000156,0.0,0.000996
26,CG>GT,0.0,0.017920000000000002,0.0,7.000000000000002e-17,0.0,0.054740000000000004,0.0,0.0,0.0012922000000000003,0.0,0.00708
