,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.11177999999999999,0.0,0.0,2.1573,5.59,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0013392,0.0,0.0,0.29375,0.025298,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,2.2464e-16,0.0,0.0,0.6392,8.268,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.1188,0.0,0.0,0.45730999999999994,0.03016,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,1.8926999999999997e-16,0.0,0.0,0.11937999999999999,0.02106,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,3.024e-07,0.0,0.0,0.2115,0.003926000000000001,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.034289999999999994,0.0,0.0,0.25474,0.32239999999999996,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0014337,0.0,0.0,0.046905999999999996,0.06681999999999999,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.004347,0.0,0.0,0.05546,0.006968,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.024732,0.0,0.0,0.5217,0.0007228,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.29422,0.003718,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,2.5542e-16,0.0,0.0,0.052169999999999994,0.006916,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.008748,0.0,0.0,0.6768,0.0042120000000000005,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0004752,0.0,0.0,0.4366300000000001,0.005876,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.12230999999999997,0.0,0.0,1.598,0.008190000000000001,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,1.8900000000000004e-16,0.0,0.0,4.2487999999999996e-16,0.9906,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.14661,0.0,0.0,0.003901,0.403,0.0,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.42389999999999994,0.0,0.0,0.040044,0.7488,0.0,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.09585,0.0,0.0,0.014194000000000002,0.021033999999999997,0.0,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.001971,0.0,0.0,0.09635,0.0014560000000000003,0.0,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0021573,0.0,0.0,0.0076609999999999985,0.005954,0.0,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0045899999999999995,0.0,0.0,4.2487999999999996e-16,0.018616,0.0,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0002241,0.0,0.0,0.011092,0.10946,0.0,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,1.8900000000000004e-16,0.0,0.0,4.2487999999999996e-16,0.11387999999999998,0.0,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00783,0.0,0.0,0.0029187,0.008372000000000001,0.0,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0001377,0.0,0.0,0.008789000000000002,2.938e-16,0.0,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,1.8900000000000004e-16,0.0,0.0,0.0009729,0.031459999999999995,0.0,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,1.8900000000000004e-16,0.0,0.0,4.2487999999999996e-16,0.013155999999999998,0.0,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,1.8900000000000004e-16,0.0,0.0,0.0022889000000000004,0.023530000000000002,0.0,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.009747,0.0,0.0,0.0014711000000000001,0.008554,0.0,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,1.8900000000000004e-16,0.0,0.0,4.2487999999999996e-16,0.5356,0.0,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,1.8900000000000004e-16,0.0,0.0,4.746999999999999e-16,0.364,0.0,0.0,0.0
