,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.06516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
