,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.05852,0.0,0.0,0.0,0.0,0.030139999999999997
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.003212,0.0,0.0,0.0,0.0,0.004268
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00528,0.0,0.0,0.0,0.0,0.016631999999999997
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.18875999999999998,0.0,0.0,0.0,0.0,0.009724
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.002288,0.0,0.0,0.0,0.0,0.049499999999999995
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0029040000000000003,0.0,0.0,0.0,0.0,0.12562
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.22219999999999998,0.0,0.0,0.0,0.0,0.005808000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.009878,0.0,0.0,0.0,0.0,0.0052580000000000005
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.06996000000000001,0.0,0.0,0.0,0.0,0.06204
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.002508,0.0,0.0,0.0,0.0,0.20856000000000002
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0014057999999999998,0.0,0.0,0.0,0.0,0.0418
11,AT>CG,0.0,0.0,0.0,0.0,0.0,4.0039999999999996e-05,0.0,0.0,0.0,0.0,0.0003828
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.03564,0.0,0.0,0.0,0.0,0.2464
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0003784,0.0,0.0,0.0,0.0,0.09195999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.08448
15,CC>AA,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,1.617e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,1.3552,0.0,0.0,0.0,0.0,0.021384000000000004
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.009635999999999999,0.0,0.0,0.0,0.0,0.7590000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.0,0.0,0.0,0.0,0.020966
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.39820000000000005,0.0,0.0,0.0,0.0,0.0759
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.07568,0.0,0.0,0.0,0.0,1.5290000000000001
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.048839999999999995,0.0,0.0,0.0,0.0,1.2935999999999999
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.15114,0.0,0.0,0.0,0.0,0.7106
23,CC>TT,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,7.304
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.16588000000000003,0.0,0.0,0.0,0.0,0.04004
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.01298,0.0,0.0,0.0,0.0,0.003652
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.07084,0.0,0.0,0.0,0.0,0.02596
27,CG>TA,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,1.6236000000000001e-16
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.19602,0.0,0.0,0.0,0.0,0.015069999999999998
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.41140000000000004,0.0,0.0,0.0,0.0,0.015378
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.09856,0.0,0.0,0.0,0.0,0.09680000000000001
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0429,0.0,0.0,0.0,0.0,0.0517
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.0,0.010912
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.16148,0.0,0.0,0.0,0.0,0.2552
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.03938,0.0,0.0,0.0,0.0,0.13442
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.14981999999999998,0.0,0.0,0.0,0.0,0.08844
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0019448000000000002,0.0,0.0,0.0,0.0,0.9174
37,CT>TC,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.06578
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.2464,0.0,0.0,0.0,0.0,0.03256
39,GC>AA,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.022
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.08052000000000001,0.0,0.0,0.0,0.0,0.07238
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.04136,0.0,0.0,0.0,0.0,0.5983999999999999
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.19118,0.0,0.0,0.0,0.0,0.04642000000000001
43,GC>CG,0.0,0.0,0.0,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0,0.08888
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.018237999999999997,0.0,0.0,0.0,0.0,0.005346000000000001
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.18853999999999999,0.0,0.0,0.0,0.0,0.049060000000000006
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.005698,0.0,0.0,0.0,0.0,0.012848
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.5742,0.0,0.0,0.0,0.0,0.07436
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.005808000000000001,0.0,0.0,0.0,0.0,0.022439999999999998
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.004796,0.0,0.0,0.0,0.0,0.00825
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,0.0,0.05874
51,TC>AA,0.0,0.0,0.0,0.0,0.0,1.0076,0.0,0.0,0.0,0.0,0.004774
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.18216,0.0,0.0,0.0,0.0,1.0428
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.013068,0.0,0.0,0.0,0.0,1.8612
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.2596,0.0,0.0,0.0,0.0,0.0062039999999999994
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.018963999999999998,0.0,0.0,0.0,0.0,0.07128
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.20658,0.0,0.0,0.0,0.0,0.4422
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.16148,0.0,0.0,0.0,0.0,0.00517
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.03322,0.0,0.0,0.0,0.0,0.16126
59,TC>GT,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.3344
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.5609999999999999,0.0,0.0,0.0,0.0,0.17226
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.22219999999999998,0.0,0.0,0.0,0.0,0.019052
62,TG>AT,0.0,0.0,0.0,0.0,0.0,4.862,0.0,0.0,0.0,0.0,0.231
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.2508,0.0,0.0,0.0,0.0,1.2342
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.17358,0.0,0.0,0.0,0.0,0.06886
65,TG>CT,0.0,0.0,0.0,0.0,0.0,6.050000000000001,0.0,0.0,0.0,0.0,0.12276
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.16368000000000002,0.0,0.0,0.0,0.0,0.16082
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,0.13464
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.6028,0.0,0.0,0.0,0.0,0.11528
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.004246,0.0,0.0,0.0,0.0,0.10494
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.002816,0.0,0.0,0.0,0.0,0.022880000000000005
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.04664,0.0,0.0,0.0,0.0,0.027939999999999996
72,TT>CA,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.04444
73,TT>CC,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.088
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,2.1912e-16
75,TT>GA,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.015554000000000002
76,TT>GC,0.0,0.0,0.0,0.0,0.0,8.998e-06,0.0,0.0,0.0,0.0,0.00012716
77,TT>GG,0.0,0.0,0.0,0.0,0.0,1.826e-16,0.0,0.0,0.0,0.0,1.6148000000000001e-16
