,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,1.2393,0.0,0.31980000000000003,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.16875,0.0,0.026909999999999996,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.36719999999999997,0.0,0.3705,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.26271,0.0,0.32889999999999997,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.06857999999999999,0.0,0.09269,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.0,0.1573,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.14634,0.0,0.5356,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.026945999999999998,0.0,0.2327,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.03186,0.0,0.5772,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.2997,0.0,0.1651,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.16902,0.0,0.02314,0.0,0.019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.029969999999999997,0.0,1.1986000000000001e-16,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.3888,0.0,0.08281000000000001,0.0,0.112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.25083000000000005,0.0,0.023530000000000002,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.1196,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.002241,0.0,0.3432,0.0,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.023004,0.0,0.2535,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.008154,0.0,0.143,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.05535,0.0,0.03978,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0044009999999999995,0.0,0.2327,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,0.008931,0.0,0.588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.006372,0.0,0.2015,0.0,0.323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0016767000000000002,0.0,0.0028469999999999997,0.0,0.0182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0050490000000000005,0.0,0.000156,0.0,0.00166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589,0.0,0.0012922000000000003,0.0,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0013149000000000001,0.0,0.001729,0.0,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0008451000000000001,0.0,0.0010777,0.0,0.00699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,2.7269999999999997e-16,0.0,1.1726e-16,0.0,0.0235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.03402,0.0,0.007566000000000001,0.0,0.00496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.05049,0.0,0.036919999999999994,0.0,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.42119999999999996,0.0,0.04043000000000001,0.0,0.0611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.1352,0.0,0.0402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,1.7064000000000001,0.0,0.00038999999999999994,0.0,0.0299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.2298e-16,0.0,0.0148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1726e-16,0.0,0.01
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.001971,0.0,1.612,0.0,0.0329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00945,0.0,1.638,0.0,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.018090000000000002,0.0,0.3562,0.0,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.07155,0.0,0.0325,0.0,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.00016848,0.0,0.182,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,1.5066000000000002,0.0,0.2015,0.0,0.0223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.08235,0.0,0.01755,0.0,0.00584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.7857000000000001,0.0,0.18460000000000001,0.0,0.0338
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.04077,0.0,0.007527,0.0,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.11637000000000002,0.0,0.042249999999999996,0.0,0.00375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.7101000000000001,0.0,0.10114,0.0,0.0267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.5292,0.0,0.04797,0.0,0.00217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.6071,0.0,0.474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.061829999999999996,0.0,0.6734,0.0,0.846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.07317,0.0,0.6344000000000001,0.0,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.04401000000000001,0.0,0.10127000000000001,0.0,0.0324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.24813000000000002,0.0,0.6682,0.0,0.201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,0.2249,0.0,0.00235
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.019062,0.0,0.04849,0.0,0.0733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,2.4408e-16,0.0,1.1895e-16,0.0,0.152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.6102,0.0,0.20540000000000003,0.0,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.07074,0.0,0.09451000000000001,0.0,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.03483000000000001,0.0,0.009698,0.0,0.10500000000000001
