,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05381999999999999,0.0,0.01862,0.0,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,0.000317,0.0,0.0006448,0.0,0.001022,0.0,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.00126,0.0,1.0815999999999999e-16,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.00237,0.0,0.0572,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.112999999999999e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.0027999999999999995,0.0,1.456e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.0148,0.0,0.016509999999999997,0.0,0.0707,0.0,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,6.36e-05,0.0,0.0006903,0.0,0.003143,0.0,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.029199999999999997,0.0,0.0020930000000000002,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,0.00037799999999999997,0.0,0.011908,0.0,0.000798,0.0,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.2298e-16,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0042120000000000005,0.0,0.01134,0.0,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,5.85e-05,0.0,0.0002288,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.00458,0.0,0.05888999999999999,0.0,0.0154,0.0,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,7.240000000000001,0.0,9.100000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,0.726,0.0,0.07059,0.0,0.4312,0.0,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,1.0,0.0,0.20409999999999998,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.177,0.0,0.046150000000000004,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.013342
19,CC>GG,0.0,0.0045,0.0,0.000949,0.0,0.1267,0.0,0.0,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.011000000000000001,0.0,0.0010387,0.0,0.02408,0.0,0.0,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.16,0.0,0.0022099999999999997,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.00237,0.0,0.00010790000000000001,0.0,0.04809,0.0,0.0,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.0115,0.0,0.00377,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.02548
25,CG>GC,0.0,0.0036899999999999997,0.0,6.63e-05,0.0,0.00413,0.0,0.0,0.0,0.0,0.002324
26,CG>GT,0.0,0.0128,0.0,9.100000000000001e-17,0.0,0.02254,0.0,0.0,0.0,0.0,0.01652
27,CG>TA,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.0215,0.0,9.100000000000001e-17,0.0,0.062369999999999995,0.0,0.0,0.0,0.0,0.00959
29,CG>TT,0.0,0.0556,0.0,0.004693,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,0.009786
30,CT>AA,0.0,0.032100000000000004,0.0,9.100000000000001e-17,0.0,0.03136,0.0,0.0,0.0,0.0,0.0616
31,CT>AC,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.013649999999999999,0.0,0.0,0.0,0.0,0.0329
