,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.019049999999999997,0.00414,0.0,0.00532,0.0459,0.0,0.0492,0.0,0.0
1,AC>CG,0.0,0.0,0.00013950000000000003,4.96e-05,0.0,0.000292,0.00625,0.0,0.00414,0.0,0.0
2,AC>CT,0.0,0.0,0.00906,8.319999999999999e-18,0.0,0.00047999999999999996,0.0136,0.0,0.057,0.0,0.0
3,AC>GA,0.0,0.0,0.01755,0.0044,0.0,0.017159999999999998,0.009729999999999999,0.0,0.0506,0.0,0.0
4,AC>GG,0.0,0.0,0.00135,7.009999999999999e-18,0.0,0.00020800000000000001,0.0025399999999999997,0.0,0.01426,0.0,0.0
5,AC>GT,0.0,0.0,0.0303,1.1200000000000001e-08,0.0,0.000264,0.0045,0.0,0.0242,0.0,0.0
6,AC>TA,0.0,0.0,0.00303,0.0012699999999999999,0.0,0.0202,0.00542,0.0,0.0824,0.0,0.0
7,AC>TG,0.0,0.0,3.33e-17,5.31e-05,0.0,0.000898,0.000998,0.0,0.0358,0.0,0.0
8,AC>TT,0.0,0.0,5.34e-06,0.000161,0.0,0.00636,0.00118,0.0,0.0888,0.0,0.0
9,AT>CA,0.0,0.0,0.02112,0.000916,0.0,0.00022799999999999999,0.0111,0.0,0.0254,0.0,0.0
10,AT>CC,0.0,0.0,0.02724,7.000000000000001e-18,0.0,0.0001278,0.00626,0.0,0.0035600000000000002,0.0,0.0
11,AT>CG,0.0,0.0,0.0438,9.46e-18,0.0,3.64e-06,0.0011099999999999999,0.0,1.844e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.005430000000000001,0.000324,0.0,0.00324,0.0144,0.0,0.012740000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.01575,1.76e-05,0.0,3.4399999999999996e-05,0.009290000000000001,0.0,0.0036200000000000004,0.0,0.0
14,AT>TA,0.0,0.0,0.007050000000000001,0.004529999999999999,0.0,0.0044,0.034,0.0,0.0184,0.0,0.0
15,CC>AA,0.0,0.0,0.027270000000000003,7.000000000000001e-18,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,0.0
16,CC>AG,0.0,0.0,3.33e-17,0.00543,0.0,0.1232,8.3e-05,0.0,0.0528,0.0,0.0
17,CC>AT,0.0,0.0,0.01767,0.0157,0.0,0.0008759999999999999,0.000852,0.0,0.039,0.0,0.0
18,CC>GA,0.0,0.0,0.0019049999999999998,0.00355,0.0,0.071,0.000302,0.0,0.022,0.0,0.0
19,CC>GG,0.0,0.0,0.0002175,7.3e-05,0.0,0.0362,0.00205,0.0,0.0061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0,3.4200000000000006e-17,7.99e-05,0.0,0.00688,0.00016299999999999998,0.0,0.0358,0.0,0.0
21,CC>TA,0.0,0.0,0.0624,0.00016999999999999999,0.0,0.0044399999999999995,9.04e-18,0.0,0.001374,0.0,0.0
22,CC>TG,0.0,0.0,8.699999999999999e-05,8.3e-06,0.0,0.01374,0.000236,0.0,0.031,0.0,0.0
23,CC>TT,0.0,0.0,3.33e-17,7.000000000000001e-18,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0008519999999999999,0.00029,0.0,0.015080000000000001,6.21e-05,0.0,0.00043799999999999997,0.0,0.0
25,CG>GC,0.0,0.0,3.33e-17,5.1e-06,0.0,0.00118,0.00018700000000000002,0.0,2.4e-05,0.0,0.0
26,CG>GT,0.0,0.0,3.33e-17,7.000000000000001e-18,0.0,0.00644,2.07e-05,0.0,0.00019880000000000003,0.0,0.0
27,CG>TA,0.0,0.0,0.2937,7.000000000000001e-18,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.002166,7.000000000000001e-18,0.0,0.01782,4.8700000000000005e-05,0.0,0.000266,0.0,0.0
29,CG>TT,0.0,0.0,0.02151,0.000361,0.0,0.0374,3.13e-05,0.0,0.00016580000000000002,0.0,0.0
30,CT>AA,0.0,0.0,0.000309,7.000000000000001e-18,0.0,0.00896,9.04e-18,0.0,1.804e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0873,7.000000000000001e-18,0.0,0.0039,1.0099999999999999e-17,0.0,1.804e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.342,0.000363,0.0,0.079,0.00126,0.0,0.001164,0.0,0.0
33,CT>GA,0.0,0.0,5.1599999999999994e-05,0.0006730000000000001,0.0,0.01468,0.00187,0.0,0.005679999999999999,0.0,0.0
34,CT>GC,0.0,0.0,8.069999999999998e-05,7.219999999999999e-05,0.0,0.00358,0.0156,0.0,0.006220000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0001797,0.000926,0.0,0.013619999999999998,0.004,0.0,0.0208,0.0,0.0
