,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.03175,0.020699999999999996,0.0,0.0,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0,0.0002325,0.000248,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0151,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.0,0.02925,0.022000000000000002,0.0,0.0,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,0.0,0.00225,3.505e-17,0.0,0.0,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0,0.050499999999999996,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.0,0.005050000000000001,0.00635,0.0,0.0,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,0.0,5.5499999999999996e-17,0.0002655,0.0,0.0,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.0,8.9e-06,0.000805,0.0,0.0,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.0,0.0352,0.00458,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.045399999999999996,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,0.0,0.073,4.73e-17,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.00905,0.0016200000000000001,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,0.0,0.026250000000000002,8.8e-05,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.01175,0.022649999999999997,0.0,0.0,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,0.0,0.045450000000000004,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.0,5.5499999999999996e-17,0.02715,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.02945,0.07849999999999999,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0,0.003175,0.017750000000000002,0.0,0.0,0.0,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0,0.0003625,0.000365,0.0,0.0,0.0,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0,5.7e-17,0.0003995,0.0,0.0,0.0,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.0,0.104,0.00085,0.0,0.0,0.0,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.0,0.00014499999999999997,4.15e-05,0.0,0.0,0.0,0.0,0.093,0.0,0.0
23,CC>TT,0.0,0.0,5.5499999999999996e-17,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0014199999999999998,0.00145,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0,5.5499999999999996e-17,2.5500000000000003e-05,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,5.5499999999999996e-17,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,0.0,0.4895,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.00361,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.0,0.03585,0.001805,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0005149999999999999,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.14550000000000002,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.5700000000000001,0.001815,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,0.0,8.599999999999999e-05,0.0033650000000000004,0.0,0.0,0.0,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.0,0.0001345,0.000361,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0002995,0.00463,0.0,0.0,0.0,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.0,0.00092,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0317,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.0,0.261,0.00015399999999999998,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.00010800000000000002,1.6399999999999997,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.00261,0.056499999999999995,0.0,0.0,0.0,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.0,0.01995,0.0462,0.0,0.0,0.0,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.0,0.001185,0.059500000000000004,0.0,0.0,0.0,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0,5.5499999999999996e-17,4.9149999999999995e-06,0.0,0.0,0.0,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.0,0.021149999999999995,0.0885,0.0,0.0,0.0,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.0,0.0072499999999999995,0.152,0.0,0.0,0.0,0.0,0.093,0.0,0.0
46,TA>CG,0.0,0.0,0.0167,0.0019450000000000001,0.0,0.0,0.0,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.0,0.0017200000000000002,0.0436,0.0,0.0,0.0,0.0,0.0852,0.0,0.0
48,TA>GC,0.0,0.0,0.00995,0.0003510000000000001,0.0,0.0,0.0,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0,0.0,0.0273,0.011099999999999999,0.0,0.0,0.0,0.0,0.0195,0.0,0.0
50,TA>GT,0.0,0.0,0.00181,0.040299999999999996,0.0,0.0,0.0,0.0,0.04668,0.0,0.0
51,TC>AA,0.0,0.0,0.027450000000000002,1.895,0.0,0.0,0.0,0.0,0.02214,0.0,0.0
52,TC>AG,0.0,0.0,3.07e-05,0.009349999999999999,0.0,0.0,0.0,0.0,0.2802,0.0,0.0
53,TC>AT,0.0,0.0,0.005599999999999999,0.04205,0.0,0.0,0.0,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,0.0,0.0,0.3275,0.423,0.0,0.0,0.0,0.0,0.2928,0.0,0.0
55,TC>CG,0.0,0.0,0.0005799999999999999,0.002,0.0,0.0,0.0,0.0,0.046740000000000004,0.0,0.0
56,TC>CT,0.0,0.0,0.097,4.1400000000000003e-05,0.0,0.0,0.0,0.0,0.3084,0.0,0.0
57,TC>GA,0.0,0.0,0.38899999999999996,0.182,0.0,0.0,0.0,0.0,0.1038,0.0,0.0
58,TC>GG,0.0,0.0,0.0008849999999999999,5.2000000000000004e-05,0.0,0.0,0.0,0.0,0.022379999999999997,0.0,0.0
59,TC>GT,0.0,0.0,0.217,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.49e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.000334,0.038149999999999996,0.0,0.0,0.0,0.0,0.09480000000000001,0.0,0.0
61,TG>AC,0.0,0.0,0.000402,0.00059,0.0,0.0,0.0,0.0,0.043620000000000006,0.0,0.0
62,TG>AT,0.0,0.0,0.00479,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.004476,0.0,0.0
63,TG>CA,0.0,0.0,0.0795,0.004019999999999999,0.0,0.0,0.0,0.0,0.1368,0.0,0.0
64,TG>CC,0.0,0.0,0.00242,0.0006,0.0,0.0,0.0,0.0,0.0708,0.0,0.0
65,TG>CT,0.0,0.0,0.03035,0.00041049999999999995,0.0,0.0,0.0,0.0,0.005808,0.0,0.0
66,TG>GA,0.0,0.0,0.002615,0.03924999999999999,0.0,0.0,0.0,0.0,0.03708,0.0,0.0
67,TG>GC,0.0,0.0,0.0024900000000000005,0.00302,0.0,0.0,0.0,0.0,0.02346,0.0,0.0
68,TG>GT,0.0,0.0,0.051500000000000004,0.00016149999999999997,0.0,0.0,0.0,0.0,0.02004,0.0,0.0
69,TT>AA,0.0,0.0,0.0161,9e-05,0.0,0.0,0.0,0.0,0.002046,0.0,0.0
70,TT>AC,0.0,0.0,0.01215,3.3e-06,0.0,0.0,0.0,0.0,0.039959999999999996,0.0,0.0
71,TT>AG,0.0,0.0,0.1145,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.005508,0.0,0.0
72,TT>CA,0.0,0.0,0.0034700000000000004,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.418e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.040799999999999996,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.03096,0.0,0.0
74,TT>CG,0.0,0.0,0.159,3.625e-17,0.0,0.0,0.0,0.0,0.0001188,0.0,0.0
75,TT>GA,0.0,0.0,0.0615,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.502e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.3325,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.00021360000000000004,0.0,0.0
77,TT>GG,0.0,0.0,0.8550000000000001,3.500000000000001e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0
