,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.037259999999999995,0.0,0.0,10.9242,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0009193,0.0,0.0004464,0.0,0.0,1.4875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.003654,0.0,7.488e-17,0.0,0.0,3.2367999999999997,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.006873000000000001,0.0,0.0396,0.0,0.0,2.31574,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.2093e-16,0.0,6.308999999999999e-17,0.0,0.0,0.60452,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.008119999999999999,0.0,1.008e-07,0.0,0.0,1.071,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04292,0.0,0.01143,0.0,0.0,1.28996,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00018444000000000002,0.0,0.0004779,0.0,0.0,0.23752399999999999,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.08467999999999999,0.0,0.0014490000000000002,0.0,0.0,0.28084000000000003,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0010961999999999999,0.0,0.008244,0.0,0.0,2.6418,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.2093e-16,0.0,6.300000000000001e-17,0.0,0.0,1.48988,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.2093e-16,0.0,8.514e-17,0.0,0.0,0.26417999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004872,0.0,0.002916,0.0,0.0,3.4272,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00016965,0.0,0.0001584,0.0,0.0,2.2110200000000004,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.013282,0.0,0.040769999999999994,0.0,0.0,8.092,0.0,0.0,0.0,0.0
15,CC>AA,0.0,20.996000000000002,0.0,6.300000000000001e-17,0.0,0.0,2.15152e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.1054,0.0,0.04887,0.0,0.0,0.019754,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.9000000000000004,0.0,0.14129999999999998,0.0,0.0,0.202776,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.5133,0.0,0.03195,0.0,0.0,0.07187600000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.013049999999999999,0.0,0.000657,0.0,0.0,0.48790000000000006,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.031900000000000005,0.0,0.0007191000000000001,0.0,0.0,0.038793999999999995,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.464,0.0,0.00153,0.0,0.0,2.15152e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.006873000000000001,0.0,7.47e-05,0.0,0.0,0.056167999999999996,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.2093e-16,0.0,6.300000000000001e-17,0.0,0.0,2.15152e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.03335,0.0,0.00261,0.0,0.0,0.014779800000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.010700999999999999,0.0,4.5900000000000004e-05,0.0,0.0,0.044506000000000004,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.03712,0.0,6.300000000000001e-17,0.0,0.0,0.0049266,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.2093e-16,0.0,6.300000000000001e-17,0.0,0.0,2.15152e-15,0.0,0.0,0.0,0.0
