,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.062099999999999995,0.0,0.01862,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.0,0.0,0.000744,0.0,0.001022,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.0,0.0,1.2479999999999998e-16,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.0,0.0,0.066,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,0.0,0.0,1.0514999999999998e-16,0.0,0.000728,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.0,0.0,1.6800000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.0,0.0,0.019049999999999997,0.0,0.0707,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,0.0,0.0,0.0007965,0.0,0.003143,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.0,0.0,0.002415,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0,0.0,0.01374,0.0,0.000798,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,0.0,0.0,1.419e-16,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.0,0.0,0.004860000000000001,0.0,0.01134,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,0.0,0.0,0.000264,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.0,0.0,0.06794999999999998,0.0,0.0154,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,5.81e-17,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,0.0,0.0,0.08145,0.0,0.4312,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,0.0,0.0,0.2355,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.0,0.0,0.053250000000000006,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0,0.0,0.001095,0.0,0.1267,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0,0.0,0.0011985000000000001,0.0,0.02408,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.0,0.0,0.0025499999999999997,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.0,0.0,0.0001245,0.0,0.04809,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,0.0,0.0,1.0500000000000002e-16,0.0,5.81e-17,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.0,0.0,0.00435,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.0,0.0,7.65e-05,0.0,0.00413,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.02254,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,5.81e-17,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.062369999999999995,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.0,0.0,0.005415,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.03136,0.0,0.0,0.0,0.0,0.08360000000000001
