,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.1836,0.0,0.0984,0.0,0.00411
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.025,0.0,0.00828,0.0,0.000582
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.0544,0.0,0.114,0.0,0.002268
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.038919999999999996,0.0,0.1012,0.0,0.001326
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.010159999999999999,0.0,0.02852,0.0,0.006749999999999999
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.018,0.0,0.0484,0.0,0.01713
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.02168,0.0,0.1648,0.0,0.0007920000000000001
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.003992,0.0,0.0716,0.0,0.000717
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.00472,0.0,0.1776,0.0,0.00846
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0444,0.0,0.0508,0.0,0.02844
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.02504,0.0,0.0071200000000000005,0.0,0.0057
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,3.688e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0576,0.0,0.025480000000000003,0.0,0.0336
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.037160000000000006,0.0,0.007240000000000001,0.0,0.012539999999999999
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.136,0.0,0.0368,0.0,0.011519999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.000332,0.0,0.1056,0.0,0.002916
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.003408,0.0,0.078,0.0,0.10350000000000001
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.001208,0.0,0.044,0.0,0.002859
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.0082,0.0,0.012240000000000001,0.0,0.01035
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0,0.0716,0.0,0.20850000000000002
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.002748,0.0,0.1764
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.000944,0.0,0.062,0.0,0.09690000000000001
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,0.996
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.0002484,0.0,0.0008759999999999999,0.0,0.00546
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,4.8e-05,0.0,0.000498
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,8.28e-05,0.0,0.00039760000000000007,0.0,0.00354
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.0,0.00019480000000000002,0.0,0.000532,0.0,0.002055
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0,0.0001252,0.0,0.00033160000000000004,0.0,0.002097
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,0.0132
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0,4.0399999999999995e-17,0.0,3.608e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.0,0.00504,0.0,0.002328,0.0,0.0014880000000000002
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.0,0.00748,0.0,0.011359999999999999,0.0,0.0348
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.0,0.0624,0.0,0.012440000000000001,0.0,0.01833
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.0,0.016,0.0,0.0416,0.0,0.012060000000000001
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,0.1251
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,0.0,0.2528,0.0,0.00011999999999999999,0.0,0.00897
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.784e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,0.003
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.0,0.000292,0.0,0.496,0.0,0.00987
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.0,0.0014,0.0,0.504,0.0,0.08159999999999999
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.0,0.00268,0.0,0.1096,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,0.0,0.0106,0.0,0.01,0.0,0.01212
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0,2.496e-05,0.0,0.056,0.0,0.000729
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.0,0.2232,0.0,0.062,0.0,0.006690000000000001
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0122,0.0,0.0054,0.0,0.001752
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.0,0.1164,0.0,0.0568,0.0,0.01014
48,TA>GC,0.0,0.0001644,0.0,0.0,0.0,0.0,0.00604,0.0,0.002316,0.0,0.0030599999999999994
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0,0.0,0.0,0.017240000000000002,0.0,0.013,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0026,0.0,0.0,0.0,0.0,0.1052,0.0,0.03112,0.0,0.00801
51,TC>AA,0.0,0.0029,0.0,0.0,0.0,0.0,0.0784,0.0,0.014759999999999999,0.0,0.000651
52,TC>AG,0.0,0.0004,0.0,0.0,0.0,0.0,1.6e-05,0.0,0.1868,0.0,0.1422
53,TC>AT,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.00916,0.0,0.2072,0.0,0.25379999999999997
54,TC>CA,0.0,0.001364,0.0,0.0,0.0,0.0,0.01084,0.0,0.1952,0.0,0.000846
55,TC>CG,0.0,7.78e-06,0.0,0.0,0.0,0.0,0.006520000000000001,0.0,0.031160000000000004,0.0,0.00972
56,TC>CT,0.0,0.0067,0.0,0.0,0.0,0.0,0.03676,0.0,0.2056,0.0,0.0603
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0692,0.0,0.0007050000000000001
58,TC>GG,0.0,1.974e-05,0.0,0.0,0.0,0.0,0.0028239999999999997,0.0,0.01492,0.0,0.02199
59,TC>GT,0.0,0.0001714,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.66e-17,0.0,0.0456
60,TG>AA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0904,0.0,0.0632,0.0,0.02349
61,TG>AC,0.0,0.00044,0.0,0.0,0.0,0.0,0.01048,0.0,0.02908,0.0,0.002598
62,TG>AT,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.002984,0.0,0.0315
63,TG>CA,0.0,0.000288,0.0,0.0,0.0,0.0,0.0956,0.0,0.0912,0.0,0.1683
64,TG>CC,0.0,0.0001188,0.0,0.0,0.0,0.0,0.0042,0.0,0.0472,0.0,0.009389999999999999
65,TG>CT,0.0,0.00614,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.003872,0.0,0.016739999999999998
66,TG>GA,0.0,0.00294,0.0,0.0,0.0,0.0,0.033,0.0,0.02472,0.0,0.021929999999999998
67,TG>GC,0.0,0.000544,0.0,0.0,0.0,0.0,0.015519999999999999,0.0,0.01564,0.0,0.01836
68,TG>GT,0.0,0.0128,0.0,0.0,0.0,0.0,0.034839999999999996,0.0,0.013359999999999999,0.0,0.015719999999999998
69,TT>AA,0.0,0.008620000000000001,0.0,0.0,0.0,0.0,0.94,0.0,0.001364,0.0,0.01431
70,TT>AC,0.0,0.0006900000000000001,0.0,0.0,0.0,0.0,0.16,0.0,0.026639999999999997,0.0,0.0031200000000000004
71,TT>AG,0.0,0.00043,0.0,0.0,0.0,0.0,0.2156,0.0,0.003672,0.0,0.0038099999999999996
72,TT>CA,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.3908,0.0,3.612e-17,0.0,0.00606
73,TT>CC,0.0,5.96e-06,0.0,0.0,0.0,0.0,0.1416,0.0,0.020640000000000002,0.0,0.012
74,TT>CG,0.0,3.04e-05,0.0,0.0,0.0,0.0,0.01068,0.0,7.92e-05,0.0,2.988e-17
75,TT>GA,0.0,9.58e-05,0.0,0.0,0.0,0.0,0.1744,0.0,3.668e-17,0.0,0.002121
76,TT>GC,0.0,3.08e-06,0.0,0.0,0.0,0.0,0.01468,0.0,0.00014240000000000002,0.0,1.734e-05
77,TT>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,3.608e-17,0.0,2.2020000000000005e-17
