,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.381,0.08279999999999998,0.0,0.0,2.5704000000000002,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0027900000000000004,0.000992,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.1812,1.6639999999999998e-16,0.0,0.0,0.7615999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.35100000000000003,0.08800000000000001,0.0,0.0,0.5448799999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.027,1.402e-16,0.0,0.0,0.14223999999999998,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.606,2.2400000000000002e-07,0.0,0.0,0.252,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0606,0.0254,0.0,0.0,0.30352,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,6.66e-16,0.001062,0.0,0.0,0.055888,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0001068,0.00322,0.0,0.0,0.06608,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.4224,0.01832,0.0,0.0,0.6216,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.5448,1.4000000000000003e-16,0.0,0.0,0.35056,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.876,1.892e-16,0.0,0.0,0.06215999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.10860000000000002,0.0064800000000000005,0.0,0.0,0.8064,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.315,0.000352,0.0,0.0,0.52024,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.14100000000000001,0.09059999999999999,0.0,0.0,1.9040000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.5454000000000001,1.4000000000000003e-16,0.0,0.0,5.0624e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,6.66e-16,0.1086,0.0,0.0,0.004648,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.3534,0.31399999999999995,0.0,0.0,0.047712,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.038099999999999995,0.07100000000000001,0.0,0.0,0.016912,0.0,0.0,0.0,0.0
