,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.001659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.01036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,4.452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.02044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,4.095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.003206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,5.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.001659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.00805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.002583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.008960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.015050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.038919999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.02247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.004109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,0.00012670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.000938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.023659999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0002688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05681
