,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.02057,0.0,0.23597999999999997,0.14338,0.23142000000000001,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017434999999999998,0.0,0.0028271999999999998,0.030954,0.012702,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00693,0.0,4.742399999999999e-16,0.13534000000000002,0.02088,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013035000000000001,0.0,0.2508,0.037386,0.7464599999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.2935e-16,0.0,3.9956999999999995e-16,7.436999999999999e-16,0.009048,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.015399999999999999,0.0,6.384000000000001e-07,0.055074000000000005,0.011484000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0814,0.0,0.07239,0.09916,0.8786999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0003498,0.0,0.0030267000000000002,0.07504,0.039063,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1606,0.0,0.009177000000000001,0.50049,0.27666,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0020789999999999997,0.0,0.052212,0.007236,0.009918,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.2935e-16,0.0,3.9900000000000007e-16,0.0014271,0.0055593,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.2935e-16,0.0,5.3922e-16,7.035e-16,0.00015834,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00924,0.0,0.018468000000000002,0.07436999999999999,0.14093999999999998,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00032175,0.0,0.0010032,7.035e-16,0.0014963999999999997,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02519,0.0,0.25820999999999994,0.053131,0.19140000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,39.82000000000001,0.0,3.9900000000000007e-16,7.035e-16,7.221e-16,0.0,0.0,0.0,0.0,0.0
