,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00014910000000000002,0.0014960000000000002,0.0,0.0,0.0,0.031920000000000004,0.0,0.0,0.0,0.0,0.0
1,AC>CG,7.92e-05,0.0001268,0.0,0.0,0.0,0.001752,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.01287,0.000504,0.0,0.0,0.0,0.0028799999999999997,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000381,0.0009480000000000001,0.0,0.0,0.0,0.10296,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00017130000000000002,1.668e-17,0.0,0.0,0.0,0.001248,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.008879999999999999,0.00112,0.0,0.0,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0036,0.00592,0.0,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.000516,2.544e-05,0.0,0.0,0.0,0.005388,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0795,0.01168,0.0,0.0,0.0,0.03816,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.001446,0.0001512,0.0,0.0,0.0,0.0013679999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0008910000000000001,1.668e-17,0.0,0.0,0.0,0.0007668,0.0,0.0,0.0,0.0,0.0
11,AT>CG,1.1940000000000001e-05,1.668e-17,0.0,0.0,0.0,2.184e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.006359999999999999,0.000672,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.000522,2.34e-05,0.0,0.0,0.0,0.00020639999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.00702,0.001832,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0
15,CC>AA,3.18e-05,2.8960000000000004,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,3.69e-05,0.2904,0.0,0.0,0.0,0.7392000000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.056100000000000004,0.4,0.0,0.0,0.0,0.005255999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000402,0.0708,0.0,0.0,0.0,0.42599999999999993,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0002946,0.0018,0.0,0.0,0.0,0.2172,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.02076,0.0044,0.0,0.0,0.0,0.04128,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0312,0.064,0.0,0.0,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0076500000000000005,0.0009480000000000001,0.0,0.0,0.0,0.08244,0.0,0.0,0.0,0.0,0.0
23,CC>TT,2.574,1.668e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,1.809e-06,0.0046,0.0,0.0,0.0,0.09048,0.0,0.0,0.0,0.0,0.0
25,CG>GC,1.626e-05,0.0014759999999999999,0.0,0.0,0.0,0.00708,0.0,0.0,0.0,0.0,0.0
26,CG>GT,5.1e-06,0.00512,0.0,0.0,0.0,0.03864,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.001068,1.668e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,3.78e-05,0.0086,0.0,0.0,0.0,0.10691999999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.00037200000000000004,0.02224,0.0,0.0,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0
30,CT>AA,8.309999999999999e-05,0.01284,0.0,0.0,0.0,0.053759999999999995,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.001257,1.668e-17,0.0,0.0,0.0,0.023399999999999997,0.0,0.0,0.0,0.0,0.0
32,CT>AG,8.550000000000001e-18,0.002348,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0002676,7.240000000000001e-05,0.0,0.0,0.0,0.08808,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0007559999999999999,0.000536,0.0,0.0,0.0,0.02148,0.0,0.0,0.0,0.0,0.0
35,CT>GG,3.24e-05,0.0003592,0.0,0.0,0.0,0.08171999999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.02343,0.013519999999999999,0.0,0.0,0.0,0.0010608000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0315,0.0001536,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.006719999999999999,0.00156,0.0,0.0,0.0,0.1344,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00474,0.020319999999999998,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.00032100000000000005,0.0013,0.0,0.0,0.0,0.04392,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.00014610000000000003,0.003812,0.0,0.0,0.0,0.022560000000000004,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.00017280000000000003,0.00424,0.0,0.0,0.0,0.10428,0.0,0.0,0.0,0.0,0.0
43,GC>CG,1.545e-05,0.0002676,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,2.481e-06,0.002944,0.0,0.0,0.0,0.009947999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.001515,0.011,0.0,0.0,0.0,0.10283999999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,2.2649999999999998e-05,7.56e-05,0.0,0.0,0.0,0.003108,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.002106,0.00112,0.0,0.0,0.0,0.31320000000000003,0.0,0.0,0.0,0.0,0.0
48,TA>GC,6.03e-05,0.0003288,0.0,0.0,0.0,0.0031680000000000002,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0002109,0.00031560000000000003,0.0,0.0,0.0,0.0026160000000000003,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.00345,0.0052,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0
51,TC>AA,3.27e-05,0.0058,0.0,0.0,0.0,0.5496,0.0,0.0,0.0,0.0,0.0
52,TC>AG,9.270000000000001e-06,0.0008,0.0,0.0,0.0,0.09935999999999999,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.007379999999999999,1.668e-17,0.0,0.0,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.0
54,TC>CA,1.326e-05,0.002728,0.0,0.0,0.0,0.1416,0.0,0.0,0.0,0.0,0.0
55,TC>CG,9.900000000000001e-05,1.556e-05,0.0,0.0,0.0,0.010343999999999999,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0057,0.0134,0.0,0.0,0.0,0.11268,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.00019260000000000002,0.0035399999999999997,0.0,0.0,0.0,0.08808,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0012330000000000002,3.948e-05,0.0,0.0,0.0,0.01812,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.015300000000000001,0.0003428,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.00411,0.01184,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.000711,0.00088,0.0,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.00723,0.017159999999999998,0.0,0.0,0.0,2.652,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0008370000000000001,0.000576,0.0,0.0,0.0,0.1368,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.000309,0.0002376,0.0,0.0,0.0,0.09468000000000001,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.00555,0.01228,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.001221,0.00588,0.0,0.0,0.0,0.08928,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.00026670000000000003,0.001088,0.0,0.0,0.0,0.0672,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0057,0.0256,0.0,0.0,0.0,0.3288,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.01647,0.017240000000000002,0.0,0.0,0.0,0.002316,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.00216,0.0013800000000000002,0.0,0.0,0.0,0.001536,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.001254,0.00086,0.0,0.0,0.0,0.025439999999999997,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.002175,1.668e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.01626,1.192e-05,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0002514,6.08e-05,0.0,0.0,0.0,0.0001344,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.00558,0.0001916,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0031799999999999997,6.16e-06,0.0,0.0,0.0,4.9079999999999994e-06,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.00483,1.668e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
