,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.003892,0.0,0.0,0.000776
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,1.272,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.00464,0.0,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.00324,0.0,0.0,0.009
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.000604,0.0,0.0,0.02284
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.001056
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.01028,0.0,0.0,0.000956
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.001072,0.0,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0001112,0.0,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.000572,0.0,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.001064,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.000648,0.0,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.0,0.000904,0.0,0.0,0.01672
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.0,0.00126,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.1524,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1152,0.0,0.0,0.138
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0032359999999999997,0.0,0.0,0.003812
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.00022400000000000002,0.0,0.0,0.0138
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.000916,0.0,0.0,0.278
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0028640000000000002,0.0,0.0,0.2352
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.01684,0.0,0.0,0.1292
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.017519999999999997,0.0,0.0,1.328
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.0,0.0,0.001288,0.0,0.0,0.00728
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.000664
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.00484,0.0,0.0,0.00472
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0020239999999999998,0.0,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.0,0.0,0.0036200000000000004,0.0,0.0,0.00274
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.0,0.0,0.0013160000000000001,0.0,0.0,0.002796
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.0,0.0176
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0094
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.001984
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.02228,0.0,0.0,0.0464
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.0,0.0,0.0009480000000000001,0.0,0.0,0.02444
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.0,0.0,0.0,0.001224,0.0,0.0,0.01608
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0,0.0,0.0436,0.0,0.0,0.1668
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.0,0.0,0.0,0.0712,0.0,0.0,0.01196
38,CT>TG,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0038640000000000002,0.0,0.0,0.00592
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.004
40,GC>AG,0.0,0.000325,0.0,0.0,0.0,0.0,0.0,0.03408,0.0,0.0,0.01316
41,GC>AT,0.0,0.000953,0.0,0.0,0.0,0.0,0.0,0.02204,0.0,0.0,0.1088
42,GC>CA,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.01932,0.0,0.0,0.008440000000000001
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.0,0.0,0.0,0.000968,0.0,0.0,0.01616
44,GC>TA,0.0,0.000736,0.0,0.0,0.0,0.0,0.0,0.03424,0.0,0.0,0.0009720000000000001
45,TA>AT,0.0,0.00275,0.0,0.0,0.0,0.0,0.0,0.0388,0.0,0.0,0.00892
46,TA>CG,0.0,1.89e-05,0.0,0.0,0.0,0.0,0.0,8.36e-05,0.0,0.0,0.002336
47,TA>CT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.013519999999999999
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0,0.0,0.0,0.003156,0.0,0.0,0.004079999999999999
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.000868,0.0,0.0,0.0015
50,TA>GT,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.000612,0.0,0.0,0.01068
51,TC>AA,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.1552,0.0,0.0,0.000868
52,TC>AG,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0464,0.0,0.0,0.1896
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.3384
54,TC>CA,0.0,0.000682,0.0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0,0.0011279999999999999
55,TC>CG,0.0,3.89e-06,0.0,0.0,0.0,0.0,0.0,0.0436,0.0,0.0,0.01296
56,TC>CT,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.035039999999999995,0.0,0.0,0.0804
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,0.0,0.0,0.0,0.038439999999999995,0.0,0.0,0.0009400000000000001
58,TC>GG,0.0,9.87e-06,0.0,0.0,0.0,0.0,0.0,0.007640000000000001,0.0,0.0,0.02932
59,TC>GT,0.0,8.57e-05,0.0,0.0,0.0,0.0,0.0,0.001104,0.0,0.0,0.0608
60,TG>AA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.0,0.03132
61,TG>AC,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.003464
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.0,0.0,0.0,0.03288,0.0,0.0,0.042
63,TG>CA,0.0,0.000144,0.0,0.0,0.0,0.0,0.0,0.02024,0.0,0.0,0.2244
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01252
65,TG>CT,0.0,0.00307,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.02232
66,TG>GA,0.0,0.00147,0.0,0.0,0.0,0.0,0.0,0.001084,0.0,0.0,0.02924
67,TG>GC,0.0,0.000272,0.0,0.0,0.0,0.0,0.0,0.014159999999999999,0.0,0.0,0.024480000000000002
68,TG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.031439999999999996,0.0,0.0,0.02096
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.0,0.0,0.0,0.01432,0.0,0.0,0.01908
70,TT>AC,0.0,0.00034500000000000004,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0041600000000000005
71,TT>AG,0.0,0.000215,0.0,0.0,0.0,0.0,0.0,0.0584,0.0,0.0,0.0050799999999999994
72,TT>CA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.02516,0.0,0.0,0.00808
73,TT>CC,0.0,2.98e-06,0.0,0.0,0.0,0.0,0.0,0.001176,0.0,0.0,0.016
74,TT>CG,0.0,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.00046399999999999995,0.0,0.0,3.984e-17
75,TT>GA,0.0,4.79e-05,0.0,0.0,0.0,0.0,0.0,0.014519999999999998,0.0,0.0,0.0028280000000000002
76,TT>GC,0.0,1.54e-06,0.0,0.0,0.0,0.0,0.0,0.001144,0.0,0.0,2.312e-05
77,TT>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.002152,0.0,0.0,2.9360000000000004e-17
