,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.024839999999999997,0.0,0.02394,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.00029759999999999997,0.0,0.001314,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,4.9919999999999993e-17,0.0,0.0021599999999999996,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0264,0.0,0.07722,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,4.2059999999999993e-17,0.0,0.0009360000000000001,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,6.72e-08,0.0,0.001188,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.007619999999999999,0.0,0.0909,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.00031860000000000005,0.0,0.004041,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0009660000000000001,0.0,0.02862,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.005496,0.0,0.001026,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0005750999999999999,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,5.676000000000001e-17,0.0,1.638e-05,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.001944,0.0,0.01458,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0001056,0.0,0.00015479999999999997,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.027179999999999996,0.0,0.0198,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.03258,0.0,0.5544,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.09419999999999999,0.0,0.003941999999999999,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0213,0.0,0.31949999999999995,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000438,0.0,0.16290000000000002,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.00047940000000000005,0.0,0.030959999999999998,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0010199999999999999,0.0,0.019979999999999998,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,4.9800000000000004e-05,0.0,0.06183,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00174,0.0,0.06786,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,3.06e-05,0.0,0.0053100000000000005,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,4.2000000000000005e-17,0.0,0.028980000000000002,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,4.2000000000000005e-17,0.0,0.08019,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.002166,0.0,0.1683,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,4.2000000000000005e-17,0.0,0.040319999999999995,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.01755,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.002178,0.0,0.3555,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.004038000000000001,0.0,0.06606000000000001,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.00043319999999999996,0.0,0.01611,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.005556,0.0,0.06128999999999999,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,4.2000000000000005e-17,0.0,0.0007956,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,0.0001848,0.0,0.1008,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,1.9679999999999997,0.0,7.470000000000001e-17,0.0,0.0,2.0746e-16,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0678,0.0,0.03294,0.0,0.0,2.852,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.05544,0.0,0.01692,0.0,0.0,2.898,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0714,0.0,0.07821,0.0,0.0,0.6302,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,5.898e-06,0.0,8.135999999999999e-17,0.0,0.0,0.0575,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.1062,0.0,0.007460999999999999,0.0,0.0,0.322,0.0,0.0
