,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.020699999999999996,0.0,0.0,0.9639000000000001,0.0,0.7134,0.0,0.02055
1,AC>CG,0.0,0.00022189999999999997,0.0,0.000248,0.0,0.0,0.13125,0.0,0.06002999999999999,0.0,0.00291
2,AC>CT,0.0,0.000882,0.0,4.1599999999999994e-17,0.0,0.0,0.28559999999999997,0.0,0.8265,0.0,0.01134
3,AC>GA,0.0,0.001659,0.0,0.022000000000000002,0.0,0.0,0.20432999999999998,0.0,0.7337,0.0,0.0066300000000000005
4,AC>GG,0.0,2.919e-17,0.0,3.505e-17,0.0,0.0,0.05333999999999999,0.0,0.20677,0.0,0.033749999999999995
5,AC>GT,0.0,0.00196,0.0,5.6000000000000005e-08,0.0,0.0,0.09449999999999999,0.0,0.3509,0.0,0.08565
6,AC>TA,0.0,0.01036,0.0,0.00635,0.0,0.0,0.11382,0.0,1.1948,0.0,0.00396
7,AC>TG,0.0,4.452e-05,0.0,0.0002655,0.0,0.0,0.020958,0.0,0.5191,0.0,0.003585
8,AC>TT,0.0,0.02044,0.0,0.000805,0.0,0.0,0.02478,0.0,1.2876,0.0,0.0423
9,AT>CA,0.0,0.0002646,0.0,0.00458,0.0,0.0,0.2331,0.0,0.36829999999999996,0.0,0.14220000000000002
10,AT>CC,0.0,2.919e-17,0.0,3.500000000000001e-17,0.0,0.0,0.13146,0.0,0.051620000000000006,0.0,0.0285
11,AT>CG,0.0,2.919e-17,0.0,4.73e-17,0.0,0.0,0.023309999999999997,0.0,2.6738e-16,0.0,0.000261
12,AT>GA,0.0,0.001176,0.0,0.0016200000000000001,0.0,0.0,0.3024,0.0,0.18473,0.0,0.168
13,AT>GC,0.0,4.095e-05,0.0,8.8e-05,0.0,0.0,0.19509000000000004,0.0,0.05249000000000001,0.0,0.06269999999999999
14,AT>TA,0.0,0.003206,0.0,0.022649999999999997,0.0,0.0,0.7140000000000001,0.0,0.2668,0.0,0.0576
15,CC>AA,0.0,5.0680000000000005,0.0,3.500000000000001e-17,0.0,0.0,1.8984e-16,0.0,2.6158e-16,0.0,1.1025e-16
16,CC>AG,0.0,0.5082,0.0,0.02715,0.0,0.0,0.001743,0.0,0.7656,0.0,0.014580000000000001
17,CC>AT,0.0,0.7000000000000001,0.0,0.07849999999999999,0.0,0.0,0.017892,0.0,0.5655,0.0,0.5175000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.017750000000000002,0.0,0.0,0.006342,0.0,0.319,0.0,0.014294999999999999
19,CC>GG,0.0,0.00315,0.0,0.000365,0.0,0.0,0.043050000000000005,0.0,0.08874000000000001,0.0,0.05175
20,CC>GT,0.0,0.0077,0.0,0.0003995,0.0,0.0,0.0034229999999999994,0.0,0.5191,0.0,1.0425
21,CC>TA,0.0,0.112,0.0,0.00085,0.0,0.0,1.8984e-16,0.0,0.019923,0.0,0.882
22,CC>TG,0.0,0.001659,0.0,4.15e-05,0.0,0.0,0.0049559999999999995,0.0,0.4495,0.0,0.48450000000000004
23,CC>TT,0.0,2.919e-17,0.0,3.500000000000001e-17,0.0,0.0,1.8984e-16,0.0,2.6158e-16,0.0,4.98
24,CG>AT,0.0,0.00805,0.0,0.00145,0.0,0.0,0.0013041,0.0,0.006351,0.0,0.0273
25,CG>GC,0.0,0.002583,0.0,2.5500000000000003e-05,0.0,0.0,0.003927000000000001,0.0,0.000348,0.0,0.00249
26,CG>GT,0.0,0.008960000000000001,0.0,3.500000000000001e-17,0.0,0.0,0.00043469999999999994,0.0,0.0028826000000000004,0.0,0.0177
27,CG>TA,0.0,2.919e-17,0.0,3.500000000000001e-17,0.0,0.0,1.8984e-16,0.0,2.6158e-16,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.015050000000000001,0.0,3.500000000000001e-17,0.0,0.0,0.0010227,0.0,0.003857,0.0,0.010275
29,CG>TT,0.0,0.038919999999999996,0.0,0.001805,0.0,0.0,0.0006573,0.0,0.0024041,0.0,0.010485
30,CT>AA,0.0,0.02247,0.0,3.500000000000001e-17,0.0,0.0,1.8984e-16,0.0,2.6158e-16,0.0,0.066
31,CT>AC,0.0,2.919e-17,0.0,3.500000000000001e-17,0.0,0.0,2.1209999999999996e-16,0.0,2.6158e-16,0.0,0.035250000000000004
