,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.02128,0.0,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.001056,0.0,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0808,0.0,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.003592,0.0,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.02544,0.0,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.01296,0.0,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.4928,0.0,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.1448,0.0,0.0,0.0,0.0,0.05865
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.02752,0.0,0.0,0.0,0.0,1.1815000000000002
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.9995999999999999
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.05496,0.0,0.0,0.0,0.0,0.5491
23,CC>TT,0.0,0.0,0.0,0.0,0.0,6.64e-17,0.0,0.0,0.0,0.0,5.644
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.03094
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00472,0.0,0.0,0.0,0.0,0.002822
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.02576,0.0,0.0,0.0,0.0,0.02006
27,CG>TA,0.0,0.0,0.0,0.0,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.07128,0.0,0.0,0.0,0.0,0.011644999999999999
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.1496,0.0,0.0,0.0,0.0,0.011883
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.03584,0.0,0.0,0.0,0.0,0.0748
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,0.03995
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.008432
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.05872,0.0,0.0,0.0,0.0,0.1972
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.01432,0.0,0.0,0.0,0.0,0.10387
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.06834
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.7089
37,CT>TC,0.0,0.0,0.0,0.0,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.05083
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0896,0.0,0.0,0.0,0.0,0.02516
