,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.11592,0.0,0.0399,0.0,0.0,0.738,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0013888,0.0,0.00219,0.0,0.0,0.062099999999999995,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,2.3295999999999994e-16,0.0,0.0036,0.0,0.0,0.855,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.1232,0.0,0.12869999999999998,0.0,0.0,0.759,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,1.9627999999999996e-16,0.0,0.0015600000000000002,0.0,0.0,0.2139,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,3.1360000000000006e-07,0.0,0.00198,0.0,0.0,0.363,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.035559999999999994,0.0,0.1515,0.0,0.0,1.236,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0014868000000000001,0.0,0.0067350000000000005,0.0,0.0,0.5369999999999999,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.004508,0.0,0.0477,0.0,0.0,1.332,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.025648,0.0,0.00171,0.0,0.0,0.381,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,1.9600000000000003e-16,0.0,0.0009584999999999999,0.0,0.0,0.0534,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,2.6488000000000003e-16,0.0,2.73e-05,0.0,0.0,2.766e-16,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.009072,0.0,0.0243,0.0,0.0,0.19110000000000002,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0004928,0.0,0.000258,0.0,0.0,0.05430000000000001,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.12683999999999998,0.0,0.033,0.0,0.0,0.276,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,1.9600000000000003e-16,0.0,1.245e-16,0.0,0.0,2.706e-16,0.0,0.0
