,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.00856,0.0,0.0,0.0,0.123,0.0,0.00822
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.001848,0.0,0.0,0.0,0.010349999999999998,0.0,0.001164
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.00808,0.0,0.0,0.0,0.14250000000000002,0.0,0.004536
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.002232,0.0,0.0,0.0,0.1265,0.0,0.002652
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,4.44e-17,0.0,0.0,0.0,0.03565,0.0,0.013499999999999998
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.003288,0.0,0.0,0.0,0.0605,0.0,0.03426
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.00592,0.0,0.0,0.0,0.20600000000000002,0.0,0.0015840000000000001
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.00448,0.0,0.0,0.0,0.0895,0.0,0.001434
8,AC>TT,0.0,0.00584,0.0,0.000644,0.02988,0.0,0.0,0.0,0.222,0.0,0.01692
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.00043200000000000004,0.0,0.0,0.0,0.0635,0.0,0.05688
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,8.52e-05,0.0,0.0,0.0,0.0089,0.0,0.0114
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,4.2e-17,0.0,0.0,0.0,4.61e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0044399999999999995,0.0,0.0,0.0,0.03185,0.0,0.0672
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,4.2e-17,0.0,0.0,0.0,0.00905,0.0,0.025079999999999998
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.003172,0.0,0.0,0.0,0.046,0.0,0.023039999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,4.2e-17,0.0,0.0,0.0,4.5099999999999996e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0972,0.0,0.0,0.0,0.132,0.0,0.005832
17,CC>AT,0.0,0.2,0.0,0.0628,0.00972,0.0,0.0,0.0,0.0975,0.0,0.20700000000000002
