,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.17801999999999998,0.0,0.03458,0.0,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,0.0006023,0.0,0.0021328,0.0,0.001898,0.0,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.002394,0.0,3.5775999999999997e-16,0.0,0.0031199999999999995,0.0,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.004503,0.0,0.1892,0.0,0.11153999999999999,0.0,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,7.923000000000001e-17,0.0,3.0142999999999995e-16,0.0,0.0013520000000000001,0.0,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.005319999999999999,0.0,4.816000000000001e-07,0.0,0.001716,0.0,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.02812,0.0,0.05460999999999999,0.0,0.1313,0.0,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,0.00012084,0.0,0.0022833000000000003,0.0,0.005837,0.0,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.055479999999999995,0.0,0.006923,0.0,0.04134,0.0,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,0.0007182,0.0,0.039388,0.0,0.0014819999999999998,0.0,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,0.0008307,0.0,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,7.923000000000001e-17,0.0,4.0678000000000002e-16,0.0,2.366e-05,0.0,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.003192,0.0,0.013932,0.0,0.02106,0.0,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,0.00011114999999999999,0.0,0.0007568000000000001,0.0,0.00022359999999999996,0.0,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.008702,0.0,0.19478999999999996,0.0,0.0286,0.0,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,13.756000000000002,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,1.3794,0.0,0.23349,0.0,0.8008000000000001,0.0,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,1.9000000000000001,0.0,0.6750999999999999,0.0,0.005693999999999999,0.0,0.0,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.3363,0.0,0.15265,0.0,0.46149999999999997,0.0,0.0,0.0,0.0,0.013342
19,CC>GG,0.0,0.00855,0.0,0.003139,0.0,0.2353,0.0,0.0,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.020900000000000002,0.0,0.0034357000000000003,0.0,0.044719999999999996,0.0,0.0,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.304,0.0,0.00731,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.004503,0.0,0.0003569,0.0,0.08931,0.0,0.0,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.02185,0.0,0.01247,0.0,0.09802000000000001,0.0,0.0,0.0,0.0,0.02548
25,CG>GC,0.0,0.007011,0.0,0.00021930000000000002,0.0,0.007670000000000001,0.0,0.0,0.0,0.0,0.002324
26,CG>GT,0.0,0.02432,0.0,3.0100000000000006e-16,0.0,0.04186,0.0,0.0,0.0,0.0,0.01652
27,CG>TA,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.04085,0.0,3.0100000000000006e-16,0.0,0.11582999999999999,0.0,0.0,0.0,0.0,0.00959
29,CG>TT,0.0,0.10564,0.0,0.015523,0.0,0.2431,0.0,0.0,0.0,0.0,0.009786
30,CT>AA,0.0,0.06099,0.0,3.0100000000000006e-16,0.0,0.05823999999999999,0.0,0.0,0.0,0.0,0.0616
31,CT>AC,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,0.025349999999999998,0.0,0.0,0.0,0.0,0.0329
32,CT>AG,0.0,0.011153,0.0,0.015609,0.0,0.5135,0.0,0.0,0.0,0.0,0.0069440000000000005
33,CT>GA,0.0,0.00034390000000000007,0.0,0.028939000000000003,0.0,0.09542,0.0,0.0,0.0,0.0,0.1624
34,CT>GC,0.0,0.002546,0.0,0.0031046,0.0,0.02327,0.0,0.0,0.0,0.0,0.08554
35,CT>GG,0.0,0.0017062,0.0,0.039818,0.0,0.08852999999999998,0.0,0.0,0.0,0.0,0.056280000000000004
36,CT>TA,0.0,0.06422,0.0,3.0100000000000006e-16,0.0,0.0011492000000000002,0.0,0.0,0.0,0.0,0.5838
37,CT>TC,0.0,0.0007296,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.04186
38,CT>TG,0.0,0.00741,0.0,0.0013243999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.02072
39,GC>AA,0.0,0.09652,0.0,14.103999999999997,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.014
40,GC>AG,0.0,0.006175,0.0,0.48589999999999994,0.0,0.04758,0.0,0.0,0.0,0.0,0.04606
41,GC>AT,0.0,0.018106999999999998,0.0,0.39732,0.0,0.024440000000000003,0.0,0.0,0.0,0.0,0.38079999999999997
42,GC>CA,0.0,0.020139999999999998,0.0,0.5117,0.0,0.11297,0.0,0.0,0.0,0.0,0.029540000000000004
43,GC>CG,0.0,0.0012711,0.0,4.2269e-05,0.0,1.1751999999999998e-16,0.0,0.0,0.0,0.0,0.05656
44,GC>TA,0.0,0.013984,0.0,0.7611,0.0,0.010776999999999998,0.0,0.0,0.0,0.0,0.0034020000000000005
45,TA>AT,0.0,0.05225,0.0,1.3072,0.0,0.11141,0.0,0.0,0.0,0.0,0.031220000000000005
46,TA>CG,0.0,0.0003591,0.0,0.016727000000000002,0.0,0.003367,0.0,0.0,0.0,0.0,0.008176
47,TA>CT,0.0,0.005319999999999999,0.0,0.37496,0.0,0.33930000000000005,0.0,0.0,0.0,0.0,0.047319999999999994
48,TA>GC,0.0,0.0015618000000000001,0.0,0.0030186000000000006,0.0,0.003432,0.0,0.0,0.0,0.0,0.014279999999999998
49,TA>GG,0.0,0.0014991000000000002,0.0,0.09545999999999999,0.0,0.002834,0.0,0.0,0.0,0.0,0.00525
50,TA>GT,0.0,0.0247,0.0,0.34658,0.0,0.0008125000000000001,0.0,0.0,0.0,0.0,0.037380000000000004
51,TC>AA,0.0,0.027549999999999998,0.0,16.297,0.0,0.5954,0.0,0.0,0.0,0.0,0.003038
52,TC>AG,0.0,0.0038,0.0,0.08041,0.0,0.10763999999999999,0.0,0.0,0.0,0.0,0.6636
53,TC>AT,0.0,7.923000000000001e-17,0.0,0.36162999999999995,0.0,0.0077220000000000006,0.0,0.0,0.0,0.0,1.1844
54,TC>CA,0.0,0.012957999999999999,0.0,3.6378,0.0,0.1534,0.0,0.0,0.0,0.0,0.003947999999999999
55,TC>CG,0.0,7.391e-05,0.0,0.0172,0.0,0.011205999999999999,0.0,0.0,0.0,0.0,0.04536
56,TC>CT,0.0,0.06365,0.0,0.00035604,0.0,0.12207000000000001,0.0,0.0,0.0,0.0,0.2814
57,TC>GA,0.0,0.016815,0.0,1.5652000000000001,0.0,0.09542,0.0,0.0,0.0,0.0,0.0032900000000000004
58,TC>GG,0.0,0.00018753000000000002,0.0,0.00044720000000000003,0.0,0.01963,0.0,0.0,0.0,0.0,0.10261999999999999
59,TC>GT,0.0,0.0016282999999999998,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.2128
60,TG>AA,0.0,0.05624,0.0,0.32809,0.0,0.33149999999999996,0.0,0.0,0.0,0.0,0.10962
61,TG>AC,0.0,0.0041800000000000006,0.0,0.0050739999999999995,0.0,0.1313,0.0,0.0,0.0,0.0,0.012124
62,TG>AT,0.0,0.08150999999999999,0.0,3.0100000000000006e-16,0.0,2.873,0.0,0.0,0.0,0.0,0.14700000000000002
63,TG>CA,0.0,0.002736,0.0,0.034572,0.0,0.1482,0.0,0.0,0.0,0.0,0.7854
64,TG>CC,0.0,0.0011286,0.0,0.00516,0.0,0.10257000000000002,0.0,0.0,0.0,0.0,0.04382
65,TG>CT,0.0,0.05832999999999999,0.0,0.0035302999999999997,0.0,3.575,0.0,0.0,0.0,0.0,0.07812
66,TG>GA,0.0,0.02793,0.0,0.33754999999999996,0.0,0.09672,0.0,0.0,0.0,0.0,0.10234
67,TG>GC,0.0,0.005168,0.0,0.025972000000000002,0.0,0.0728,0.0,0.0,0.0,0.0,0.08568
68,TG>GT,0.0,0.1216,0.0,0.0013888999999999998,0.0,0.3562,0.0,0.0,0.0,0.0,0.07336
69,TT>AA,0.0,0.08189,0.0,0.0007740000000000001,0.0,0.002509,0.0,0.0,0.0,0.0,0.06678
70,TT>AC,0.0,0.006555000000000001,0.0,2.8380000000000003e-05,0.0,0.001664,0.0,0.0,0.0,0.0,0.014560000000000002
71,TT>AG,0.0,0.004085,0.0,3.0100000000000006e-16,0.0,0.027559999999999998,0.0,0.0,0.0,0.0,0.017779999999999997
72,TT>CA,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.02828
73,TT>CC,0.0,5.662e-05,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.056
74,TT>CG,0.0,0.0002888,0.0,3.1175e-16,0.0,0.0001456,0.0,0.0,0.0,0.0,1.3944e-16
75,TT>GA,0.0,0.0009101,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.009898
76,TT>GC,0.0,2.926e-05,0.0,3.0100000000000006e-16,0.0,5.316999999999999e-06,0.0,0.0,0.0,0.0,8.091999999999999e-05
77,TT>GG,0.0,7.923000000000001e-17,0.0,3.0100000000000006e-16,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,1.0276000000000002e-16
