,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.031920000000000004,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.001752,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0028799999999999997,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.10296,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.001248,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.005388,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.03816,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0013679999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0007668,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,2.184e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.00020639999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.7392000000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.005255999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.42599999999999993,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.2172,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.04128,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.08244,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.09048,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.00708,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.03864,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.10691999999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.053759999999999995,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.023399999999999997,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.08808,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.02148,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.08171999999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.0010608000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.1344,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.04392,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.022560000000000004,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.10428,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.009947999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.10283999999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0,0.0,0.003108,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.31320000000000003,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.0,0.0,0.0031680000000000002,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0,0.0,0.0026160000000000003,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,0.0,0.0,0.5496,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.0,0.0,0.09935999999999999,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.0,0.0,0.1416,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0,0.0,0.010343999999999999,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,0.0,0.0,0.11268,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.0,0.0,0.08808,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,0.0,0.0,0.01812,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,0.0,0.0,2.652,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.0,0.0,0.1368,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.0,0.0,0.09468000000000001,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.0,0.0,0.08928,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.0,0.0,0.0672,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.032,0.0,0.0,0.0,0.3288,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,0.0,0.0,0.002316,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,0.0,0.0,0.001536,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,0.0,0.0,0.025439999999999997,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,0.0,0.0,0.0001344,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,0.0,0.0,4.9079999999999994e-06,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,0.0
