,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.05796,0.0,0.01862,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0006944,0.0,0.001022,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.00189,0.0,1.1647999999999997e-16,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.003555,0.0,0.0616,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,6.255e-17,0.0,9.813999999999998e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.0042,0.0,1.5680000000000003e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.0222,0.0,0.017779999999999997,0.0,0.0707,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,9.54e-05,0.0,0.0007434000000000001,0.0,0.003143,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.0438,0.0,0.002254,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,0.000567,0.0,0.012824,0.0,0.000798,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,6.255e-17,0.0,1.3244000000000001e-16,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.0025199999999999997,0.0,0.004536,0.0,0.01134,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0002464,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.00687,0.0,0.06341999999999999,0.0,0.0154,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,10.860000000000001,0.0,9.800000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,1.089,0.0,0.07602,0.0,0.4312,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,1.5,0.0,0.2198,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.2655,0.0,0.0497,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.00675,0.0,0.001022,0.0,0.1267,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0165,0.0,0.0011186,0.0,0.02408,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.24,0.0,0.0023799999999999997,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.003555,0.0,0.0001162,0.0,0.04809,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.01725,0.0,0.00406,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.005535,0.0,7.14e-05,0.0,0.00413,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.019200000000000002,0.0,9.800000000000001e-17,0.0,0.02254,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.03225,0.0,9.800000000000001e-17,0.0,0.062369999999999995,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.0834,0.0,0.0050539999999999995,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.048150000000000005,0.0,9.800000000000001e-17,0.0,0.03136,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,6.255e-17,0.0,9.800000000000001e-17,0.0,0.013649999999999999,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.008804999999999999,0.0,0.005082,0.0,0.2765,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,0.00027150000000000004,0.0,0.009422000000000002,0.0,0.05138,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.00201,0.0,0.0010107999999999998,0.0,0.01253,0.0,0.0,0.0,0.0,0.05499
