,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.01656,0.0,0.007980000000000001,0.459,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0001984,0.0,0.000438,0.0625,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,3.3279999999999995e-17,0.0,0.0007199999999999999,0.13599999999999998,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0176,0.0,0.02574,0.0973,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,2.8039999999999996e-17,0.0,0.000312,0.0254,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,4.4800000000000004e-08,0.0,0.00039600000000000003,0.045,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0050799999999999994,0.0,0.0303,0.054200000000000005,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0002124,0.0,0.001347,0.00998,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.000644,0.0,0.00954,0.011800000000000001,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.003664,0.0,0.00034199999999999996,0.111,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,0.0001917,0.0626,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,3.784e-17,0.0,5.46e-06,0.011099999999999999,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.001296,0.0,0.00486,0.144,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,7.04e-05,0.0,5.1599999999999994e-05,0.09290000000000001,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.018119999999999997,0.0,0.0066,0.34,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.02172,0.0,0.18480000000000002,0.00083,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.0628,0.0,0.0013139999999999998,0.00852,0.0,0.156,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0142,0.0,0.10649999999999998,0.00302,0.0,0.088,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.000292,0.0,0.0543,0.0205,0.0,0.024480000000000002,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0003196,0.0,0.01032,0.0016299999999999997,0.0,0.1432,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0006799999999999999,0.0,0.006659999999999999,9.04e-17,0.0,0.005496,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,3.32e-05,0.0,0.02061,0.00236,0.0,0.124,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.216e-17,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00116,0.0,0.02262,0.000621,0.0,0.0017519999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,2.04e-05,0.0,0.00177,0.0018700000000000001,0.0,9.6e-05,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,2.8000000000000005e-17,0.0,0.00966,0.000207,0.0,0.0007952000000000001,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.216e-17,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,2.8000000000000005e-17,0.0,0.026729999999999997,0.000487,0.0,0.001064,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.001444,0.0,0.056100000000000004,0.000313,0.0,0.0006632000000000001,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,2.8000000000000005e-17,0.0,0.013439999999999999,9.04e-17,0.0,7.216e-17,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,0.005849999999999999,1.0099999999999999e-16,0.0,7.216e-17,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.001452,0.0,0.1185,0.0126,0.0,0.004656,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.0026920000000000004,0.0,0.02202,0.018699999999999998,0.0,0.022719999999999997,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.00028879999999999997,0.0,0.00537,0.156,0.0,0.024880000000000003,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.003704,0.0,0.020429999999999997,0.04,0.0,0.0832,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,2.8000000000000005e-17,0.0,0.00026520000000000005,9.04e-17,0.0,7.216e-17,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.6320000000000001,0.0,0.00023999999999999998,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.00012319999999999999,0.0,0.0336,9.04e-17,0.0,7.568e-17,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,1.3119999999999998,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.216e-17,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.0452,0.0,0.01098,0.00073,0.0,0.992,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.03696,0.0,0.005640000000000001,0.0035,0.0,1.008,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.0476,0.0,0.02607,0.0067,0.0,0.2192,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,3.932e-06,0.0,2.7119999999999997e-17,0.0265,0.0,0.02,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.0708,0.0,0.0024869999999999996,6.24e-05,0.0,0.112,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.1216,0.0,0.025709999999999997,0.558,0.0,0.124,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.001556,0.0,0.000777,0.030500000000000003,0.0,0.0108,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.03488,0.0,0.07830000000000001,0.29100000000000004,0.0,0.1136,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.00028080000000000005,0.0,0.0007920000000000001,0.0151,0.0,0.004632,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.008879999999999999,0.0,0.0006540000000000001,0.043100000000000006,0.0,0.026,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.03224,0.0,0.0001875,0.263,0.0,0.06224,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,1.516,0.0,0.1374,0.196,0.0,0.029519999999999998,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.00748,0.0,0.024839999999999997,3.9999999999999996e-05,0.0,0.3736,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.033639999999999996,0.0,0.0017820000000000002,0.0229,0.0,0.4144,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,0.3384,0.0,0.0354,0.027100000000000003,0.0,0.3904,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.0016,0.0,0.0025859999999999998,0.016300000000000002,0.0,0.06232000000000001,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,3.312e-05,0.0,0.02817,0.09190000000000001,0.0,0.4112,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.1456,0.0,0.02202,9.04e-17,0.0,0.1384,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,4.16e-05,0.0,0.00453,0.0070599999999999994,0.0,0.02984,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.32e-17,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.03052,0.0,0.0765,0.22599999999999998,0.0,0.1264,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.000472,0.0,0.0303,0.0262,0.0,0.05816,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,2.8000000000000005e-17,0.0,0.663,0.012900000000000002,0.0,0.005968,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.0032159999999999997,0.0,0.0342,0.23900000000000002,0.0,0.1824,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.00047999999999999996,0.0,0.023670000000000004,0.010499999999999999,0.0,0.0944,0.0,0.0
65,TG>CT,0.0,0.02456,0.0,0.00032839999999999996,0.0,0.8250000000000001,9.04e-17,0.0,0.007744,0.0,0.0
66,TG>GA,0.0,0.01176,0.0,0.0314,0.0,0.02232,0.0825,0.0,0.04944,0.0,0.0
67,TG>GC,0.0,0.002176,0.0,0.002416,0.0,0.0168,0.0388,0.0,0.03128,0.0,0.0
68,TG>GT,0.0,0.0512,0.0,0.00012919999999999997,0.0,0.0822,0.08709999999999998,0.0,0.026719999999999997,0.0,0.0
69,TT>AA,0.0,0.034480000000000004,0.0,7.2e-05,0.0,0.000579,2.3499999999999996,0.0,0.002728,0.0,0.0
70,TT>AC,0.0,0.0027600000000000003,0.0,2.64e-06,0.0,0.000384,0.4,0.0,0.053279999999999994,0.0,0.0
71,TT>AG,0.0,0.00172,0.0,2.8000000000000005e-17,0.0,0.006359999999999999,0.539,0.0,0.007344,0.0,0.0
72,TT>CA,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.977,0.0,7.224e-17,0.0,0.0
73,TT>CC,0.0,2.384e-05,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.354,0.0,0.041280000000000004,0.0,0.0
74,TT>CG,0.0,0.0001216,0.0,2.8999999999999997e-17,0.0,3.36e-05,0.0267,0.0,0.0001584,0.0,0.0
75,TT>GA,0.0,0.0003832,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.436,0.0,7.336e-17,0.0,0.0
76,TT>GC,0.0,1.232e-05,0.0,2.8000000000000005e-17,0.0,1.2269999999999999e-06,0.0367,0.0,0.00028480000000000004,0.0,0.0
77,TT>GG,0.0,3.336e-17,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,9.04e-17,0.0,7.216e-17,0.0,0.0
