,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020944,0.0,0.16973999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.11645
1,AC>CG,0.0,0.0017751999999999998,0.0,0.0020336,0.0,0.0,0.0,0.0,0.0,0.0,0.01649
2,AC>CT,0.0,0.007056,0.0,3.4111999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06426
3,AC>GA,0.0,0.013272,0.0,0.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.03757
4,AC>GG,0.0,2.3352e-16,0.0,2.8740999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.19124999999999998
5,AC>GT,0.0,0.01568,0.0,4.5920000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.48535
6,AC>TA,0.0,0.08288,0.0,0.05206999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02244
7,AC>TG,0.0,0.00035616,0.0,0.0021771,0.0,0.0,0.0,0.0,0.0,0.0,0.020315
8,AC>TT,0.0,0.16352,0.0,0.006601,0.0,0.0,0.0,0.0,0.0,0.0,0.2397
9,AT>CA,0.0,0.0021168,0.0,0.037556,0.0,0.0,0.0,0.0,0.0,0.0,0.8058000000000001
10,AT>CC,0.0,2.3352e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
11,AT>CG,0.0,2.3352e-16,0.0,3.8786e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0014789999999999998
12,AT>GA,0.0,0.009408,0.0,0.013284,0.0,0.0,0.0,0.0,0.0,0.0,0.952
13,AT>GC,0.0,0.0003276,0.0,0.0007216000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.35529999999999995
14,AT>TA,0.0,0.025648,0.0,0.18572999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.32639999999999997
15,CC>AA,0.0,40.544000000000004,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.2475e-16
16,CC>AG,0.0,4.0656,0.0,0.22263,0.0,0.0,0.0,0.0,0.0,0.0,0.08262000000000001
17,CC>AT,0.0,5.6000000000000005,0.0,0.6436999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.9325
18,CC>GA,0.0,0.9912000000000001,0.0,0.14555,0.0,0.0,0.0,0.0,0.0,0.0,0.081005
19,CC>GG,0.0,0.0252,0.0,0.002993,0.0,0.0,0.0,0.0,0.0,0.0,0.29325
20,CC>GT,0.0,0.0616,0.0,0.0032759,0.0,0.0,0.0,0.0,0.0,0.0,5.907500000000001
21,CC>TA,0.0,0.896,0.0,0.00697,0.0,0.0,0.0,0.0,0.0,0.0,4.998
22,CC>TG,0.0,0.013272,0.0,0.00034030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.7455000000000003
23,CC>TT,0.0,2.3352e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,28.220000000000002
24,CG>AT,0.0,0.0644,0.0,0.01189,0.0,0.0,0.0,0.0,0.0,0.0,0.1547
25,CG>GC,0.0,0.020664,0.0,0.00020910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01411
26,CG>GT,0.0,0.07168000000000001,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1003
27,CG>TA,0.0,2.3352e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.273000000000001e-16
28,CG>TC,0.0,0.12040000000000001,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.058225
