,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.040392000000000004,0.0,0.16973999999999997,0.06206,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0034235999999999997,0.0,0.0020336,0.013398,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.013608,0.0,3.4111999999999996e-16,0.05858,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.025596,0.0,0.1804,0.016182000000000002,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.5036e-16,0.0,2.8740999999999997e-16,3.2189999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.030239999999999996,0.0,4.5920000000000004e-07,0.023838,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.15984,0.0,0.05206999999999999,0.04292,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00068688,0.0,0.0021771,0.032479999999999995,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.31536,0.0,0.006601,0.21663,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0040824,0.0,0.037556,0.0031320000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.5036e-16,0.0,2.8700000000000003e-16,0.0006177,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.5036e-16,0.0,3.8786e-16,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.018144,0.0,0.013284,0.032189999999999996,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0006318,0.0,0.0007216000000000001,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.049464,0.0,0.18572999999999998,0.022997,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,78.19200000000001,0.0,2.8700000000000003e-16,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.8408,0.0,0.22263,0.7047,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,10.8,0.0,0.6436999999999999,0.07046999999999999,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.9116,0.0,0.14555,0.0019603999999999997,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0486,0.0,0.002993,0.00034510000000000004,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1188,0.0,0.0032759,0.0007192,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.728,0.0,0.00697,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.025596,0.0,0.00034030000000000003,0.13949,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.5036e-16,0.0,2.8700000000000003e-16,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1242,0.0,0.01189,0.04756,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.039852,0.0,0.00020910000000000001,0.0028768,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.13824,0.0,2.8700000000000003e-16,0.18791999999999998,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.5036e-16,0.0,2.8700000000000003e-16,3.0449999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2322,0.0,2.8700000000000003e-16,0.0008642,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.60048,0.0,0.014801,0.06437999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.34668000000000004,0.0,2.8700000000000003e-16,13.514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.5036e-16,0.0,2.8700000000000003e-16,6.061,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.063396,0.0,0.014882999999999999,0.7743,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0019548000000000005,0.0,0.027593000000000003,0.4669,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.014472,0.0,0.0029601999999999996,0.14065,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0096984,0.0,0.037966,0.01653,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.36504,0.0,2.8700000000000003e-16,0.09685999999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0041472,0.0,2.8700000000000003e-16,0.006873000000000001,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.04212,0.0,0.0012628,0.025346,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.5486399999999999,0.0,13.447999999999999,0.003857,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0351,0.0,0.4633,0.07714,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.102924,0.0,0.37884,0.04553,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.11448,0.0,0.48790000000000006,0.13282,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0072252,0.0,4.0303e-05,0.009367,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.079488,0.0,0.7257,0.006438000000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.297,0.0,1.2464,0.05423,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0020412,0.0,0.015949,0.00022881000000000003,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.030239999999999996,0.0,0.35752,0.06583,0.0,0.0,0.0,0.0,0.0,0.0
