,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.07451999999999999,0.0,0.04256,0.0,0.0,0.7626000000000001,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.0008928,0.0,0.002336,0.0,0.0,0.06416999999999999,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,1.4976e-16,0.0,0.0038399999999999997,0.0,0.0,0.8835000000000001,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.0792,0.0,0.13727999999999999,0.0,0.0,0.7843,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,1.2617999999999999e-16,0.0,0.0016640000000000001,0.0,0.0,0.22103,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,2.016e-07,0.0,0.002112,0.0,0.0,0.3751,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.02286,0.0,0.1616,0.0,0.0,1.2772000000000001,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0009558,0.0,0.007184,0.0,0.0,0.5549,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.0028980000000000004,0.0,0.05088,0.0,0.0,1.3764,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.016488,0.0,0.0018239999999999999,0.0,0.0,0.3937,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,1.2600000000000003e-16,0.0,0.0010224,0.0,0.0,0.05518000000000001,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,1.7028e-16,0.0,2.912e-05,0.0,0.0,2.8582000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.005832,0.0,0.02592,0.0,0.0,0.19747000000000003,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.0003168,0.0,0.00027519999999999997,0.0,0.0,0.05611000000000001,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.08153999999999999,0.0,0.0352,0.0,0.0,0.2852,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,2.7962e-16,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.09774,0.0,0.9856,0.0,0.0,0.8184,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.28259999999999996,0.0,0.0070079999999999995,0.0,0.0,0.6045,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.0639,0.0,0.568,0.0,0.0,0.34099999999999997,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.001314,0.0,0.2896,0.0,0.0,0.09486,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0014382000000000002,0.0,0.05504,0.0,0.0,0.5549,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.00306,0.0,0.035519999999999996,0.0,0.0,0.021297,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,0.0001494,0.0,0.10992,0.0,0.0,0.4805,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,2.7962e-16,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00522,0.0,0.12064000000000001,0.0,0.0,0.006789,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,9.180000000000001e-05,0.0,0.00944,0.0,0.0,0.000372,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,1.2600000000000003e-16,0.0,0.05152,0.0,0.0,0.0030814000000000006,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,2.7962e-16,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,1.2600000000000003e-16,0.0,0.14256,0.0,0.0,0.004123,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.006498,0.0,0.2992,0.0,0.0,0.0025699000000000004,0.0,0.0
30,CT>AA,0.0,0.09951,0.0,1.2600000000000003e-16,0.0,0.07168,0.0,0.0,2.7962e-16,0.0,0.0
31,CT>AC,0.0,1.2927e-16,0.0,1.2600000000000003e-16,0.0,0.0312,0.0,0.0,2.7962e-16,0.0,0.0
32,CT>AG,0.0,0.018196999999999998,0.0,0.006534,0.0,0.632,0.0,0.0,0.018042000000000002,0.0,0.0
33,CT>GA,0.0,0.0005611000000000001,0.0,0.012114000000000002,0.0,0.11744,0.0,0.0,0.08804,0.0,0.0
34,CT>GC,0.0,0.004154,0.0,0.0012996,0.0,0.02864,0.0,0.0,0.09641000000000001,0.0,0.0
35,CT>GG,0.0,0.0027838,0.0,0.016668,0.0,0.10895999999999999,0.0,0.0,0.32239999999999996,0.0,0.0
36,CT>TA,0.0,0.10478,0.0,1.2600000000000003e-16,0.0,0.0014144000000000001,0.0,0.0,2.7962e-16,0.0,0.0
37,CT>TC,0.0,0.0011903999999999999,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,0.0009299999999999999,0.0,0.0
38,CT>TG,0.0,0.01209,0.0,0.0005543999999999999,0.0,0.1792,0.0,0.0,2.9326e-16,0.0,0.0
39,GC>AA,0.0,0.15747999999999998,0.0,5.903999999999999,0.0,1.328e-16,0.0,0.0,2.7962e-16,0.0,0.0
40,GC>AG,0.0,0.010074999999999999,0.0,0.2034,0.0,0.05856,0.0,0.0,3.844,0.0,0.0
41,GC>AT,0.0,0.029543,0.0,0.16632,0.0,0.030080000000000003,0.0,0.0,3.906,0.0,0.0
42,GC>CA,0.0,0.03286,0.0,0.2142,0.0,0.13904,0.0,0.0,0.8494,0.0,0.0
43,GC>CG,0.0,0.0020739,0.0,1.7694e-05,0.0,1.4464e-16,0.0,0.0,0.0775,0.0,0.0
44,GC>TA,0.0,0.022816,0.0,0.3186,0.0,0.013263999999999998,0.0,0.0,0.434,0.0,0.0
45,TA>AT,0.0,0.08524999999999999,0.0,0.5472,0.0,0.13712,0.0,0.0,0.4805,0.0,0.0
46,TA>CG,0.0,0.0005859,0.0,0.007002,0.0,0.004144,0.0,0.0,0.041850000000000005,0.0,0.0
47,TA>CT,0.0,0.008679999999999998,0.0,0.15696000000000002,0.0,0.4176,0.0,0.0,0.44020000000000004,0.0,0.0
48,TA>GC,0.0,0.0025482,0.0,0.0012636000000000001,0.0,0.004224,0.0,0.0,0.017949,0.0,0.0
49,TA>GG,0.0,0.0024459000000000004,0.0,0.039959999999999996,0.0,0.003488,0.0,0.0,0.10074999999999999,0.0,0.0
50,TA>GT,0.0,0.040299999999999996,0.0,0.14508,0.0,0.001,0.0,0.0,0.24117999999999998,0.0,0.0
51,TC>AA,0.0,0.04495,0.0,6.822,0.0,0.7328,0.0,0.0,0.11438999999999999,0.0,0.0
52,TC>AG,0.0,0.006200000000000001,0.0,0.033659999999999995,0.0,0.13248,0.0,0.0,1.4477,0.0,0.0
53,TC>AT,0.0,1.2927e-16,0.0,0.15138,0.0,0.009504,0.0,0.0,1.6058,0.0,0.0
54,TC>CA,0.0,0.021142,0.0,1.5228,0.0,0.1888,0.0,0.0,1.5128000000000001,0.0,0.0
55,TC>CG,0.0,0.00012059,0.0,0.007200000000000001,0.0,0.013791999999999999,0.0,0.0,0.24149000000000004,0.0,0.0
56,TC>CT,0.0,0.10385,0.0,0.00014904,0.0,0.15024,0.0,0.0,1.5934,0.0,0.0
57,TC>GA,0.0,0.027434999999999998,0.0,0.6552,0.0,0.11744,0.0,0.0,0.5363,0.0,0.0
58,TC>GG,0.0,0.00030597,0.0,0.0001872,0.0,0.02416,0.0,0.0,0.11563,0.0,0.0
59,TC>GT,0.0,0.0026566999999999997,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,2.8365e-16,0.0,0.0
60,TG>AA,0.0,0.09176,0.0,0.13734,0.0,0.408,0.0,0.0,0.48980000000000007,0.0,0.0
61,TG>AC,0.0,0.0068200000000000005,0.0,0.002124,0.0,0.1616,0.0,0.0,0.22537000000000001,0.0,0.0
62,TG>AT,0.0,0.13299,0.0,1.2600000000000003e-16,0.0,3.536,0.0,0.0,0.023126,0.0,0.0
63,TG>CA,0.0,0.004464,0.0,0.014471999999999999,0.0,0.1824,0.0,0.0,0.7068,0.0,0.0
64,TG>CC,0.0,0.0018414,0.0,0.0021599999999999996,0.0,0.12624000000000002,0.0,0.0,0.3658,0.0,0.0
65,TG>CT,0.0,0.09516999999999999,0.0,0.0014777999999999998,0.0,4.4,0.0,0.0,0.030008,0.0,0.0
66,TG>GA,0.0,0.04557,0.0,0.14129999999999998,0.0,0.11904,0.0,0.0,0.19158,0.0,0.0
67,TG>GC,0.0,0.008432,0.0,0.010872000000000001,0.0,0.0896,0.0,0.0,0.12121000000000001,0.0,0.0
68,TG>GT,0.0,0.19840000000000002,0.0,0.0005813999999999998,0.0,0.4384,0.0,0.0,0.10354,0.0,0.0
69,TT>AA,0.0,0.13361,0.0,0.000324,0.0,0.003088,0.0,0.0,0.010571,0.0,0.0
70,TT>AC,0.0,0.010695000000000001,0.0,1.1880000000000001e-05,0.0,0.002048,0.0,0.0,0.20645999999999998,0.0,0.0
71,TT>AG,0.0,0.006665,0.0,1.2600000000000003e-16,0.0,0.03392,0.0,0.0,0.028458,0.0,0.0
72,TT>CA,0.0,1.2927e-16,0.0,1.2600000000000003e-16,0.0,1.328e-16,0.0,0.0,2.7993e-16,0.0,0.0
