,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.020699999999999996,0.0,0.0133,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.000248,0.0,0.00073,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,4.1599999999999994e-17,0.0,0.0012,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.022000000000000002,0.0,0.042899999999999994,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,3.505e-17,0.0,0.0005200000000000001,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,5.6000000000000005e-08,0.0,0.00066,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.00635,0.0,0.050499999999999996,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0002655,0.0,0.002245,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.000805,0.0,0.0159,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.00458,0.0,0.00057,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,4.73e-17,0.0,9.1e-06,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0016200000000000001,0.0,0.0081,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,8.8e-05,0.0,8.599999999999999e-05,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.022649999999999997,0.0,0.011000000000000001,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,4.344,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.02715,0.0,0.308,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.07849999999999999,0.0,0.0021899999999999997,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.017750000000000002,0.0,0.1775,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000365,0.0,0.09050000000000001,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0003995,0.0,0.0172,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00085,0.0,0.011099999999999999,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,4.15e-05,0.0,0.03435,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00145,0.0,0.037700000000000004,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,2.5500000000000003e-05,0.0,0.0029500000000000004,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,3.500000000000001e-17,0.0,0.0161,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,3.500000000000001e-17,0.0,0.04455,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.001805,0.0,0.0935,0.0,0.0,0.00041450000000000005,0.0,0.0
