,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.00231,0.0,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.000126,0.0,0.0,0.010100000000000001,0.0,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.00279,0.0,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,4.17e-18,0.0,0.0,5.5499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.00028,0.0,0.0,0.00411,0.0,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.00148,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.005599999999999999,0.0,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.00292,0.0,0.0,0.03735,0.0,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0001065,0.0,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,4.17e-18,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.000168,0.0,0.0,0.005549999999999999,0.0,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,5.85e-06,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.000458,0.0,0.0,0.003965,0.0,0.0,0.0,0.0,0.0,0.04991999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0,0.012636000000000001
17,CC>AT,0.0,0.1,0.0,0.0,0.01215,0.0,0.0,0.0,0.0,0.0,0.4485
18,CC>GA,0.0,0.0177,0.0,0.0,0.000338,0.0,0.0,0.0,0.0,0.0,0.012388999999999999
19,CC>GG,0.0,0.00045,0.0,0.0,5.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.04485
20,CC>GT,0.0,0.0011,0.0,0.0,0.000124,0.0,0.0,0.0,0.0,0.0,0.9035000000000001
21,CC>TA,0.0,0.016,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.7644
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.41990000000000005
23,CC>TT,0.0,4.17e-18,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,4.316
24,CG>AT,0.0,0.00115,0.0,0.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.02366
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0021579999999999998
26,CG>GT,0.0,0.00128,0.0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,0.015340000000000001
27,CG>TA,0.0,4.17e-18,0.0,0.0,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.00215,0.0,0.0,0.000149,0.0,0.0,0.0,0.0,0.0,0.008905
29,CG>TT,0.0,0.00556,0.0,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.009087
30,CT>AA,0.0,0.00321,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0572
31,CT>AC,0.0,4.17e-18,0.0,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.03055
32,CT>AG,0.0,0.000587,0.0,0.0,0.1335,0.0,0.0,0.0,0.0,0.0,0.006448000000000001
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0,0.1508
34,CT>GC,0.0,0.000134,0.0,0.0,0.02425,0.0,0.0,0.0,0.0,0.0,0.07943
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.00285,0.0,0.0,0.0,0.0,0.0,0.05226
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.5421
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.03887
38,CT>TG,0.0,0.00039,0.0,0.0,0.00437,0.0,0.0,0.0,0.0,0.0,0.01924
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.000665,0.0,0.0,0.0,0.0,0.0,0.013000000000000001
40,GC>AG,0.0,0.000325,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.04277
41,GC>AT,0.0,0.000953,0.0,0.0,0.00785,0.0,0.0,0.0,0.0,0.0,0.35359999999999997
42,GC>CA,0.0,0.00106,0.0,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,0.027430000000000003
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.001615,0.0,0.0,0.0,0.0,0.0,0.052520000000000004
44,GC>TA,0.0,0.000736,0.0,0.0,0.00111,0.0,0.0,0.0,0.0,0.0,0.0031590000000000003
45,TA>AT,0.0,0.00275,0.0,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.028990000000000002
46,TA>CG,0.0,1.89e-05,0.0,0.0,3.9450000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.007592
47,TA>CT,0.0,0.00028,0.0,0.0,0.011349999999999999,0.0,0.0,0.0,0.0,0.0,0.04394
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.013259999999999997
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.008150000000000001,0.0,0.0,0.0,0.0,0.0,0.004875
50,TA>GT,0.0,0.0013,0.0,0.0,0.009550000000000001,0.0,0.0,0.0,0.0,0.0,0.03471
51,TC>AA,0.0,0.00145,0.0,0.0,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0002,0.0,0.0,0.0745,0.0,0.0,0.0,0.0,0.0,0.6162
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0037400000000000003,0.0,0.0,0.0,0.0,0.0,1.0997999999999999
54,TC>CA,0.0,0.000682,0.0,0.0,0.00715,0.0,0.0,0.0,0.0,0.0,0.0036659999999999996
55,TC>CG,0.0,3.89e-06,0.0,0.0,5.3e-17,0.0,0.0,0.0,0.0,0.0,0.04212
56,TC>CT,0.0,0.00335,0.0,0.0,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.2613
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,0.000123,0.0,0.0,0.0,0.0,0.0,0.0030550000000000004
58,TC>GG,0.0,9.87e-06,0.0,0.0,0.000174,0.0,0.0,0.0,0.0,0.0,0.09529
59,TC>GT,0.0,8.57e-05,0.0,0.0,0.00019300000000000003,0.0,0.0,0.0,0.0,0.0,0.1976
60,TG>AA,0.0,0.00296,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.10179
61,TG>AC,0.0,0.00022,0.0,0.0,0.007299999999999999,0.0,0.0,0.0,0.0,0.0,0.011258
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0,0.0,0.1365
63,TG>CA,0.0,0.000144,0.0,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.0,0.7293
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0025299999999999997,0.0,0.0,0.0,0.0,0.0,0.04069
65,TG>CT,0.0,0.00307,0.0,0.0,0.00164,0.0,0.0,0.0,0.0,0.0,0.07254
66,TG>GA,0.0,0.00147,0.0,0.0,0.016350000000000003,0.0,0.0,0.0,0.0,0.0,0.09502999999999999
