,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013464000000000002,0.0,0.13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0011412,0.0,0.0016367999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004536,0.0,2.7455999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008532000000000001,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.5012e-16,0.0,2.3132999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.010079999999999999,0.0,3.6960000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05328,0.0,0.041909999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00022896,0.0,0.0017523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.10511999999999999,0.0,0.005313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0013608,0.0,0.030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.5012e-16,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.5012e-16,0.0,3.1218000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0060479999999999996,0.0,0.010692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002106,0.0,0.0005808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.016488,0.0,0.14948999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,26.064000000000004,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.6136,0.0,0.17919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.6,0.0,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6372,0.0,0.11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0162,0.0,0.002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0396,0.0,0.0026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.5760000000000001,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.008532000000000001,0.0,0.0002739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.5012e-16,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0414,0.0,0.00957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.013283999999999999,0.0,0.0001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
